Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14197692275047302,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065019607543945,14.702103614807129,1,1,1,1.0008107423782349,1.025181770324707,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,57.533390045166016,59.58647537231445,154.60650634765625,98.599609375,102.94749450683594,5.0023769290419295e-05,0.04563065990805626,20.9462833404541,-446.1004333496094,-0.387970507144928,,
1,0,57.65453338623047,59.7484130859375,153.5714874267578,98.87996673583984,102.96766662597656,0.0012285506818443537,0.05954485759139061,20.93585777282715,68.29532623291016,-0.3642842471599579,0.0,0.0
2,0.25,57.23628234863281,59.210182189941406,153.8974151611328,98.90348815917969,102.08467864990234,0.0014646501513198018,0.06104035675525665,20.935617446899414,68.48548126220703,-0.28469598293304443,0.0,0.0
3,0.5,57.602447509765625,59.571258544921875,158.31600952148438,98.90548706054688,100.55426025390625,0.001677139662206173,0.06238630414009094,20.924579620361328,68.27530670166016,-0.14867651462554932,0.0,0.0
4,0.75,57.245933532714844,59.45441436767578,155.7033233642578,98.90827178955078,100.17108917236328,0.002117154421284795,0.0635976567864418,20.91464614868164,68.28532409667969,-0.11408976465463638,0.0,0.0
5,1,56.171836853027344,58.64668273925781,144.90985107421875,98.9058837890625,98.99422454833984,0.00251316768117249,0.07292356342077255,20.905704498291016,68.29532623291016,-0.008028784766793251,0.0,0.0
6,1.25,56.43858337402344,58.30738830566406,145.5517578125,98.92741394042969,91.75354766845703,0.0028695794753730297,0.08131688088178635,20.89765739440918,68.24528503417969,0.6769819855690002,0.0,1.0
7,1.5,55.82321548461914,58.2592658996582,141.6995086669922,98.931396484375,89.07048034667969,0.003423198126256466,0.08887086808681488,20.89041519165039,68.28532409667969,0.9442349076271057,0.0,1.0
8,1.75,56.16754150390625,58.2421875,141.66973876953125,98.91903686523438,86.04194641113281,0.003921454772353172,0.0956694558262825,20.865549087524414,68.17523193359375,1.254199743270874,0.0,1.0
9,2,55.826171875,57.916221618652344,141.02020263671875,98.93099975585938,86.02399444580078,0.004369886126369238,0.10981710255146027,20.843170166015625,68.14520263671875,1.2571635246276855,0.0,1.0
10,2.25,55.996063232421875,58.17066955566406,138.60519409179688,98.95333099365234,83.79229736328125,0.004773474298417568,0.12254998087882996,20.823028564453125,68.13520050048828,1.495571255683899,0.0,1.0
11,2.5,56.42985916137695,58.228240966796875,137.38243103027344,98.97126770019531,79.54785919189453,0.005136703606694937,0.13400956988334656,20.804901123046875,68.04512023925781,1.9646682739257812,0.0,1.0
12,2.75,55.902828216552734,58.53502655029297,139.5974578857422,98.94575500488281,78.7752456665039,0.00546360993757844,0.1443231999874115,20.788585662841797,68.14520263671875,2.0501208305358887,0.0,1.0
13,3,56.21394348144531,58.41206359863281,134.39955139160156,98.9601058959961,80.22400665283203,0.0062183053232729435,0.16097794473171234,20.76096534729004,68.04512023925781,1.8875397443771362,0.0,1.0
14,3.25,56.80254364013672,58.32923889160156,130.66407775878906,98.96569061279297,78.71601867675781,0.006897530984133482,0.17596721649169922,20.736106872558594,68.03511810302734,2.0586957931518555,0.0,1.0
15,3.5,57.161407470703125,58.83660125732422,134.40870666503906,98.97047424316406,78.47193908691406,0.007508834358304739,0.18945755064487457,20.713733673095703,67.96505737304688,2.0870580673217773,0.0,1.0
16,3.75,56.733421325683594,59.118194580078125,135.11703491210938,98.96768188476562,76.17607879638672,0.008059007115662098,0.2015988528728485,20.6935977935791,67.9050064086914,2.353834390640259,0.0,1.0
17,4,57.573524475097656,58.907344818115234,134.29345703125,98.97724914550781,75.1634292602539,0.008908110670745373,0.21926195919513702,20.67547607421875,67.9050064086914,2.4750514030456543,0.0,1.0
18,4.25,57.88212585449219,58.777565002441406,136.82752990722656,98.98204040527344,74.79955291748047,0.00967230461537838,0.2351587563753128,20.648345947265625,67.84496307373047,2.5191283226013184,0.0,1.0
