Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14197692275047302,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065019607543945,14.702103614807129,1,1,1,1.0008107423782349,1.025181770324707,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,33.840370178222656,34.632877349853516,168.58872985839844,97.38677215576172,98.06005096435547,0.000319915940053761,0.04487406089901924,20.947668075561523,-441.8238525390625,-0.061925288289785385,,
1,0,33.12678146362305,34.34650802612305,165.52667236328125,97.32259368896484,97.87254333496094,0.00035265879705548286,0.04565474018454552,20.951353073120117,69.9866943359375,-0.05067361518740654,0.0,0.0
2,0.25,33.527137756347656,34.310272216796875,167.61956787109375,97.32617950439453,97.9649658203125,0.00035872453008778393,0.04564683511853218,20.951372146606445,69.92665100097656,-0.05883033573627472,0.0,0.0
3,0.5,33.442481994628906,34.29256820678711,166.0556182861328,97.31741333007812,98.01836395263672,0.0003596193855628371,0.04563971981406212,20.95138931274414,69.8465805053711,-0.06454093754291534,0.0,0.0
4,0.75,33.1983528137207,34.418006896972656,170.73526000976562,97.32538604736328,97.61231231689453,0.0003604247758630663,0.04563331604003906,20.951404571533203,69.93665313720703,-0.026472995057702065,0.0,0.0
5,1,33.05169677734375,34.17113494873047,169.16444396972656,97.33136749267578,97.89228057861328,0.00036114960676059127,0.04562755301594734,20.951417922973633,69.86659240722656,-0.05167628824710846,0.0,0.0
6,1.25,32.44841766357422,33.715492248535156,164.9229278564453,97.31940460205078,98.31851959228516,0.00036180196912027895,0.04562236741185188,20.951431274414062,69.91664123535156,-0.09185251593589783,0.0,0.0
7,1.5,31.996675491333008,33.082584381103516,164.9198760986328,97.31661224365234,98.41094970703125,0.00035912953899241984,0.04561769962310791,20.95144271850586,69.8866195678711,-0.10056108236312866,0.0,0.0
8,1.75,32.00157165527344,32.78782272338867,167.70201110839844,97.31741333007812,97.9196548461914,0.00035672434023581445,0.04562089219689369,20.951452255249023,69.86659240722656,-0.055479928851127625,0.0,0.0
9,2,32.14218521118164,33.13198471069336,164.9381866455078,97.32299041748047,97.46739196777344,0.00035455968463793397,0.045623764395713806,20.951461791992188,69.8365707397461,-0.013333043083548546,0.0,0.0
10,2.25,31.685976028442383,33.173221588134766,166.67845153808594,97.3293685913086,97.62442779541016,0.0003526114742271602,0.04562634974718094,20.95146942138672,69.80654907226562,-0.027220817282795906,0.0,0.0
11,2.5,31.81998062133789,32.949851989746094,170.09564208984375,97.32379150390625,97.69441986083984,0.00034825122565962374,0.04562867805361748,20.95147705078125,69.8365707397461,-0.0341816321015358,0.0,0.0
12,2.75,32.12635803222656,32.68293380737305,166.86851501464844,97.31900787353516,97.87882232666016,0.0003443269815761596,0.04563077166676521,20.95148468017578,69.81655883789062,-0.05158194527029991,0.0,0.0
13,3,31.746742248535156,33.01958084106445,163.6299285888672,97.32737731933594,97.40367889404297,0.00034079517354257405,0.045625265687704086,20.95149040222168,69.8465805053711,-0.00704759219661355,0.0,0.0
14,3.25,32.07717514038086,32.95151138305664,167.75848388671875,97.31940460205078,97.34220886230469,0.00033761654049158096,0.045620307326316833,20.951496124267578,69.8365707397461,-0.002106781816110015,0.0,0.0
15,3.5,32.48951721191406,32.656776428222656,168.2027130126953,97.3293685913086,97.11563110351562,0.0003347557794768363,0.045615848153829575,20.951501846313477,69.8465805053711,0.019770031794905663,0.0,0.0
16,3.75,32.09355163574219,32.82041549682617,170.04449462890625,97.32379150390625,97.1519775390625,0.0003321810800116509,0.04561183229088783,20.951505661010742,69.8265609741211,0.0158894881606102,0.0,0.0
17,4,31.438159942626953,32.845088958740234,168.74693298339844,97.32299041748047,97.1546630859375,0.00032986386213451624,0.04561560973525047,20.951509475708008,69.80654907226562,0.015567372553050518,0.0,0.0
18,4.25,31.83916473388672,33.1027717590332,166.24644470214844,97.3158187866211,96.31610107421875,0.00032777836895547807,0.04561901092529297,20.951513290405273,69.81655883789062,0.0928603783249855,0.0,0.0
