Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,54.20804214477539,55.83007049560547,140.74522399902344,100.35269927978516,106.33839416503906,-0.0008416318451054394,0.04757797718048096,20.988162994384766,-451.2828369140625,-0.527206540107727,,
1,0,52.916748046875,53.73741149902344,136.22836303710938,100.38029479980469,106.4785385131836,-0.0007530500879511237,0.0556020550429821,20.974811553955078,42.807701110839844,-0.5367127656936646,0.0,0.0
2,0.25,52.125633239746094,53.82096862792969,140.59046936035156,100.37470245361328,106.5830078125,-0.0006909404182806611,0.05595402792096138,20.97409439086914,43.047908782958984,-0.5461440086364746,0.0,0.0
3,0.5,51.98179244995117,54.0224494934082,141.3491668701172,100.3647232055664,106.20700073242188,-0.0006350417388603091,0.05627080053091049,20.973447799682617,42.75765609741211,-0.5148880481719971,0.0,0.0
4,0.75,52.84678649902344,53.913299560546875,138.6471710205078,100.36632537841797,106.50105285644531,-0.0005847329157404602,0.05655589699745178,20.97286605834961,42.79768753051758,-0.5399038195610046,0.0,0.0
5,1,52.550811767578125,54.210662841796875,142.25440979003906,100.37550354003906,106.1070327758789,-0.0005394549807533622,0.05728064477443695,20.97234344482422,42.91779708862305,-0.5053406357765198,0.0,0.0
6,1.25,52.15282440185547,53.93186950683594,142.6688690185547,100.363525390625,106.19304656982422,-0.0004987048450857401,0.05793292075395584,20.970491409301758,42.77767562866211,-0.5138009786605835,0.0,0.0
7,1.5,52.09046936035156,53.64892578125,143.9641571044922,100.36392974853516,106.10343170166016,-0.000462029711343348,0.05851996690034866,20.96882438659668,42.75765609741211,-0.5060815215110779,0.0,0.0
8,1.75,51.61907958984375,53.67394256591797,140.69503784179688,100.37390899658203,106.14170837402344,-0.00042902209679596126,0.05904830992221832,20.967323303222656,42.89777755737305,-0.50845867395401,0.0,0.0
9,2,52.663658142089844,53.4915657043457,139.26084899902344,100.37191009521484,105.4581527709961,-0.0003993152640759945,0.061262983828783035,20.965972900390625,42.87776184082031,-0.4498441219329834,0.0,0.0
10,2.25,52.29582214355469,53.73235321044922,140.42178344726562,100.34675598144531,104.25179290771484,-0.00013486578245647252,0.06325618922710419,20.964757919311523,42.74764633178711,-0.34742510318756104,0.0,1.0
11,2.5,51.85585021972656,53.80360412597656,146.61729431152344,100.36312866210938,103.33091735839844,0.00010313873644918203,0.06505007296800613,20.95669174194336,42.73763656616211,-0.2651985287666321,0.0,1.0
12,2.75,52.29290771484375,53.92611312866211,134.8933868408203,100.3667221069336,102.9585189819336,0.00031734281219542027,0.06666456907987595,20.949432373046875,42.61753463745117,-0.2320161908864975,0.0,1.0
