Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14197692275047302,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065019607543945,14.702103614807129,1,1,1,1.0008107423782349,1.025181770324707,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.0726203918457,51.75864028930664,160.7695770263672,98.51583099365234,101.3209457397461,0.00014752140850760043,0.04365597665309906,20.945804595947266,-445.5649108886719,-0.25241854786872864,,
1,0,49.25165939331055,50.7802619934082,162.3522186279297,98.10686492919922,100.41786193847656,0.0005316392634995282,0.04663954675197601,20.944286346435547,66.25366973876953,-0.2093779444694519,0.0,0.0
2,0.25,49.37926483154297,50.8984260559082,161.859130859375,98.10247802734375,100.45465087890625,0.0006225250544957817,0.04663954675197601,20.943431854248047,66.27368927001953,-0.21307379007339478,0.0,0.0
3,0.5,48.969207763671875,50.472450256347656,162.41403198242188,98.09769439697266,100.31690979003906,0.0007043222431093454,0.04714154079556465,20.942663192749023,66.18360900878906,-0.20117290318012238,0.0,0.0
4,0.75,48.73841857910156,50.23893356323242,160.50889587402344,98.10527038574219,100.10244750976562,0.0007779397419653833,0.047593336552381516,20.941970825195312,66.1736068725586,-0.18123288452625275,0.0,0.0
5,1,48.29014587402344,50.021697998046875,165.1549530029297,98.09928894042969,99.44783020019531,0.0009955712594091892,0.05323263630270958,20.941347122192383,66.1535873413086,-0.12277968227863312,0.0,0.0
6,1.25,47.913673400878906,49.774391174316406,167.72108459472656,98.09291076660156,98.7501449584961,0.0011914396891370416,0.05830800533294678,20.93326759338379,66.11355590820312,-0.060051918029785156,0.0,0.0
7,1.5,47.62321472167969,49.514060974121094,159.2510223388672,98.10208129882812,98.588623046875,0.0013677212409675121,0.06287583708763123,20.925996780395508,66.22364807128906,-0.04449022188782692,0.0,0.0
8,1.75,47.862281799316406,49.53955078125,147.23631286621094,98.10646057128906,97.92638397216797,0.001526374602690339,0.06698688864707947,20.919452667236328,66.08353424072266,0.016521917656064034,0.0,0.0
9,2,47.978233337402344,49.45550537109375,153.7493438720703,98.1104507446289,95.76467895507812,0.0018663665978237987,0.07068683207035065,20.913562774658203,66.11355590820312,0.2176256775856018,0.0,1.0
10,2.25,47.260162353515625,49.047691345214844,153.8432159423828,98.10167694091797,94.34642791748047,0.0021723592653870583,0.08260274678468704,20.894636154174805,66.07352447509766,0.35099950432777405,0.0,1.0
11,2.5,47.2796630859375,48.935028076171875,147.38514709472656,98.09689331054688,91.48165130615234,0.002447752747684717,0.09332707524299622,20.877601623535156,66.11355590820312,0.6278544068336487,0.0,1.0
12,2.75,47.34661102294922,49.2617073059082,150.7366943359375,98.09809112548828,90.0207748413086,0.0026956067886203527,0.10297896713018417,20.86227035522461,66.01347351074219,0.7727304100990295,0.0,1.0
13,3,47.84386444091797,49.1907958984375,147.36148071289062,98.10367584228516,89.33385467529297,0.0031333393417298794,0.11166567355394363,20.848472595214844,66.03349304199219,0.8421268463134766,0.0,1.0
14,3.25,47.91475296020508,49.41740417480469,148.63539123535156,98.0945053100586,87.4036636352539,0.0035272985696792603,0.11948370933532715,20.82430648803711,66.05351257324219,1.037719488143921,0.0,1.0
15,3.5,47.90254211425781,49.72526550292969,148.6048583984375,98.09928894042969,86.65528106689453,0.0038818619213998318,0.1344996690750122,20.80255699157715,66.00346374511719,1.1154893636703491,0.0,1.0
16,3.75,47.8487663269043,49.51063537597656,142.27578735351562,98.10287475585938,86.41344451904297,0.004200968891382217,0.14801402390003204,20.782983779907227,65.99346160888672,1.140950322151184,0.0,1.0
17,4,48.57304382324219,49.71154022216797,146.8905487060547,98.1164321899414,85.95130920410156,0.004727606195956469,0.16017694771289825,20.76536750793457,65.96343994140625,1.1904147863388062,0.0,1.0
18,4.25,48.627357482910156,49.74957275390625,150.26727294921875,98.10088348388672,84.6600341796875,0.005201580002903938,0.17112357914447784,20.74152374267578,65.94342041015625,1.3251166343688965,0.0,1.0
