Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14197692275047302,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065019607543945,14.702103614807129,1,1,1,1.0008107423782349,1.025181770324707,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.42586898803711,37.725406646728516,166.68746948242188,99.22201538085938,100.56446075439453,0.0001750788651406765,0.044862039387226105,20.957292556762695,-442.03314208984375,-0.1208200454711914,,
1,0,36.30109786987305,37.1663818359375,166.67234802246094,99.35682678222656,100.32005310058594,-3.2346211810363457e-05,0.04489315673708916,20.958454132080078,72.3285903930664,-0.08676207810640335,0.0,0.0
2,0.25,36.49284362792969,37.286659240722656,167.55316162109375,99.35443115234375,100.77545166015625,-4.7019708290463313e-05,0.04487328231334686,20.9584903717041,72.45870208740234,-0.12770897150039673,0.0,0.0
3,0.5,36.11638259887695,37.07585906982422,169.36671447753906,99.359619140625,100.56143951416016,-6.0225855122553185e-05,0.04485539719462395,20.95852279663086,72.3586196899414,-0.10812140256166458,0.0,0.0
4,0.75,36.77946090698242,36.617034912109375,168.5347442626953,99.36479949951172,100.81986999511719,-7.731712685199454e-05,0.04484668746590614,20.95855140686035,72.42867279052734,-0.1307334154844284,0.0,0.0
5,1,35.558414459228516,35.9835319519043,161.2752227783203,99.3656005859375,100.83243560791016,-9.269927249988541e-05,0.04483884945511818,20.95857810974121,72.40865325927734,-0.13178151845932007,0.0,0.0
6,1.25,34.98125076293945,35.64930725097656,165.67779541015625,99.34925079345703,100.65655517578125,-0.00010654320067260414,0.04483179375529289,20.958602905273438,72.3486099243164,-0.11756201833486557,0.0,0.0
7,1.5,35.559749603271484,35.40644836425781,168.3988800048828,99.3524398803711,100.59732818603516,-0.00011900273966602981,0.04482544586062431,20.9586238861084,72.41866302490234,-0.11197993159294128,0.0,0.0
8,1.75,35.16975021362305,35.195556640625,170.6848907470703,99.3584213256836,99.94002532958984,-0.00012696273915935308,0.04484928399324417,20.958642959594727,72.38864135742188,-0.05248713493347168,0.0,0.0
9,2,34.69124984741211,35.39269256591797,168.09280395507812,99.36839294433594,99.88528442382812,-0.00013412673433776945,0.04487074166536331,20.958660125732422,72.41866302490234,-0.046657562255859375,0.0,0.0
10,2.25,35.005615234375,35.521728515625,165.9853973388672,99.35124206542969,100.1414794921875,-0.00014057433872949332,0.04489005357027054,20.958675384521484,72.38864135742188,-0.07124598324298859,0.0,0.0
11,2.5,34.896053314208984,35.29078674316406,166.068603515625,99.36241149902344,99.6937026977539,-0.0001463771768612787,0.04490743204951286,20.958688735961914,72.38864135742188,-0.029933614656329155,0.0,0.0
12,2.75,34.53835678100586,35.52372741699219,162.9353485107422,99.35643005371094,99.73677825927734,-0.0001437914907000959,0.044923074543476105,20.958702087402344,72.39864349365234,-0.03435973450541496,0.0,0.0
13,3,35.23200988769531,35.39595031738281,166.20828247070312,99.36121368408203,100.1854476928711,-0.0001414643629686907,0.04493715241551399,20.95871353149414,72.37863159179688,-0.07429096102714539,0.0,0.0
14,3.25,35.199623107910156,35.48194885253906,168.92324829101562,99.34765625,99.78792572021484,-0.00013936994946561754,0.04494982212781906,20.958723068237305,72.37863159179688,-0.039764612913131714,0.0,0.0
15,3.5,35.06755828857422,35.59126281738281,168.42483520507812,99.3608169555664,99.7780532836914,-0.00013748498167842627,0.04496122524142265,20.95873260498047,72.3586196899414,-0.03768344223499298,0.0,0.0
16,3.75,35.092132568359375,35.565738677978516,171.0588836669922,99.36121368408203,99.44783020019531,-0.0001364388590445742,0.044971488416194916,20.958740234375,72.3586196899414,-0.00783618539571762,0.0,0.0
17,4,34.62078857421875,35.736610412597656,169.1278076171875,99.36161041259766,99.59679412841797,-0.00013549735012929887,0.0449807234108448,20.95874786376953,72.3586196899414,-0.021260378882288933,0.0,0.0
18,4.25,35.163818359375,35.43096923828125,164.13522338867188,99.34566497802734,98.98121643066406,-0.00013464999210555106,0.04499642550945282,20.958755493164062,72.3586196899414,0.03305091708898544,0.0,0.0
