Sample ID:	C:\MCC\MCC Cal\Test\Particleboard_MCC_30K_min_211006_R3.txt
Sample Weight (mg):	4.51
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.175	79.998	19.996	100.748	20.031	-0.279	0.010
0.500	107.183	79.998	19.996	100.748	20.027	-0.036	0.028
1.000	107.153	79.999	19.997	100.746	20.030	-0.230	0.003
1.500	107.184	79.998	19.995	100.744	20.031	-0.247	-0.010
2.000	107.211	79.998	19.995	100.746	20.028	-0.064	0.029
2.500	107.144	79.998	19.997	100.746	20.027	0.000	0.009
3.000	107.176	79.997	19.996	100.748	20.032	-0.332	-0.037
3.500	107.171	79.998	19.995	100.753	20.027	-0.023	-0.004
4.000	107.148	79.998	19.995	100.754	20.029	-0.132	-0.000
4.500	107.134	79.999	19.995	100.757	20.025	0.113	-0.032
5.000	107.186	79.999	19.994	100.763	20.030	-0.188	0.001
5.500	107.171	79.998	19.996	100.766	20.026	0.087	0.037
6.000	107.164	79.999	19.995	100.765	20.027	0.021	0.008
6.500	107.134	79.999	19.995	100.767	20.025	0.124	-0.029
7.000	107.149	79.999	19.995	100.764	20.029	-0.143	-0.026
7.500	107.135	79.998	19.995	100.761	20.028	-0.073	-0.007
8.000	107.142	79.998	19.995	100.763	20.029	-0.162	-0.003
8.500	107.128	80.000	19.995	100.765	20.026	0.089	-0.007
9.000	107.146	79.999	19.995	100.766	20.026	0.100	-0.002
9.500	107.155	79.999	19.995	100.767	20.027	-0.030	0.015
10.000	107.161	80.000	19.995	100.769	20.025	0.156	0.021
10.500	107.155	79.999	19.995	100.768	20.028	-0.090	0.008
11.000	107.164	80.000	19.994	100.768	20.025	0.162	0.001
11.500	107.142	80.000	19.996	100.767	20.026	0.092	-0.005
12.000	107.134	80.000	19.994	100.769	20.025	0.138	-0.022
12.500	107.121	80.000	19.996	100.770	20.027	0.004	-0.025
