0,1
#EXPORTTYPE:                 ,DATA COMPARE                         
#FILE:                       ,ULINE_CB_STA_N2_10K_230628_R1.ngb-ss3
#FORMAT:                     ,NETZSCH5                             
#FTYPE:                      ,ANSI                                 
#IDENTITY:                   ,ULINE_CB_10k_1                       
#DECIMAL:                    ,POINT                                
#SEPARATOR:                  ,COMMA                                
#MTYPE:                      ,DSC                                  
#INSTRUMENT:                 ,NETZSCH STA 449F3                    
#PROJECT:                    ,NIJ 2019                             
#DATE/TIME:                  ,6/28/2023 19:12:06 (UTC-4)           
#CORR. FILE:                 ,                                     
#TEMPCAL:                    ,25-06-2023 22:25                     
#SENSITIVITY:                ,25-06-2023 22:25                     
#LABORATORY:                 ,UL FSRI                              
#OPERATOR:                   ,Ian                                  
#REMARK:                     ,                                     
#SAMPLE:                     ,ULINE_CB                             
#SAMPLE MASS /mg:            ,4.96                                 
#MATERIAL:                   ,Pyrobubbles                          
#REFERENCE:                  ,                                     
#REFERENCE MASS /mg:         ,0                                    
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,236.57                               
#REFERENCE CRUCIBLE MASS /mg:,0                                    
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                 
#TG RANGE /mg:               ,35000                                
#TAU-R:                      ,---                                  
#CORR. CODE:                 ,000                                  
#EXO:                        ,-1                                   
#RANGE:                      ,25°C....750°C/0.0....10.0K/min       
#SEGMENT:                    ,S1-3/3                               
#SEG. 1:                     ,25°C/00:15/25°C                      
#SEG. 2:                     ,25°C/10.0(K/min)/750°C               
#SEG. 3:                     ,750°C/00:15/750°C                    
