Sample ID:	C:\MCC\MCC Cal\Test\Fiber_Cement_Board\Fiber_Cement_Board_30_3.txt
Sample Weight (mg):	4.56
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.397	79.984	19.992	99.910	19.956	-0.433	0.004
0.500	110.355	79.982	19.993	99.907	19.954	-0.264	-0.001
1.000	110.366	79.985	19.992	99.905	19.955	-0.381	-0.021
1.500	110.386	79.985	19.992	99.906	19.954	-0.278	-0.000
2.001	110.354	79.986	19.993	99.913	19.952	-0.159	0.010
2.501	110.378	79.986	19.994	99.921	19.958	-0.571	-0.010
3.000	110.345	79.985	19.992	99.926	19.953	-0.206	-0.008
3.500	110.370	79.986	19.992	99.932	19.953	-0.212	-0.009
4.000	110.362	79.985	19.994	99.933	19.955	-0.330	0.005
4.500	110.377	79.985	19.992	99.930	19.956	-0.431	0.012
5.000	110.352	79.985	19.992	99.924	19.955	-0.365	-0.002
5.500	110.383	79.984	19.991	99.921	19.955	-0.356	-0.002
6.000	110.356	79.985	19.993	99.916	19.953	-0.229	0.005
6.500	110.321	79.984	19.992	99.919	19.951	-0.070	-0.029
7.000	110.330	79.984	19.991	99.924	19.952	-0.155	-0.044
7.500	110.333	79.983	19.992	99.927	19.950	-0.020	-0.007
8.000	110.341	79.983	19.993	99.932	19.952	-0.125	0.011
8.500	110.323	79.985	19.992	99.938	19.952	-0.157	0.001
9.000	110.344	79.984	19.993	99.941	19.953	-0.214	-0.003
9.501	110.361	79.985	19.993	99.944	19.947	0.183	0.020
10.001	110.336	79.985	19.992	99.952	19.947	0.205	0.015
10.500	110.335	79.984	19.991	99.955	19.948	0.105	-0.017
11.000	110.326	79.983	19.991	99.955	19.944	0.369	-0.018
11.501	110.339	79.985	19.991	99.955	19.942	0.505	-0.003
12.001	110.323	79.985	19.992	99.959	19.949	0.076	0.000
12.500	110.368	79.984	19.993	99.960	19.946	0.284	0.013
13.001	110.335	79.986	19.993	99.965	19.945	0.317	0.021
13.501	110.355	79.985	19.992	99.978	19.942	0.533	-0.001
14.001	110.381	79.985	19.993	99.991	19.945	0.362	0.016
14.501	110.394	79.984	19.992	99.996	19.945	0.334	0.042
15.000	110.401	79.985	19.992	99.999	19.943	0.469	0.029
15.500	110.403	79.984	19.993	100.003	19.944	0.421	0.015
16.000	110.425	79.983	19.992	99.999	19.939	0.736	0.017
