Sample ID:	C:\MCC\MCC Cal\Test\Fiber_Cement_Board\Fiber_Cement_Board_30_1.txt
Sample Weight (mg):	4.21
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	111.737	79.985	19.992	99.892	19.971	0.196	-0.027
0.500	111.777	79.985	19.991	99.890	19.970	0.233	0.006
1.000	111.707	79.985	19.993	99.887	19.972	0.096	0.004
1.500	111.709	79.983	19.991	99.886	19.973	-0.018	-0.049
2.000	111.724	79.985	19.992	99.886	19.970	0.213	-0.026
2.500	111.682	79.984	19.992	99.887	19.967	0.463	-0.005
3.000	111.728	79.985	19.992	99.888	19.970	0.221	-0.012
3.500	111.701	79.983	19.992	99.892	19.976	-0.221	0.011
4.000	111.701	79.984	19.991	99.896	19.977	-0.257	-0.004
4.500	111.689	79.985	19.992	99.896	19.974	-0.062	-0.020
5.000	111.681	79.984	19.991	99.893	19.966	0.523	-0.016
5.500	111.682	79.983	19.991	99.893	19.970	0.228	-0.013
6.000	111.670	79.984	19.991	99.889	19.972	0.116	-0.009
6.500	111.687	79.984	19.991	99.889	19.971	0.160	-0.003
7.000	111.645	79.983	19.992	99.894	19.976	-0.226	-0.010
7.500	111.666	79.984	19.991	99.899	19.967	0.439	-0.023
8.000	111.657	79.982	19.990	99.901	19.968	0.379	-0.004
8.500	111.627	79.983	19.991	99.905	19.971	0.180	-0.014
9.000	111.649	79.984	19.992	99.904	19.970	0.244	-0.024
9.500	111.659	79.983	19.991	99.903	19.971	0.162	0.012
10.000	111.642	79.983	19.991	99.905	19.968	0.363	0.012
10.500	111.605	79.984	19.991	99.906	19.965	0.589	-0.031
11.000	111.630	79.983	19.992	99.907	19.968	0.425	-0.033
11.500	111.644	79.982	19.991	99.909	19.969	0.337	0.014
12.000	111.627	79.983	19.992	99.912	19.967	0.477	0.018
12.500	111.604	79.984	19.992	99.912	19.969	0.291	-0.022
13.000	111.605	79.984	19.992	99.912	19.966	0.507	-0.031
13.500	111.646	79.982	19.992	99.914	19.967	0.467	0.010
14.000	111.628	79.983	19.991	99.915	19.964	0.687	0.033
14.500	111.619	79.983	19.992	99.915	19.965	0.607	-0.001
15.000	111.618	79.983	19.991	99.920	19.963	0.757	-0.018
15.500	111.633	79.983	19.992	99.926	19.967	0.459	0.001
16.000	111.647	79.984	19.992	99.933	19.964	0.705	0.021
16.500	111.609	79.982	19.992	99.938	19.964	0.675	0.003
17.000	111.646	79.984	19.991	99.945	19.962	0.844	-0.012
17.500	111.623	79.985	19.993	99.948	19.963	0.769	0.006
18.000	111.679	79.983	19.992	99.950	19.964	0.717	0.024
18.500	111.702	79.985	19.992	99.950	19.960	0.964	0.056
19.000	111.693	79.983	19.992	99.950	19.960	0.988	0.046
19.500	111.655	79.985	19.992	99.950	19.960	0.948	-0.017
20.000	111.656	79.984	19.992	99.950	19.959	1.026	-0.042
20.500	111.631	79.984	19.990	99.950	19.960	0.948	-0.031
21.000	111.631	79.984	19.992	99.949	19.960	0.990	-0.024
21.500	111.663	79.983	19.992	99.949	19.961	0.926	0.004
22.000	111.674	79.983	19.992	99.948	19.959	1.026	0.038
22.500	111.672	79.983	19.992	99.948	19.961	0.899	0.025
23.000	111.685	79.986	19.992	99.953	19.962	0.859	0.010
23.500	111.685	79.984	19.992	99.960	19.961	0.873	0.012
24.000	111.727	79.984	19.992	99.962	19.959	1.045	0.028
24.500	111.703	79.984	19.992	99.965	19.959	1.049	0.030
25.000	111.759	79.984	19.992	99.965	19.959	1.033	0.025
25.500	111.793	79.983	19.990	99.963	19.960	0.971	0.061
26.000	111.802	79.984	19.991	99.959	19.959	1.075	0.067
26.500	111.784	79.984	19.991	99.959	19.959	1.029	0.017
