Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.926815032958984,30.94098472595215,149.52337646484375,106.23115539550781,103.13481140136719,0.0006675586919300258,0.048621103167533875,21.029699325561523,-835.3323364257812,0.25590234994888306,,
1,0,28.489458084106445,29.507469177246094,152.8442840576172,105.73209381103516,102.59471130371094,0.0007219100371003151,0.04979003593325615,21.02259635925293,189.10433959960938,0.2605764865875244,0.0,0.0
2,0.25,28.430816650390625,29.170377731323242,150.6536865234375,105.72994232177734,102.35077667236328,0.0007493647863157094,0.04972320422530174,21.022104263305664,189.07431030273438,0.28099244832992554,0.0,0.0
3,0.5,28.225568771362305,29.513303756713867,145.9145050048828,105.72908020019531,102.6243896484375,0.0007740740547887981,0.049663055688142776,21.02120018005371,188.97421264648438,0.2578272819519043,0.0,0.0
4,0.75,27.788223266601562,28.917869567871094,154.28305053710938,105.73467254638672,102.48572540283203,0.0007963124080561101,0.04960891976952553,21.020387649536133,188.7239990234375,0.26998138427734375,0.0,0.0
5,1,28.593677520751953,29.599287033081055,149.06759643554688,105.74844360351562,102.35123443603516,0.000844308699015528,0.049560196697711945,21.019655227661133,188.7640380859375,0.282467782497406,0.0,0.0
6,1.25,27.840150833129883,29.112991333007812,150.6910858154297,105.7497329711914,102.09663391113281,0.000887505360879004,0.05201093852519989,21.018997192382812,188.98423767089844,0.30411863327026367,0.0,0.0
7,1.5,28.01955795288086,29.263492584228516,143.3407440185547,105.74371337890625,101.92457580566406,0.0009263823740184307,0.05421660467982292,21.00825309753418,188.96421813964844,0.3182169795036316,0.0,0.0
8,1.75,27.81482696533203,29.045568466186523,147.87307739257812,105.74542999267578,101.6806411743164,0.0009613716974854469,0.05620170384645462,20.99858283996582,188.7940673828125,0.33908551931381226,0.0,0.0
9,2,28.213104248046875,28.997577667236328,148.6455078125,105.75877380371094,101.74185180664062,0.0010349126532673836,0.05798829346895218,20.989879608154297,188.88414001464844,0.33497142791748047,0.0,0.0
10,2.25,27.87700653076172,28.85755157470703,148.97218322753906,105.75662231445312,101.42510223388672,0.001101099536754191,0.06863858550786972,20.982046127319336,188.7640380859375,0.36176934838294983,0.0,0.0
11,2.5,28.14855194091797,28.707263946533203,153.5365753173828,105.7497329711914,101.49049377441406,0.0011606677435338497,0.07822384685277939,20.97499656677246,188.7940673828125,0.35563039779663086,0.0,0.0
12,2.75,28.328144073486328,28.838651657104492,142.2362823486328,105.76737213134766,103.74901580810547,0.001214279094710946,0.08685058355331421,20.968652725219727,188.6939697265625,0.16667601466178894,0.0,0.0
13,3,28.203571319580078,29.00772476196289,130.03533935546875,105.7669448852539,105.81136322021484,0.0012625294039025903,0.09461463987827301,20.94425392150879,188.7239990234375,-0.003632271895185113,0.0,1.0
14,3.25,28.07677459716797,29.362672805786133,138.728271484375,105.76608276367188,106.96797943115234,0.0013059546472504735,0.11561639606952667,20.92229652404785,188.59388732910156,-0.09774914383888245,0.0,1.0
15,3.5,28.258636474609375,28.79927635192871,128.01417541503906,105.76522064208984,107.48090362548828,0.001414686325006187,0.13451796770095825,20.90253448486328,188.41372680664062,-0.1392015963792801,0.0,1.0
16,3.75,28.12010383605957,29.17117691040039,127.00436401367188,105.77468872070312,106.52277374267578,0.0015125448117032647,0.15152938663959503,20.884748458862305,188.53382873535156,-0.060966186225414276,0.0,1.0
17,4,27.803966522216797,29.13836097717285,121.60419464111328,105.778564453125,106.73100280761719,0.0016006174264475703,0.16683965921401978,20.86874008178711,188.7239990234375,-0.0775425061583519,0.0,1.0
18,4.25,28.57797622680664,29.037187576293945,124.3107681274414,105.77770233154297,107.0231704711914,0.001679882756434381,0.19356943666934967,20.841882705688477,188.14349365234375,-0.10126149654388428,0.0,1.0
19,4.5,28.40812873840332,29.52513885498047,124.74507141113281,105.78157806396484,107.28287506103516,0.0017512215999886394,0.21762622892856598,20.817710876464844,188.26361083984375,-0.12191064655780792,0.0,1.0
20,4.75,28.779050827026367,29.516559600830078,125.56941223144531,105.79620361328125,107.69701385498047,0.0018756937934085727,0.23927734792232513,20.795955657958984,188.3136444091797,-0.15404410660266876,0.0,1.0
21,5,28.9740047454834,29.908435821533203,111.56254577636719,105.79749298095703,108.58419036865234,0.0019877187442034483,0.2587633430957794,20.776376724243164,188.34365844726562,-0.22490838170051575,0.0,1.0
22,5.25,28.983482360839844,30.329914093017578,110.25505828857422,105.77985382080078,108.4014663696289,0.00208854116499424,0.2763007581233978,20.758756637573242,188.17352294921875,-0.21178147196769714,0.0,1.0
23,5.5,29.244417190551758,30.15151023864746,119.11592102050781,105.79964447021484,107.54861450195312,0.002179281320422888,0.29863062500953674,20.742897033691406,188.0734405517578,-0.14183449745178223,0.0,1.0
24,5.75,29.824119567871094,30.15498161315918,119.69676971435547,105.8138427734375,107.32971954345703,0.002319469815120101,0.3187275230884552,20.72862434387207,188.0434112548828,-0.12304914742708206,0.0,1.0
25,6,30.44717025756836,31.106908798217773,119.78073120117188,105.81771850585938,107.52171325683594,0.002445639343932271,0.3368147313594818,20.715778350830078,188.0734405517578,-0.13819298148155212,0.0,1.0
26,6.25,30.662498474121094,30.9134578704834,122.46288299560547,105.80609893798828,106.44903564453125,0.0025591920129954815,0.3530932068824768,20.7042179107666,188.14349365234375,-0.05240720137953758,0.0,1.0
27,6.5,31.277667999267578,31.252132415771484,128.18820190429688,105.81771850585938,105.99222564697266,0.002661389298737049,0.3677438497543335,20.69381332397461,187.9533233642578,-0.014254184439778328,0.0,1.0
