Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.500057220458984,41.0190315246582,144.64315795898438,105.96337127685547,103.46788024902344,0.0007540160440839827,0.04916876554489136,21.02375030517578,-836.4328002929688,0.20618122816085815,,
1,0,37.21672439575195,38.2474250793457,147.5089874267578,105.52857971191406,102.8279800415039,0.00127373484428972,0.057847846299409866,21.000476837158203,179.02557373046875,0.22426220774650574,0.0,1.0
2,0.25,36.42982864379883,38.62906265258789,141.5233917236328,105.53804016113281,102.6336669921875,0.001371566322632134,0.0699065774679184,20.98070526123047,179.01556396484375,0.24140100181102753,0.0,1.0
3,0.5,36.48882293701172,38.53714370727539,145.56492614746094,105.52255249023438,102.38973236083984,0.0014596146065741777,0.0807594284415245,20.96291160583496,178.70529174804688,0.2607156038284302,0.0,1.0
4,0.75,36.66574478149414,37.7219123840332,158.73829650878906,105.5186767578125,102.15877532958984,0.001538858050480485,0.0905269980430603,20.946897506713867,178.60520935058594,0.2799331843852997,0.0,1.0
5,1,36.828983306884766,38.458168029785156,145.04208374023438,105.52642822265625,103.9354476928711,0.001662702765315771,0.09931781142950058,20.903169631958008,178.7753448486328,0.13141611218452454,0.0,1.0
6,1.25,36.593204498291016,37.70921325683594,130.67572021484375,105.54019165039062,105.34713745117188,0.001774163101799786,0.10722954571247101,20.863813400268555,178.70529174804688,0.015838732942938805,0.0,1.0
7,1.5,36.80854415893555,37.83026123046875,120.83710479736328,105.52082824707031,106.56265258789062,0.001874477369710803,0.13657861948013306,20.828393936157227,178.52513122558594,-0.08499066531658173,0.0,0.0
8,1.75,36.04174041748047,37.68252182006836,118.97013092041016,105.50447845458984,107.81945037841797,0.001964760245755315,0.16299277544021606,20.79651641845703,178.4150390625,-0.18776001036167145,0.0,0.0
9,2,36.83057403564453,37.776123046875,112.02127838134766,105.49114227294922,107.53191375732422,0.002046014880761504,0.18676552176475525,20.767826080322266,178.30494689941406,-0.16575273871421814,0.0,1.0
10,2.25,37.014434814453125,38.35837173461914,113.86992645263672,105.52082824707031,107.83382415771484,0.0021917608100920916,0.20816099643707275,20.74200439453125,178.425048828125,-0.1875724196434021,0.0,1.0
11,2.5,36.730403900146484,38.144832611083984,112.42428588867188,105.52986907958984,108.00541687011719,0.0023229322396218777,0.2437693029642105,20.718765258789062,178.22488403320312,-0.20058612525463104,0.0,1.0
12,2.75,36.7661247253418,38.602848052978516,104.31219482421875,105.535888671875,108.15428161621094,0.002440986456349492,0.27581676840782166,20.69784927368164,178.25491333007812,-0.21200761198997498,0.0,1.0
13,3,36.99147033691406,38.32497787475586,100.2935562133789,105.50835418701172,108.112548828125,0.0025472352281212807,0.30465948581695557,20.679025650024414,178.07473754882812,-0.21092601120471954,0.0,1.0
14,3.25,38.48486328125,39.30229568481445,102.7337417602539,105.50878143310547,107.74617767333984,0.0026428592391312122,0.3306179344654083,20.662084579467773,178.1147918701172,-0.18152600526809692,0.0,1.0
15,3.5,38.17781448364258,39.24154281616211,107.99881744384766,105.50577545166016,107.54444122314453,0.0028134442400187254,0.3568108081817627,20.64683723449707,178.0046844482422,-0.16556036472320557,0.0,1.0
16,3.75,38.31473922729492,39.381309509277344,112.10523986816406,105.49372100830078,105.43524932861328,0.002966970903798938,0.3803844153881073,20.633113861083984,178.0146942138672,0.004795996006578207,0.0,1.0
17,4,38.97517395019531,39.96213912963867,115.29878234863281,105.5006103515625,105.29890441894531,0.0031051449477672577,0.4016006588935852,20.620763778686523,178.0347137451172,0.01655513606965542,0.0,1.0
18,4.25,39.7049674987793,40.43809509277344,125.88006591796875,105.49329376220703,105.4278335571289,0.003229501424357295,0.4206952750682831,20.609647750854492,178.0347137451172,0.005369028076529503,0.0,1.0
19,4.5,40.31135940551758,41.27486801147461,131.68247985839844,105.4889907836914,105.38701629638672,0.003426311071962118,0.43788042664527893,20.59964370727539,178.0647430419922,0.008366523310542107,0.0,1.0
20,4.75,41.316593170166016,41.87615203857422,131.0497283935547,105.47909545898438,105.1069107055664,0.0036034397780895233,0.4423198997974396,20.6003360748291,178.05471801757812,0.030577829107642174,0.0,1.0
21,5,41.43101119995117,42.06488037109375,132.16334533691406,105.48942565917969,105.18482208251953,0.0037628556601703167,0.4463154375553131,20.6009578704834,177.95465087890625,0.025014666840434074,0.0,1.0
22,5.25,42.10399627685547,42.450538635253906,138.54966735839844,105.48856353759766,104.87503051757812,0.003906330093741417,0.4499114155769348,20.601518630981445,178.0046844482422,0.050459593534469604,0.0,1.0
23,5.5,42.30635070800781,42.843135833740234,135.61181640625,105.47306823730469,104.33289337158203,0.004123320337384939,0.4531477987766266,20.602022171020508,178.0947723388672,0.09402398020029068,0.0,1.0
24,5.75,42.83371353149414,43.238014221191406,139.47705078125,105.46016693115234,103.95260620117188,0.004318611230701208,0.4560605585575104,20.618404388427734,178.08474731445312,0.12455442547798157,0.0,1.0
25,6,43.11838150024414,44.09299087524414,146.0290069580078,105.46532440185547,103.90251922607422,0.004494373220950365,0.444020539522171,20.633148193359375,177.97467041015625,0.1291467547416687,0.0,1.0
26,6.25,43.16545104980469,44.13111114501953,138.7694854736328,105.474365234375,103.76709747314453,0.004652558825910091,0.43318453431129456,20.64641761779785,177.9946746826172,0.14117039740085602,0.0,1.0
27,6.5,42.97582244873047,44.17331314086914,137.35055541992188,105.46188354492188,103.96141815185547,0.00485567981377244,0.4234321117401123,20.65835952758789,178.0647430419922,0.12396178394556046,0.0,1.0
28,6.75,43.733123779296875,44.233642578125,143.44607543945312,105.44940948486328,103.73417663574219,0.005038488656282425,0.414654940366745,20.678340911865234,178.05471801757812,0.14186838269233704,0.0,1.0
