Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.08192253112793,18.589717864990234,157.1289520263672,104.48136901855469,100.70195007324219,0.0008479896932840347,0.05109478905797005,21.0233211517334,-833.995361328125,0.3187292516231537,,
1,0,17.65998077392578,18.271303176879883,155.9828643798828,106.15461730957031,102.24179077148438,0.0008264101343229413,0.057388197630643845,21.0145263671875,181.8280029296875,0.3248860836029053,0.0,0.0
2,0.25,17.30216407775879,17.831539154052734,152.65957641601562,106.1378402709961,102.39158630371094,0.0008459568489342928,0.057347409427165985,21.01451873779297,181.7979736328125,0.31085333228111267,0.0,0.0
3,0.5,17.097482681274414,17.83226776123047,156.29428100585938,106.15289306640625,102.38741302490234,0.0008635488920845091,0.05731070041656494,21.01451301574707,181.68788146972656,0.3124329745769501,0.0,0.0
4,0.75,16.547243118286133,17.312503814697266,155.09060668945312,106.1580581665039,102.37396240234375,0.0008889635792002082,0.05722758546471596,21.014421463012695,181.65786743164062,0.3139904737472534,0.0,0.0
5,1,16.92201042175293,17.741798400878906,155.58139038085938,106.15504455566406,102.24920654296875,0.0009118367452174425,0.05715278163552284,21.014339447021484,181.76795959472656,0.3242931067943573,0.0,0.0
6,1.25,16.748903274536133,17.377187728881836,156.8033905029297,106.15978240966797,102.33175659179688,0.0009324226411990821,0.05708545818924904,21.014265060424805,181.78797912597656,0.3176981210708618,0.0,0.0
7,1.5,16.571704864501953,17.59245491027832,156.74156188964844,106.16752624511719,102.2176742553711,0.0009509499068371952,0.057024866342544556,21.014198303222656,181.71791076660156,0.3279784619808197,0.0,0.0
8,1.75,17.14155387878418,17.23282241821289,159.8595428466797,106.1812973022461,102.36515045166016,0.0009676244808360934,0.05697033554315567,21.01413917541504,181.69789123535156,0.31662842631340027,0.0,0.0
9,2,16.81867027282715,17.84986686706543,154.6944580078125,106.1812973022461,102.42451477050781,0.0009826315799728036,0.05689264461398125,21.01408576965332,181.74794006347656,0.3116133511066437,0.0,0.0
10,2.25,16.864303588867188,17.209644317626953,153.7296905517578,106.17742156982422,102.33361053466797,0.0009961379691958427,0.05682272091507912,21.0140380859375,181.75794982910156,0.31897833943367004,0.0,0.0
11,2.5,16.922874450683594,17.088699340820312,158.25514221191406,106.18602752685547,102.25801849365234,0.0010082937078550458,0.0567597895860672,21.013994216918945,181.71791076660156,0.32607194781303406,0.0,0.0
12,2.75,16.983261108398438,17.661617279052734,154.5494384765625,106.19850158691406,102.19448852539062,0.001019233837723732,0.056703150272369385,21.01395606994629,181.69789123535156,0.3324640989303589,0.0,0.0
13,3,16.951282501220703,17.623565673828125,156.07675170898438,106.19807434082031,102.2223129272461,0.0010290800128132105,0.05658741295337677,21.0139217376709,181.73793029785156,0.33007514476776123,0.0,0.0
14,3.25,16.983230590820312,17.556663513183594,157.83229064941406,106.20366668701172,102.25292205810547,0.0010334908729419112,0.05648324638605118,21.01388931274414,181.75794982910156,0.3279407322406769,0.0,0.0
15,3.5,16.880647659301758,17.89659881591797,155.02801513671875,106.21141052246094,102.19819641113281,0.0010374606354162097,0.056389499455690384,21.01386070251465,181.73793029785156,0.33320239186286926,0.0,0.0
16,3.75,16.979074478149414,17.847490310668945,156.2225341796875,106.21012115478516,102.08318328857422,0.0010410334216430783,0.05630512535572052,21.013835906982422,181.70790100097656,0.3428378999233246,0.0,0.0
17,4,16.816125869750977,17.72265625,156.7255401611328,106.21184539794922,101.98208618164062,0.00104424892924726,0.05622918903827667,21.013813018798828,181.72792053222656,0.3515499234199524,0.0,0.0
18,4.25,16.751331329345703,17.978715896606445,149.69424438476562,106.21399688720703,102.04469299316406,0.0010420578764751554,0.05616084486246109,21.013792037963867,181.73793029785156,0.34641632437705994,0.0,0.0
19,4.5,17.01429557800293,17.44171905517578,157.50941467285156,106.22647094726562,101.98162078857422,0.001040085917338729,0.0560421384871006,21.01377296447754,181.72792053222656,0.3527805805206299,0.0,0.0
20,4.75,17.0881404876709,17.14746856689453,157.42774963378906,106.22345733642578,101.86382293701172,0.0010383111657574773,0.05593530088663101,21.013755798339844,181.71791076660156,0.3625327944755554,0.0,0.0
21,5,17.00339126586914,17.563125610351562,154.94482421875,106.22087860107422,101.7859115600586,0.0010367139475420117,0.05583914741873741,21.01374053955078,181.72792053222656,0.3689415752887726,0.0,0.0
22,5.25,17.528268814086914,17.54499626159668,156.47061157226562,106.22216796875,101.82440185546875,0.0010295569663867354,0.05575260892510414,21.01372718811035,181.71791076660156,0.3657768666744232,0.0,0.0
23,5.5,16.998031616210938,17.55472183227539,162.5653533935547,106.2337875366211,102.02892303466797,0.0010231157066300511,0.0556747242808342,21.013715744018555,181.71791076660156,0.34936434030532837,0.0,0.0
24,5.75,16.695341110229492,17.744897842407227,154.4937286376953,106.24153137207031,101.7747802734375,0.0010173185728490353,0.05560462921857834,21.013704299926758,181.71791076660156,0.37156978249549866,0.0,0.0
25,6,17.113534927368164,17.794857025146484,157.3720245361328,106.23249816894531,101.75298309326172,0.0010121011873707175,0.055541541427373886,21.013694763183594,181.71791076660156,0.3726869821548462,0.0,0.0
26,6.25,17.288522720336914,17.350881576538086,157.83229064941406,106.23895263671875,101.91344451904297,0.0010080409701913595,0.05548476427793503,21.01368522644043,181.71791076660156,0.3595814108848572,0.0,0.0
27,6.5,16.80277442932129,17.491867065429688,157.185791015625,106.24195861816406,101.91390991210938,0.0010043868096545339,0.055433664470911026,21.013216018676758,181.71791076660156,0.3597871661186218,0.0,0.0
