Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.799182891845703,17.233190536499023,158.3859405517578,105.87091827392578,101.98137664794922,0.0009116448345594108,0.04821455478668213,21.030574798583984,-833.6976318359375,0.32379668951034546,,
1,0,15.884078979492188,15.769855499267578,156.26834106445312,105.34571075439453,101.53176879882812,0.0007218349492177367,0.05212278291583061,21.026084899902344,187.20266723632812,0.3189992308616638,0.0,0.0
2,0.25,15.523502349853516,15.983448028564453,156.7407989501953,105.3448486328125,101.47148132324219,0.0007156927022151649,0.05213634669780731,21.026084899902344,187.29275512695312,0.3240666687488556,0.0,0.0
3,0.5,15.537086486816406,16.038158416748047,159.74429321289062,105.3667984008789,101.4422607421875,0.000710164662450552,0.05214855447411537,21.026084899902344,187.29275512695312,0.3283597230911255,0.0,0.0
4,0.75,15.146219253540039,14.76689624786377,160.51443481445312,105.36421203613281,101.43669891357422,0.0007051894208416343,0.05214525759220123,21.026084899902344,187.2126922607422,0.3286218047142029,0.0,0.0
5,1,15.500770568847656,15.978918075561523,154.0662841796875,105.35604095458984,101.5721206665039,0.0007007117383182049,0.05214228853583336,21.026084899902344,187.2126922607422,0.316409707069397,0.0,0.0
6,1.25,15.445927619934082,15.101679801940918,159.68780517578125,105.36808776855469,101.50765228271484,0.000718897208571434,0.05213961750268936,21.026084899902344,187.2627410888672,0.3228914737701416,0.0,0.0
7,1.5,15.216876029968262,15.807807922363281,157.93380737304688,105.36378479003906,101.48261260986328,0.0007352641550824046,0.052137214690446854,21.02614974975586,187.2627410888672,0.32467254996299744,0.0,0.0
8,1.75,15.435138702392578,15.256932258605957,158.16964721679688,105.37239074707031,101.42603302001953,0.0007499944185838103,0.052127912640571594,21.026206970214844,187.22268676757812,0.33020320534706116,0.0,0.0
9,2,14.876422882080078,15.20699691772461,156.11949157714844,105.37755584716797,101.33977508544922,0.0007632516208104789,0.05211954191327095,21.02625846862793,187.22268676757812,0.3379877805709839,0.0,0.0
10,2.25,15.050600051879883,15.639995574951172,157.9658660888672,105.37755584716797,101.31287384033203,0.0007866183295845985,0.05211200565099716,21.026304244995117,187.25271606445312,0.3402843177318573,0.0,0.0
11,2.5,15.133216857910156,15.70125961303711,157.84068298339844,105.3827133178711,101.19229888916016,0.0008076483500190079,0.05210522562265396,21.02634620666504,187.25271606445312,0.3510092496871948,0.0,0.0
12,2.75,15.215776443481445,15.05736255645752,153.23355102539062,105.38572692871094,101.2456283569336,0.0008265753858722746,0.05209912359714508,21.026384353637695,187.2327117919922,0.3466986417770386,0.0,0.0
13,3,15.498746871948242,15.955516815185547,157.7849578857422,105.38658905029297,101.16029357910156,0.000843609741423279,0.05209362879395485,21.026418685913086,187.2126922607422,0.35406357049942017,0.0,0.0
14,3.25,15.612205505371094,16.2165584564209,155.86837768554688,105.39433288574219,101.18441009521484,0.0008684750646352768,0.05208868533372879,21.02644920349121,187.2427215576172,0.35263702273368835,0.0,0.0
15,3.5,14.885236740112305,15.532567977905273,156.8507080078125,105.39777374267578,101.28551483154297,0.000890853872988373,0.05208423733711243,21.02647590637207,187.2427215576172,0.3442799746990204,0.0,0.0
16,3.75,15.470890045166016,16.084484100341797,159.51683044433594,105.38572692871094,101.3434829711914,0.0009109947714023292,0.05208023265004158,21.026500701904297,187.2126922607422,0.3383418023586273,0.0,0.0
17,4,14.993728637695312,15.523674964904785,159.64735412597656,105.3930435180664,101.30035400390625,0.0009291216265410185,0.05207662656903267,21.02652359008789,187.2126922607422,0.34262484312057495,0.0,0.0
18,4.25,15.046272277832031,15.277765274047852,162.33790588378906,105.4081039428711,101.39263916015625,0.0009492509416304529,0.05207338184118271,21.02654457092285,187.22268676757812,0.3359832763671875,0.0,0.0
19,4.5,14.84795093536377,15.557632446289062,158.36199951171875,105.40853118896484,101.37641143798828,0.0009673673193901777,0.052070461213588715,21.02633285522461,187.22268676757812,0.3374026417732239,0.0,0.0
20,4.75,15.298885345458984,15.131380081176758,158.74058532714844,105.41412353515625,101.33467102050781,0.0009836721001192927,0.0520678348839283,21.026142120361328,187.20266723632812,0.3414244055747986,0.0,0.0
21,5,15.568114280700684,15.831530570983887,156.54083251953125,105.40595245361328,101.2344970703125,0.0009983463678508997,0.05205119028687477,21.025970458984375,187.1926727294922,0.3493098020553589,0.0,0.0
22,5.25,15.372370719909668,16.024066925048828,160.3114013671875,105.4227294921875,101.16771697998047,0.0010115532204508781,0.052036210894584656,21.025815963745117,187.2126922607422,0.3563944399356842,0.0,0.0
23,5.5,15.190370559692383,15.597009658813477,156.90261840820312,105.4261703491211,101.26232147216797,0.00102343934122473,0.05202272906899452,21.025676727294922,187.2126922607422,0.34859174489974976,0.0,0.0
24,5.75,15.340681076049805,15.595006942749023,155.22265625,105.42789459228516,101.26557159423828,0.0010341368615627289,0.05201059579849243,21.025320053100586,187.20266723632812,0.3484550416469574,0.0,0.0
25,6,15.11104965209961,15.567878723144531,160.38848876953125,105.4261703491211,101.1468505859375,0.00104376464150846,0.05205680802464485,21.024999618530273,187.2126922607422,0.35846149921417236,0.0,0.0
26,6.25,15.594673156738281,15.33277702331543,157.55751037597656,105.430908203125,101.121337890625,0.0010524296667426825,0.05209840089082718,21.02471160888672,187.22268676757812,0.36103251576423645,0.0,0.0
27,6.5,15.568748474121094,15.090648651123047,155.70733642578125,105.43821716308594,101.1514892578125,0.0010646802838891745,0.052135832607746124,21.024452209472656,187.22268676757812,0.3590531349182129,0.0,0.0
