Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13441315293312073,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.846179008483887,17.06614875793457,1,1,1,1.000896692276001,1.0499846935272217,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.06145095825195,45.37265396118164,174.35263061523438,103.04398345947266,104.85155487060547,0.00421449588611722,0.07956404983997345,20.98000144958496,-939.3609619140625,-0.1601262390613556,,
1,0,38.220237731933594,42.682106018066406,174.42405700683594,102.43502044677734,104.52234649658203,0.00432923948392272,0.09305692464113235,20.965673446655273,15.403800010681152,-0.18579402565956116,0.0,0.0
2,0.25,38.48678207397461,42.10501480102539,175.2834930419922,102.42403411865234,104.51297760009766,0.0043290648609399796,0.09284069389104843,20.965526580810547,15.443836212158203,-0.18595647811889648,0.0,0.0
3,0.5,38.121795654296875,42.15367889404297,170.649658203125,102.43375396728516,104.10308837890625,0.004319482482969761,0.09264608472585678,20.96539306640625,15.43382740020752,-0.14888907968997955,0.0,0.0
4,0.75,37.60588073730469,41.27733612060547,176.4528350830078,102.43544006347656,104.21975708007812,0.0043108584359288216,0.0924709364771843,20.965272903442383,15.403800010681152,-0.1590539962053299,0.0,0.0
5,1,37.654266357421875,41.22749328613281,173.3463134765625,102.4291000366211,104.12965393066406,0.004303096793591976,0.09211912006139755,20.965166091918945,15.383782386779785,-0.15165792405605316,0.0,0.0
6,1.25,37.232845306396484,41.58025360107422,175.016357421875,102.44642639160156,103.92184448242188,0.004296111408621073,0.09180248528718948,20.96552848815918,15.413808822631836,-0.13170082867145538,0.0,0.0
7,1.5,37.32893371582031,41.90021896362305,174.18896484375,102.4400863647461,104.28069305419922,0.004289824515581131,0.09151751548051834,20.96585464477539,15.43382740020752,-0.16401970386505127,0.0,0.0
8,1.75,37.74362564086914,41.675384521484375,168.24916076660156,102.43755340576172,104.72650909423828,0.004284166265279055,0.09126104414463043,20.966148376464844,15.42381763458252,-0.20353932678699493,0.0,0.0
9,2,37.36116409301758,41.816490173339844,173.7210693359375,102.45023345947266,104.79525756835938,0.004279073793441057,0.09103021770715714,20.966413497924805,15.403800010681152,-0.20844371616840363,0.0,0.0
10,2.25,37.42971420288086,41.66548156738281,173.50506591796875,102.46248626708984,104.32079315185547,0.0042744907550513744,0.09064282476902008,20.966651916503906,15.413808822631836,-0.16554714739322662,0.0,0.0
11,2.5,37.69719696044922,41.63619613647461,174.8553009033203,102.44727325439453,104.42339324951172,0.004254892002791166,0.09029417484998703,20.96709632873535,15.45384407043457,-0.17596887052059174,0.0,0.0
12,2.75,37.48958969116211,41.88931655883789,173.83175659179688,102.44685363769531,104.2056884765625,0.0042372532188892365,0.08998038619756699,20.96749496459961,15.42381763458252,-0.15678435564041138,0.0,0.0
13,3,38.08306121826172,41.948001861572266,170.10696411132812,102.44853973388672,104.51036834716797,0.004221377894282341,0.08969797939062119,20.967853546142578,15.403800010681152,-0.18352337181568146,0.0,0.0
