Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,57.59732437133789,59.669132232666016,151.48231506347656,109.34650421142578,113.96082305908203,-0.00102751434314996,0.043414827436208725,20.9501895904541,-448.0985107421875,-0.373539000749588,,
1,0,56.68538284301758,58.98851776123047,150.27700805664062,109.2006607055664,113.76334381103516,-0.000979958102107048,0.044005975127220154,20.953832626342773,590.3903198242188,-0.37003278732299805,0.0,0.0
2,0.25,56.55023193359375,58.19214630126953,151.29368591308594,109.20951843261719,113.53226470947266,-0.000958546414040029,0.044049639254808426,20.953725814819336,589.969970703125,-0.35091879963874817,0.0,0.0
3,0.5,56.12196350097656,58.45485305786133,151.18682861328125,109.21794128417969,112.76923370361328,-0.000939275894779712,0.04416356235742569,20.953397750854492,589.8798828125,-0.2892611622810364,0.0,0.0
4,0.75,56.11912536621094,58.125389099121094,156.58929443359375,109.22059631347656,113.96105194091797,-0.000921932456549257,0.04426609352231026,20.953102111816406,590.090087890625,-0.3840792775154114,0.0,0.0
5,1,56.67911148071289,58.6202278137207,149.96788024902344,109.21306610107422,113.59142303466797,-0.0009063233737833798,0.04435837268829346,20.952835083007812,590.3903198242188,-0.35533440113067627,0.0,0.0
6,1.25,56.31967544555664,58.247982025146484,149.79385375976562,109.2006607055664,113.97167205810547,-0.0008922751876525581,0.04444142431020737,20.952594757080078,590.290283203125,-0.38657188415527344,0.0,0.0
7,1.5,56.26033020019531,57.96351623535156,158.67074584960938,109.20907592773438,113.8118896484375,-0.0008796318434178829,0.04472370073199272,20.95237922668457,589.93994140625,-0.3731931149959564,0.0,0.0
8,1.75,56.219871520996094,58.01710510253906,149.18170166015625,109.21705627441406,113.72895812988281,-0.0007983114919625223,0.04497774690389633,20.951719284057617,590,-0.3659432530403137,0.0,0.0
9,2,56.077857971191406,58.34659957885742,150.32127380371094,109.23255920410156,114.37467956542969,-0.0007251231581903994,0.04520639032125473,20.95112419128418,590.26025390625,-0.41584068536758423,0.0,0.0
10,2.25,56.32583999633789,58.031925201416016,151.88140869140625,109.21661376953125,112.90424346923828,-0.0006592536810785532,0.04541216790676117,20.95058822631836,590.210205078125,-0.3001870810985565,0.0,0.0
11,2.5,56.24542999267578,58.20519256591797,146.98118591308594,109.24275207519531,111.80748748779297,-0.0005999711574986577,0.045597366988658905,20.950105667114258,590.070068359375,-0.20978055894374847,0.0,0.0
12,2.75,56.44017028808594,58.19976806640625,152.43325805664062,109.2276840209961,111.5405044555664,-0.00044966497807763517,0.04741505905985832,20.94967269897461,590.1201171875,-0.18941564857959747,0.0,0.0
13,3,56.155967712402344,57.93541717529297,153.8376922607422,109.21971130371094,110.60909271240234,-0.00031438941368833184,0.04905098304152489,20.949281692504883,589.969970703125,-0.1142713874578476,0.0,1.0
14,3.25,56.29096221923828,58.39081954956055,156.62135314941406,109.21661376953125,110.58432006835938,-0.00019264141155872494,0.050523314625024796,20.948930740356445,589.9800415039062,-0.11250302940607071,0.0,1.0
15,3.5,56.236961364746094,58.16244888305664,149.9068145751953,109.23211669921875,111.0429458618164,-8.306820382131264e-05,0.051848411560058594,20.944883346557617,590.070068359375,-0.14863337576389313,0.0,1.0
16,3.75,55.97028350830078,57.84999084472656,144.77760314941406,109.2276840209961,111.64921569824219,1.5547680959571153e-05,0.0530409999191761,20.941240310668945,589.9800415039062,-0.19822195172309875,0.0,1.0
17,4,56.12372970581055,57.90625,146.86746215820312,109.23388671875,109.48958587646484,0.00010430198017274961,0.05864867940545082,20.93796157836914,589.93994140625,-0.02113622985780239,0.0,1.0
18,4.25,56.134361267089844,58.473121643066406,145.7477264404297,109.23743438720703,106.999755859375,0.00038285943446680903,0.06369558721780777,20.93501091003418,589.869873046875,0.18710102140903473,0.0,1.0
19,4.5,56.26664733886719,58.105567932128906,139.74685668945312,109.22856903076172,101.257080078125,0.0006335611687973142,0.0682378038764,20.92546272277832,590.06005859375,0.685044527053833,0.0,1.0
20,4.75,56.322914123535156,58.131980895996094,142.89918518066406,109.23078918457031,100.44400024414062,0.0008591927471570671,0.07232580333948135,20.9168701171875,590.02001953125,0.758110761642456,0.0,1.0
21,5,56.260887145996094,58.33984375,142.1153106689453,109.22502899169922,98.68787384033203,0.0010622611735016108,0.0760050043463707,20.909135818481445,589.93994140625,0.9170826077461243,0.0,1.0
22,5.25,56.962181091308594,58.04254150390625,140.4689178466797,109.23743438720703,95.0274658203125,0.0013908424880355597,0.08547745645046234,20.902175903320312,589.93994140625,1.259783148765564,0.0,1.0
23,5.5,56.61054992675781,58.14173889160156,139.39117431640625,109.23477172851562,92.15789794921875,0.001686565694399178,0.09400266408920288,20.88378143310547,589.9099731445312,1.536749243736267,0.0,1.0
24,5.75,56.52647399902344,58.67656707763672,140.14376831054688,109.23477172851562,92.43144989013672,0.0019527166150510311,0.1016753539443016,20.867225646972656,589.829833984375,1.5099562406539917,0.0,1.0
25,6,57.21549606323242,59.02456283569336,143.4953155517578,109.22724151611328,93.31482696533203,0.002192252315580845,0.10858077555894852,20.852325439453125,589.949951171875,1.4233479499816895,0.0,1.0
26,6.25,57.17937469482422,58.35050964355469,136.5357666015625,109.24053192138672,91.12586212158203,0.002407834632322192,0.11479565501213074,20.83891487121582,589.829833984375,1.639031171798706,0.0,1.0
27,6.5,57.34159851074219,58.62286376953125,140.3468017578125,109.26002502441406,91.83934020996094,0.002764234784990549,0.12038904428482056,20.818214416503906,589.809814453125,1.5701411962509155,0.0,1.0
28,6.75,57.71943664550781,59.112037658691406,143.94105529785156,109.25604248046875,91.7397232055664,0.003084994852542877,0.13249443471431732,20.799583435058594,589.81982421875,1.5796220302581787,0.0,1.0
29,7,57.77117156982422,58.63164520263672,142.07257080078125,109.22591400146484,92.57758331298828,0.00337367900647223,0.1433892846107483,20.78281593322754,589.8499145507812,1.4949424266815186,0.0,1.0
30,7.25,57.105491638183594,58.29669952392578,139.73464965820312,109.22946166992188,91.59510803222656,0.003633494721725583,0.15319465100765228,20.767724990844727,589.829833984375,1.5916838645935059,0.0,1.0
31,7.5,56.44458770751953,57.849143981933594,135.94041442871094,109.2516098022461,93.09638214111328,0.004053432960063219,0.16201947629451752,20.75414276123047,589.7798461914062,1.4465508460998535,0.0,1.0
32,7.75,56.48314666748047,57.80403137207031,137.77609252929688,109.23477172851562,94.55316162109375,0.004431377165019512,0.1699618250131607,20.730955123901367,589.7297973632812,1.3047953844070435,0.0,1.0
33,8,56.905731201171875,58.28565979003906,134.79092407226562,109.23211669921875,92.22463989257812,0.004771526902914047,0.18226376175880432,20.710086822509766,589.73974609375,1.5299850702285767,0.0,0.0
34,8.25,57.48285675048828,58.20246124267578,132.09274291992188,109.23876190185547,88.68913269042969,0.005077661946415901,0.19333550333976746,20.69130516052246,589.7197875976562,1.8839051723480225,0.0,0.0
35,8.5,57.3026123046875,58.04020690917969,129.4029541015625,109.25072479248047,89.2463607788086,0.00535318348556757,0.20330007374286652,20.674400329589844,589.7097778320312,1.8282756805419922,0.0,0.0
36,8.75,57.70417404174805,58.3610954284668,139.2217254638672,109.27243041992188,88.21887969970703,0.005601152777671814,0.2122681885957718,20.65918731689453,589.6697387695312,1.9347504377365112,0.0,0.0
37,9,57.850830078125,58.41534423828125,130.93714904785156,109.24407958984375,87.5974349975586,0.006131775677204132,0.22534915804862976,20.64549446105957,589.6397094726562,1.9963102340698242,0.0,0.0
38,9.25,58.112327575683594,58.684173583984375,131.525634765625,109.24452209472656,87.9812240600586,0.006609336473047733,0.23712202906608582,20.624921798706055,589.629638671875,1.9568268060684204,0.0,0.0
39,9.5,58.207244873046875,58.942787170410156,133.74905395507812,109.269775390625,85.1192398071289,0.007039140909910202,0.24771760404109955,20.60640525817871,589.5996704101562,2.2578699588775635,0.0,0.0
40,9.75,58.7293815612793,58.87228775024414,128.6648712158203,109.26712036132812,84.9948501586914,0.007425964809954166,0.25725361704826355,20.589740753173828,589.5696411132812,2.270869731903076,0.0,0.0
