Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.24304962158203,38.02959442138672,161.21824645996094,110.18779754638672,114.28340148925781,-0.00089301448315382,0.04489811509847641,20.948322296142578,-447.15283203125,-0.32989540696144104,,
1,0,36.171146392822266,37.332096099853516,159.3920440673828,110.29496765136719,115.30204010009766,-0.000838331354316324,0.04828591272234917,20.94664192199707,600.479248046875,-0.4013431668281555,0.0,0.0
2,0.25,35.69116973876953,36.367584228515625,161.65362548828125,110.26085662841797,114.77818298339844,-0.0008428917499259114,0.048449110239744186,20.946611404418945,600.9396362304688,-0.36297452449798584,0.0,0.0
3,0.5,35.8123779296875,36.84724807739258,164.24571228027344,110.25908660888672,114.47833251953125,-0.0008469960885122418,0.048595987260341644,20.946584701538086,600.9696655273438,-0.3394727110862732,0.0,0.0
4,0.75,35.464298248291016,36.513004302978516,162.13525390625,110.24845123291016,114.74683380126953,-0.0008506900048814714,0.04872817546129227,20.94655990600586,600.8895874023438,-0.36152246594429016,0.0,0.0
5,1,36.00397491455078,36.70292282104492,163.57020568847656,110.23604583740234,114.79234313964844,-0.0008540145354345441,0.04883972555398941,20.9465389251709,600.8895874023438,-0.3661239445209503,0.0,0.0
6,1.25,36.200809478759766,36.54420471191406,159.37600708007812,110.2227554321289,114.72509002685547,-0.0008498167153447866,0.04894011840224266,20.94651985168457,600.8295288085938,-0.3619161546230316,0.0,0.0
7,1.5,35.539527893066406,36.888954162597656,161.2124481201172,110.24092102050781,114.46772003173828,-0.0008460386889055371,0.049030471593141556,20.946502685546875,600.8395385742188,-0.3401239216327667,0.0,0.0
8,1.75,35.89138412475586,36.667877197265625,159.96449279785156,110.24003601074219,114.52435302734375,-0.000842638430185616,0.04911179095506668,20.946487426757812,600.8395385742188,-0.34466803073883057,0.0,0.0
9,2,35.76850509643555,36.905067443847656,159.7606964111328,110.24889373779297,115.00117492675781,-0.0008395782206207514,0.049184978008270264,20.946474075317383,600.9096069335938,-0.38150137662887573,0.0,0.0
10,2.25,35.756649017333984,36.51652145385742,160.6667022705078,110.2347183227539,114.06269073486328,-0.0008368240087293088,0.04925084859132767,20.946460723876953,600.8995971679688,-0.3085896074771881,0.0,0.0
11,2.5,35.64282989501953,36.26603698730469,162.64434814453125,110.25509643554688,114.37973022460938,-0.0008258480229415,0.04925132915377617,20.94668197631836,600.8295288085938,-0.33201009035110474,0.0,0.0
12,2.75,35.74067687988281,36.8226318359375,162.24363708496094,110.24800872802734,114.6249771118164,-0.0008159696008078754,0.04925176128745079,20.946880340576172,600.8295288085938,-0.3519534468650818,0.0,0.0
13,3,35.8280029296875,36.78836441040039,164.35943603515625,110.2559814453125,114.40703582763672,-0.0008070790208876133,0.04925214871764183,20.947059631347656,600.86962890625,-0.3340952694416046,0.0,0.0
14,3.25,35.79658126831055,36.55340576171875,160.88424682617188,110.25199890136719,114.2780990600586,-0.0007945019751787186,0.049252498894929886,20.947221755981445,600.8895874023438,-0.3242279589176178,0.0,0.0
15,3.5,36.05358123779297,36.84973907470703,160.57054138183594,110.2737045288086,114.17848205566406,-0.0007831826223991811,0.049252815544605255,20.94736671447754,600.8895874023438,-0.314564973115921,0.0,0.0
16,3.75,35.71720886230469,36.92524337768555,159.9591522216797,110.27946472167969,114.42979431152344,-0.000772995175793767,0.04917891323566437,20.94749641418457,600.8795776367188,-0.3339684009552002,0.0,0.0
17,4,35.807464599609375,35.93059158325195,159.65078735351562,110.28433990478516,114.75492858886719,-0.0007638264796696603,0.04911240190267563,20.947614669799805,600.8395385742188,-0.3592178523540497,0.0,0.0
18,4.25,36.00342559814453,36.749488830566406,159.81260681152344,110.27149200439453,114.19972229003906,-0.0007536138291470706,0.04905254393815994,20.94771957397461,600.8295288085938,-0.316428005695343,0.0,0.0
19,4.5,36.00136947631836,36.49372863769531,157.4464569091797,110.28167724609375,114.2093276977539,-0.0007444224320352077,0.048998668789863586,20.94781494140625,600.8795776367188,-0.3163532614707947,0.0,0.0
20,4.75,35.552696228027344,36.736572265625,163.88925170898438,110.29231262207031,114.62699890136719,-0.0007361501920968294,0.048950184136629105,20.947900772094727,600.8795776367188,-0.34848082065582275,0.0,0.0
21,5,36.256587982177734,36.52704620361328,161.07582092285156,110.29098510742188,114.29276275634766,-0.0007287051412276924,0.048862043768167496,20.94797706604004,600.849609375,-0.32219189405441284,0.0,0.0
22,5.25,35.71014404296875,36.69792556762695,159.14015197753906,110.30250549316406,114.85807800292969,-0.0007200437830761075,0.04878271743655205,20.94804573059082,600.849609375,-0.36585068702697754,0.0,0.0
23,5.5,35.63379669189453,36.784202575683594,163.90834045410156,110.30294799804688,114.98094940185547,-0.000712248554918915,0.048711325973272324,20.948108673095703,600.849609375,-0.37547990679740906,0.0,0.0
24,5.75,35.90009307861328,36.51709747314453,159.9278564453125,110.31136322021484,114.3777084350586,-0.0007052328437566757,0.04864707216620445,20.948165893554688,600.859619140625,-0.32723820209503174,0.0,0.0
25,6,35.41138458251953,36.92960739135742,160.88424682617188,110.30560302734375,115.01179504394531,-0.0006989187095314264,0.0485447533428669,20.948217391967773,600.859619140625,-0.3776870369911194,0.0,0.0
26,6.25,35.4493522644043,37.11933898925781,161.9077911376953,110.31668090820312,114.57137298583984,-0.0006932360120117664,0.04845266416668892,20.94826316833496,600.8795776367188,-0.3420957326889038,0.0,0.0
27,6.5,36.03190612792969,36.91465759277344,161.6291961669922,110.3095932006836,114.71598815917969,-0.0006881215376779437,0.04836978390812874,20.94830322265625,600.859619140625,-0.3540797233581543,0.0,0.0
28,6.75,35.977989196777344,36.731658935546875,163.0733184814453,110.31712341308594,114.83937072753906,-0.0006848258781246841,0.048295192420482635,20.948339462280273,600.86962890625,-0.36318039894104004,0.0,0.0
29,7,35.838382720947266,36.40375518798828,161.9528350830078,110.3255386352539,115.13618469238281,-0.0006818597903475165,0.048220645636320114,20.94837188720703,600.8995971679688,-0.38582512736320496,0.0,0.0
30,7.25,36.03175354003906,36.42534637451172,157.21517944335938,110.3370590209961,114.29579162597656,-0.000679190328810364,0.048153553158044815,20.948402404785156,600.8795776367188,-0.3186558783054352,0.0,0.0
31,7.5,35.68119430541992,36.208641052246094,163.2557373046875,110.3339614868164,114.35091400146484,-0.0006767878076061606,0.048093169927597046,20.948429107666016,600.859619140625,-0.32326850295066833,0.0,0.0
32,7.75,36.08927917480469,36.92793273925781,159.151611328125,110.34370422363281,115.23529815673828,-0.0006746255094185472,0.048038825392723083,20.948453903198242,600.849609375,-0.39211568236351013,0.0,0.0
33,8,36.049713134765625,36.997764587402344,162.1856231689453,110.34458923339844,114.28416442871094,-0.0006779084797017276,0.047952838242053986,20.948474884033203,600.8295288085938,-0.31711941957473755,0.0,0.0
34,8.25,35.8568115234375,36.765499114990234,162.1192169189453,110.34857940673828,114.23258972167969,-0.0006808631587773561,0.047875452786684036,20.94849395751953,600.8295288085938,-0.31271183490753174,0.0,0.0
35,8.5,36.1053466796875,36.56272506713867,168.742919921875,110.36231231689453,114.91673278808594,-0.0006835223757661879,0.04780580475926399,20.948511123657227,600.849609375,-0.365566223859787,0.0,0.0
36,8.75,35.55938720703125,36.70985412597656,162.75198364257812,110.37028503417969,114.65733337402344,-0.0006859157001599669,0.04774312302470207,20.94852638244629,600.8095703125,-0.34448444843292236,0.0,0.0
37,9,35.36676788330078,36.51589584350586,163.37022399902344,110.37604522705078,114.14157104492188,-0.0006880696746520698,0.047686707228422165,20.94854164123535,600.8195190429688,-0.3032567501068115,0.0,0.0
38,9.25,36.059967041015625,37.017120361328125,161.28038024902344,110.39775848388672,114.17393493652344,-0.0006900082807987928,0.047576628625392914,20.94855499267578,600.8095703125,-0.3040412962436676,0.0,0.0
39,9.5,35.72185516357422,36.93744659423828,160.1827850341797,110.38712310791016,114.7685775756836,-0.0006917529972270131,0.04747755825519562,20.948566436767578,600.8295288085938,-0.35187166929244995,0.0,0.0
