Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,48.630123138427734,50.14277648925781,155.58065795898438,110.51294708251953,115.46476745605469,-0.0009303781553171575,0.04341806471347809,20.951465606689453,-447.4571533203125,-0.39617952704429626,,
1,0,47.19207763671875,48.339149475097656,151.0150909423828,109.7070541381836,114.44597625732422,-0.0006976401782594621,0.043371379375457764,20.95285987854004,591.2311401367188,-0.3822910785675049,0.0,0.0
2,0.25,46.35894775390625,48.45887756347656,157.8761749267578,109.72256469726562,114.4095687866211,-0.0007090578437782824,0.0433674193918705,20.952869415283203,590.9508666992188,-0.3781364858150482,0.0,0.0
3,0.5,46.88865280151367,48.61304473876953,156.00843811035156,109.7309799194336,113.93728637695312,-0.0007090578437782824,0.04336385428905487,20.952869415283203,591.0008544921875,-0.34004953503608704,0.0,0.0
4,0.75,46.84729766845703,48.173248291015625,157.5853729248047,109.7154769897461,113.87155151367188,-0.0007193337078206241,0.043360646814107895,20.952877044677734,591.0910034179688,-0.3361093997955322,0.0,0.0
5,1,46.30388641357422,48.14495086669922,157.22738647460938,109.72300720214844,113.81289672851562,-0.0007285819738171995,0.04335775971412659,20.952884674072266,591.0709228515625,-0.3308318257331848,0.0,0.0
6,1.25,47.08157730102539,47.87471008300781,152.03636169433594,109.73319244384766,113.62934875488281,-0.0007231787894852459,0.04335515946149826,20.952892303466797,591.0509643554688,-0.3154018521308899,0.0,0.0
7,1.5,46.76023483276367,48.10125732421875,154.2819061279297,109.74073028564453,113.8432388305664,-0.0007183159468695521,0.043352819979190826,20.952898025512695,591.0409545898438,-0.33178144693374634,0.0,0.0
8,1.75,46.379554748535156,48.09874725341797,154.5643310546875,109.73274993896484,113.72541809082031,-0.0007139393710531294,0.043350715190172195,20.952903747558594,591.0309448242188,-0.32307809591293335,0.0,0.0
9,2,46.90314483642578,48.66351318359375,152.90802001953125,109.7309799194336,114.54962921142578,-0.0006936594727449119,0.04334881901741028,20.952909469604492,591.0409545898438,-0.3885032534599304,0.0,0.0
10,2.25,46.68951416015625,48.23676300048828,158.12423706054688,109.74471282958984,114.42777252197266,-0.0006754075293429196,0.04334711283445358,20.952913284301758,591.0609130859375,-0.3777505159378052,0.0,0.0
11,2.5,46.669219970703125,48.05552673339844,155.07113647460938,109.7491455078125,114.17747497558594,-0.0006589808035641909,0.043345578014850616,20.952917098999023,591.0509643554688,-0.35758984088897705,0.0,0.0
12,2.75,46.89640808105469,48.70796585083008,159.5973663330078,109.73851013183594,113.82048034667969,-0.0006441967561841011,0.04337381571531296,20.95292091369629,591.0309448242188,-0.3301566541194916,0.0,0.0
13,3,46.482933044433594,48.128257751464844,155.36424255371094,109.74604034423828,114.25736236572266,-0.0006308911251835525,0.043399229645729065,20.952924728393555,591.0409545898438,-0.3641681671142578,0.0,0.0
14,3.25,46.282203674316406,48.094810485839844,161.04910278320312,109.7611083984375,113.91403198242188,-0.0005993068334646523,0.04342210292816162,20.95292854309082,591.0509643554688,-0.3357224464416504,0.0,0.0
15,3.5,46.868927001953125,48.663997650146484,155.66114807128906,109.7646484375,112.65192413330078,-0.0005708810058422387,0.04342210292816162,20.952930450439453,591.0409545898438,-0.2347143590450287,0.0,0.0
16,3.75,46.413352966308594,48.63622283935547,155.99546813964844,109.74737548828125,113.63187408447266,-0.0005452977493405342,0.04348712041974068,20.952932357788086,591.0309448242188,-0.3144344389438629,0.0,0.0
17,4,46.611724853515625,47.891319274902344,157.11289978027344,109.75978088378906,113.13533020019531,-0.0005222728359512985,0.04354563727974892,20.952701568603516,591.0209350585938,-0.27382364869117737,0.0,0.0
18,4.25,46.69811248779297,48.114471435546875,152.85992431640625,109.78104400634766,112.9846420288086,-0.0004829001845791936,0.04359830170869827,20.952306747436523,591.0209350585938,-0.26002436876296997,0.0,0.0
19,4.5,46.57686996459961,48.6325569152832,159.3408966064453,109.76952362060547,112.5902328491211,-0.0004829001845791936,0.0436457023024559,20.952306747436523,591.0209350585938,-0.22936132550239563,0.0,0.0
20,4.75,46.430931091308594,48.0748291015625,153.84837341308594,109.76199340820312,112.98160552978516,-0.00046611501602455974,0.04376243054866791,20.952138900756836,591.0309448242188,-0.2613503932952881,0.0,0.0
21,5,46.88031005859375,48.245269775390625,153.12173461914062,109.76376342773438,112.84053039550781,-0.00042096414836123586,0.043867483735084534,20.951988220214844,591.0409545898438,-0.24990959465503693,0.0,0.0
22,5.25,46.796348571777344,48.27122497558594,157.21441650390625,109.78015899658203,113.36388397216797,-0.00038032839074730873,0.0439620316028595,20.952030181884766,591.0209350585938,-0.2903894782066345,0.0,0.0
23,5.5,46.80687713623047,48.31032180786133,156.2687225341797,109.78414154052734,112.98514556884766,-0.00034375619725324214,0.044047124683856964,20.952068328857422,590.9808959960938,-0.2598097622394562,0.0,0.0
24,5.75,46.840599060058594,48.097328186035156,151.45703125,109.76819610595703,112.57304382324219,-0.00031084122019819915,0.04456111416220665,20.952102661132812,590.9908447265625,-0.22809027135372162,0.0,0.0
25,6,47.123634338378906,48.10029602050781,158.3043670654297,109.77129364013672,112.66506958007812,-0.00028121774084866047,0.045023705810308456,20.952133178710938,590.9808959960938,-0.23522204160690308,0.0,0.0
26,6.25,46.5586051940918,48.184234619140625,155.7199249267578,109.78901672363281,111.41004943847656,-0.0002545566239859909,0.04544003680348396,20.952159881591797,590.9708862304688,-0.1324983835220337,0.0,1.0
27,6.5,46.989768981933594,47.799530029296875,154.4055633544922,109.78857421875,112.27015686035156,-0.0001723049790598452,0.04581473395228386,20.952184677124023,590.9708862304688,-0.2020566463470459,0.0,1.0
28,6.75,46.864505767822266,48.032470703125,153.90638732910156,109.78813171386719,112.55433654785156,-9.82784986263141e-05,0.046151962131261826,20.951274871826172,590.9608764648438,-0.2249460369348526,0.0,1.0
29,7,47.10969543457031,48.054779052734375,156.55113220214844,109.79256439208984,112.92497253417969,-3.1654664780944586e-05,0.046455468982458115,20.950454711914062,590.9708862304688,-0.2543005049228668,0.0,1.0
30,7.25,46.91775131225586,48.21501541137695,154.61851501464844,109.81294250488281,113.03925323486328,2.8306782041909173e-05,0.04976345971226692,20.949716567993164,591.0409545898438,-0.26176637411117554,0.0,1.0
31,7.5,46.715919494628906,48.73527908325195,154.2796173095703,109.80496978759766,113.34162902832031,0.00017360931087750942,0.04976345971226692,20.949052810668945,590.9908447265625,-0.2865716516971588,0.0,1.0
32,7.75,47.08900451660156,48.682273864746094,150.20449829101562,109.79876708984375,112.68377685546875,0.00030438159592449665,0.05249481275677681,20.94379425048828,591.0609130859375,-0.23446056246757507,0.0,1.0
33,8,46.754791259765625,48.2523307800293,153.82623291015625,109.81072998046875,111.51876068115234,0.0004220766422804445,0.05495303124189377,20.939062118530273,591.0108642578125,-0.13952718675136566,0.0,1.0
34,8.25,46.84796142578125,48.44160461425781,151.88217163085938,109.81559753417969,109.67717742919922,0.0005280021578073502,0.05716542527079582,20.934803009033203,591.0609130859375,0.011401798576116562,0.0,1.0
35,8.5,47.132484436035156,48.31816864013672,150.28768920898438,109.81737518310547,107.18229675292969,0.0007177487714216113,0.05915658175945282,20.93096923828125,590.9208374023438,0.21955835819244385,0.0,1.0
36,8.75,47.066036224365234,48.6547966003418,152.0447540283203,109.81427001953125,105.99857330322266,0.0008885207353159785,0.06520413607358932,20.91889762878418,590.9508666992188,0.31969523429870605,0.0,1.0
37,9,47.32265090942383,48.21189880371094,148.16197204589844,109.80718231201172,104.23384857177734,0.001042215502820909,0.07064693421125412,20.90803337097168,590.9808959960938,0.470880389213562,0.0,1.0
38,9.25,47.093448638916016,48.34687805175781,145.59889221191406,109.8337631225586,103.71454620361328,0.001180540770292282,0.07554545253515244,20.89825439453125,590.9108276367188,0.5182188153266907,0.0,1.0
39,9.5,47.2505989074707,48.60609436035156,148.6619110107422,109.82357788085938,102.92218780517578,0.0014092138735577464,0.0799541175365448,20.889453887939453,590.8707275390625,0.5867079496383667,0.0,1.0
