Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,48.844783782958984,50.290626525878906,155.8065948486328,109.8955307006836,114.20122528076172,-0.0010228496976196766,0.043313559144735336,20.953208923339844,-447.5348815917969,-0.3473567068576813,,
1,0,47.78402328491211,49.082706451416016,150.5693359375,110.17933654785156,114.5931167602539,-0.0008744132937863469,0.04352889209985733,20.951168060302734,591.7615356445312,-0.3550732731819153,0.0,0.0
2,0.25,47.1111946105957,48.93648147583008,155.69244384765625,110.1771240234375,114.7862777709961,-0.0008858235669322312,0.04355306550860405,20.95116424560547,591.7215576171875,-0.37047961354255676,0.0,0.0
3,0.5,47.08557891845703,48.5272102355957,155.86570739746094,110.19129943847656,115.17967224121094,-0.0008960927953012288,0.04357482120394707,20.951162338256836,591.6614990234375,-0.40024539828300476,0.0,0.0
4,0.75,47.092628479003906,48.386810302734375,158.27230834960938,110.20813751220703,113.9256591796875,-0.0009053351241163909,0.04359440132975578,20.951160430908203,591.6614990234375,-0.29990243911743164,0.0,0.0
5,1,46.920631408691406,48.288734436035156,157.05946350097656,110.18952941894531,114.00201416015625,-0.0009025196777656674,0.04361202195286751,20.95115852355957,591.6715087890625,-0.30748575925827026,0.0,0.0
6,1.25,47.046165466308594,48.197532653808594,157.2502899169922,110.18598175048828,113.83666229248047,-0.0008999857818707824,0.04362788051366806,20.951156616210938,591.6914672851562,-0.29465538263320923,0.0,0.0
7,1.5,46.90361022949219,48.41465377807617,152.48135375976562,110.22187042236328,113.81745147705078,-0.0008977052639238536,0.043642155826091766,20.951154708862305,591.6814575195312,-0.2901858687400818,0.0,0.0
8,1.75,47.25675582885742,48.26502990722656,156.05958557128906,110.20149230957031,114.07229614257812,-0.0008956528035923839,0.04365500062704086,20.951152801513672,591.6614990234375,-0.31207600235939026,0.0,0.0
9,2,46.98334503173828,48.0310173034668,154.08575439453125,110.21434020996094,113.9711685180664,-0.000893805583473295,0.04365915805101395,20.95115089416504,591.7014770507812,-0.30300432443618774,0.0,0.0
10,2.25,46.775455474853516,48.265625,156.4862518310547,110.20902252197266,114.48339080810547,-0.0008921431144699454,0.0436628982424736,20.951148986816406,591.6914672851562,-0.3439778983592987,0.0,0.0
11,2.5,47.17009735107422,48.59056854248047,156.32977294921875,110.22496795654297,114.10314178466797,-0.0008906468865461648,0.04366626590490341,20.951147079467773,591.6414794921875,-0.31259414553642273,0.0,0.0
12,2.75,47.21482849121094,48.28489685058594,156.9663543701172,110.2227554321289,113.47209167480469,-0.0008893002523109317,0.04366929456591606,20.951147079467773,591.6414794921875,-0.26264163851737976,0.0,0.0
13,3,46.964385986328125,48.57012176513672,163.0763702392578,110.20015716552734,114.25382995605469,-0.0008521377458237112,0.043672021478414536,20.951147079467773,591.6914672851562,-0.32655999064445496,0.0,0.0
14,3.25,46.68942642211914,48.518226623535156,160.697998046875,110.20769500732422,114.35445404052734,-0.000818691507447511,0.04366707056760788,20.95142936706543,591.6914672851562,-0.3338996171951294,0.0,0.0
15,3.5,47.47392272949219,48.32258224487305,153.1614227294922,110.23516082763672,113.67232513427734,-0.0007885898812673986,0.04366261512041092,20.951684951782227,591.6814575195312,-0.2775622010231018,0.0,0.0
16,3.75,47.021827697753906,48.22895050048828,158.251708984375,110.22763061523438,113.37500762939453,-0.0007614984060637653,0.043658606708049774,20.951913833618164,591.6914672851562,-0.25450390577316284,0.0,0.0
17,4,47.14885330200195,48.31218719482422,155.5932159423828,110.228515625,112.92042541503906,-0.0006972442497499287,0.043654996901750565,20.952119827270508,591.7215576171875,-0.21811270713806152,0.0,0.0
18,4.25,46.72376251220703,48.674251556396484,152.49661254882812,110.21743774414062,112.86429595947266,-0.0006394154625013471,0.043651748448610306,20.95230484008789,591.7014770507812,-0.21452666819095612,0.0,0.0
19,4.5,46.71873474121094,48.236114501953125,155.8359375,110.22098541259766,112.54523468017578,-0.0005873696063645184,0.04364882409572601,20.952472686767578,591.7014770507812,-0.18864424526691437,0.0,0.0
20,4.75,47.325462341308594,48.584869384765625,153.53848266601562,110.23339080810547,112.5568618774414,-0.0005405283300206065,0.0436461940407753,20.95262336730957,591.7115478515625,-0.1885606199502945,0.0,0.0
21,5,47.72183609008789,48.967247009277344,158.96995544433594,110.22408294677734,112.5391616821289,-0.0004466920509003103,0.04364382475614548,20.9527587890625,591.7115478515625,-0.1879020780324936,0.0,0.0
22,5.25,47.12867736816406,48.403358459472656,157.83648681640625,110.22319793701172,111.30032348632812,-0.00036223939969204366,0.04364169389009476,20.951248168945312,591.7014770507812,-0.08791117370128632,0.0,0.0
23,5.5,46.743553161621094,48.887939453125,157.09304809570312,110.23117065429688,111.1971664428711,-0.00028623201069422066,0.04447830840945244,20.949888229370117,591.7315673828125,-0.07887516170740128,0.0,1.0
24,5.75,47.390724182128906,48.352256774902344,155.703125,110.24092102050781,112.30606079101562,-0.000217825363506563,0.04523126035928726,20.948665618896484,591.6814575195312,-0.1677778959274292,0.0,1.0
25,6,47.351722717285156,48.76740264892578,154.3170166015625,110.24003601074219,112.39202117919922,-9.262065577786416e-05,0.04590891674160957,20.94756507873535,591.6614990234375,-0.17476718127727509,0.0,1.0
26,6.25,47.380836486816406,48.42809295654297,154.19566345214844,110.24269104003906,112.62664031982422,2.0063569536432624e-05,0.046518806368112564,20.940279006958008,591.6614990234375,-0.19340072572231293,0.0,1.0
27,6.5,47.51097869873047,48.28138732910156,154.35977172851562,110.26351165771484,113.03874969482422,0.00012147937377449125,0.047067709267139435,20.9337215423584,591.6514892578125,-0.22471071779727936,0.0,1.0
28,6.75,47.450077056884766,48.10321044921875,151.0837860107422,110.25066375732422,113.46551513671875,0.00021275359904393554,0.050241827964782715,20.927820205688477,591.7715454101562,-0.25982919335365295,0.0,1.0
29,7,47.64707946777344,48.70463562011719,152.1073455810547,110.2347183227539,112.75760650634766,0.0003772178024519235,0.053098537027835846,20.922510147094727,591.6114501953125,-0.20456020534038544,0.0,1.0
30,7.25,47.626953125,48.64092254638672,151.78753662109375,110.23648834228516,111.06873321533203,0.000525235547684133,0.055669572204351425,20.910736083984375,591.6314086914062,-0.06799183040857315,0.0,1.0
31,7.5,47.51258087158203,48.812339782714844,144.92645263671875,110.2741470336914,108.74829864501953,0.0006584515213035047,0.061707351356744766,20.90013885498047,591.5814208984375,0.1259578913450241,0.0,1.0
32,7.75,47.56550979614258,48.761497497558594,146.91172790527344,110.2582015991211,106.99723052978516,0.0007783459150232375,0.06714135408401489,20.890602111816406,591.5914306640625,0.2713959515094757,0.0,1.0
33,8,47.43224334716797,48.88397216796875,144.5394744873047,110.24933624267578,105.02569580078125,0.000886250869370997,0.07203195244073868,20.88201904296875,591.6114501953125,0.43879202008247375,0.0,1.0
34,8.25,47.799957275390625,48.81977844238281,146.5575714111328,110.2497787475586,102.4539566040039,0.0009833653457462788,0.07643349468708038,20.87429428100586,591.5914306640625,0.6629417538642883,0.0,1.0
35,8.5,47.877174377441406,49.00214385986328,148.18563842773438,110.25421142578125,99.99396514892578,0.0012131661642342806,0.0840400904417038,20.861513137817383,591.5313720703125,0.8830087780952454,0.0,1.0
36,8.75,47.90277862548828,48.91797637939453,146.6384735107422,110.25908660888672,101.12106323242188,0.001419986947439611,0.09088602662086487,20.85000991821289,591.4212646484375,0.7820837497711182,0.0,1.0
37,9,48.094688415527344,49.28855895996094,149.00233459472656,110.24269104003906,99.84732818603516,0.0016061256173998117,0.09704737365245819,20.839658737182617,591.5714111328125,0.8953307271003723,0.0,1.0
38,9.25,47.66956329345703,49.12097930908203,144.29293823242188,110.26085662841797,98.10030364990234,0.001893657841719687,0.1025925874710083,20.839658737182617,591.5513916015625,1.056390643119812,0.0,1.0
39,9.5,48.5073356628418,49.4017219543457,145.09361267089844,110.2701644897461,96.46300506591797,0.001893657841719687,0.11087369173765182,20.830341339111328,591.4912719726562,1.2093037366867065,0.0,1.0
