Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14302214980125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.517556190490723,16.56916618347168,1,1,1,1.0008821487426758,1.0305501222610474,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.83222961425781,38.64802169799805,161.39288330078125,110.19410705566406,114.21631622314453,-0.0009476458071731031,0.04364106431603432,20.952688217163086,-447.1219482421875,-0.32407185435295105,,
1,0,36.52843475341797,37.567665100097656,157.56704711914062,110.2466812133789,114.6335678100586,-0.0009158160537481308,0.044205088168382645,20.95343589782715,592.2920532226562,-0.35274001955986023,0.0,0.0
2,0.25,36.159759521484375,37.039466857910156,156.07713317871094,110.24092102050781,114.79032135009766,-0.0009341976256109774,0.04421348124742508,20.95343780517578,592.5322265625,-0.36556512117385864,0.0,0.0
3,0.5,36.417823791503906,36.657859802246094,161.9528350830078,110.24845123291016,114.60121154785156,-0.0009611991117708385,0.04422103241086006,20.953439712524414,592.43212890625,-0.35004279017448425,0.0,0.0
4,0.75,36.24858856201172,37.129600524902344,160.9224090576172,110.25111389160156,114.0849380493164,-0.0009855005191639066,0.044227831065654755,20.953439712524414,592.3521118164062,-0.30900776386260986,0.0,0.0
5,1,35.920963287353516,36.873573303222656,159.18214416503906,110.24889373779297,114.71902465820312,-0.0010073716985061765,0.04423394799232483,20.953439712524414,592.3320922851562,-0.35929468274116516,0.0,0.0
6,1.25,36.334259033203125,36.926666259765625,161.72232055664062,110.26041412353516,114.51525115966797,-0.0010270557831972837,0.044239453971385956,20.953439712524414,592.382080078125,-0.34227871894836426,0.0,0.0
7,1.5,36.19853210449219,36.838096618652344,162.7260284423828,110.2737045288086,114.66795349121094,-0.0010454253060743213,0.044237006455659866,20.953439712524414,592.382080078125,-0.3532353639602661,0.0,0.0
8,1.75,35.61912155151367,36.963829040527344,161.80322265625,110.27458953857422,114.27354431152344,-0.0010619579115882516,0.044234804809093475,20.953439712524414,592.3621215820312,-0.32201603055000305,0.0,0.0
9,2,36.071659088134766,36.8874626159668,157.3808135986328,110.26351165771484,114.7685775756836,-0.0010768373031169176,0.044232822954654694,20.953439712524414,592.3720703125,-0.3620002865791321,0.0,0.0
10,2.25,36.17234802246094,37.147544860839844,164.986083984375,110.28034973144531,114.77009582519531,-0.0010902286740019917,0.04423103854060173,20.953439712524414,592.39208984375,-0.3607396185398102,0.0,0.0
11,2.5,35.9697265625,36.68384552001953,161.31015014648438,110.28699493408203,114.80448150634766,-0.0010970518924295902,0.04422943294048309,20.953439712524414,592.3621215820312,-0.3629027307033539,0.0,0.0
12,2.75,36.325592041015625,37.012168884277344,161.1376495361328,110.28389739990234,114.30792999267578,-0.001103192800655961,0.044242795556783676,20.953439712524414,592.3720703125,-0.32397276163101196,0.0,0.0
13,3,36.55113220214844,36.962738037109375,163.25802612304688,110.28921508789062,114.48743438720703,-0.0011087196180596948,0.04425482451915741,20.953439712524414,592.4021606445312,-0.3377212882041931,0.0,0.0
14,3.25,36.04261016845703,36.89032745361328,163.7671356201172,110.29940032958984,114.3706283569336,-0.0011136936955153942,0.04426565021276474,20.953439712524414,592.4221801757812,-0.32765892148017883,0.0,0.0
15,3.5,36.21710968017578,36.83692169189453,163.1046142578125,110.30915069580078,114.77515411376953,-0.001118170446716249,0.04427539184689522,20.953439712524414,592.4021606445312,-0.35877716541290283,0.0,0.0
16,3.75,36.1452751159668,37.082550048828125,162.55963134765625,110.307373046875,115.07752990722656,-0.001112394849769771,0.0442841611802578,20.953439712524414,592.4021606445312,-0.3827076256275177,0.0,0.0
17,4,36.479087829589844,36.53681564331055,161.23001098632812,110.30516052246094,114.6932373046875,-0.0011071969056501985,0.04427724331617355,20.953439712524414,592.4021606445312,-0.35265040397644043,0.0,0.0
18,4.25,36.56684875488281,37.019447326660156,161.29336547851562,110.31535339355469,114.55519104003906,-0.001102518755942583,0.044271018356084824,20.953439712524414,592.4121704101562,-0.34092792868614197,0.0,0.0
19,4.5,35.963470458984375,36.876556396484375,158.90660095214844,110.32465362548828,114.06521606445312,-0.0010878503089770675,0.04426541551947594,20.953439712524414,592.4121704101562,-0.3014170527458191,0.0,0.0
20,4.75,35.97113037109375,36.509029388427734,160.486572265625,110.3131332397461,114.14713287353516,-0.0010746486950665712,0.04426037147641182,20.953439712524414,592.4121704101562,-0.30885109305381775,0.0,0.0
21,5,36.022865295410156,36.77794647216797,164.0770263671875,110.31668090820312,114.810546875,-0.0010627672309055924,0.044255830347537994,20.953439712524414,592.4021606445312,-0.3609476685523987,0.0,0.0
22,5.25,36.246917724609375,36.19221496582031,159.38670349121094,110.34503173828125,114.52991485595703,-0.0010520739015191793,0.04425174370408058,20.953439712524414,592.39208984375,-0.33650144934654236,0.0,0.0
23,5.5,36.059730529785156,37.18230056762695,160.84837341308594,110.34060668945312,114.5369873046875,-0.0010385282803326845,0.044248066842556,20.953439712524414,592.4121704101562,-0.3374220132827759,0.0,0.0
24,5.75,36.196495056152344,37.09424591064453,167.61251831054688,110.33528900146484,114.50715637207031,-0.001026337151415646,0.044244758784770966,20.953439712524414,592.4121704101562,-0.3355026841163635,0.0,0.0
25,6,36.11787796020508,36.84710693359375,164.18312072753906,110.3370590209961,113.94386291503906,-0.0010153651237487793,0.044241782277822495,20.953439712524414,592.4021606445312,-0.29077842831611633,0.0,0.0
26,6.25,36.1766242980957,36.87696838378906,163.675537109375,110.35965728759766,114.5091781616211,-0.0010054903104901314,0.04423169419169426,20.953439712524414,592.39208984375,-0.33366647362709045,0.0,0.0
27,6.5,36.20068359375,36.83265686035156,162.53443908691406,110.3609848022461,114.36456298828125,-0.0009966030484065413,0.04422261565923691,20.953439712524414,592.39208984375,-0.322133868932724,0.0,0.0
28,6.75,36.022438049316406,37.00688934326172,161.35670471191406,110.34857940673828,114.26444244384766,-0.0009886045008897781,0.04421444609761238,20.953439712524414,592.4021606445312,-0.3152322769165039,0.0,0.0
29,7,36.04107666015625,37.004241943359375,161.1529083251953,110.35079193115234,114.02173614501953,-0.0009886045008897781,0.04420709237456322,20.953439712524414,592.4021606445312,-0.2958294749259949,0.0,0.0
30,7.25,36.04889678955078,36.66273498535156,158.50282287597656,110.35877227783203,113.87863159179688,-0.00098532740958035,0.04420788213610649,20.953439712524414,592.382080078125,-0.2838228940963745,0.0,0.0
31,7.5,35.70295333862305,36.94281768798828,158.88751220703125,110.36009979248047,114.28366088867188,-0.0009823780274018645,0.0442085899412632,20.953439712524414,592.382080078125,-0.3158091902732849,0.0,0.0
32,7.75,36.17097091674805,36.91080856323242,158.67227172851562,110.35699462890625,114.0813980102539,-0.0009797236416488886,0.044209226965904236,20.953439712524414,592.3720703125,-0.3000500500202179,0.0,0.0
33,8,36.356422424316406,36.964019775390625,161.2322998046875,110.36054229736328,113.62681579589844,-0.000977334682829678,0.0442098006606102,20.953439712524414,592.39208984375,-0.2636662423610687,0.0,0.0
34,8.25,36.18158721923828,36.670806884765625,167.51634216308594,110.379150390625,114.08544158935547,-0.0009725702693685889,0.044239941984415054,20.953439712524414,592.4021606445312,-0.29855576157569885,0.0,0.0
35,8.5,35.973411560058594,37.272178649902344,165.61654663085938,110.39067077636719,114.56480407714844,-0.0009682822856120765,0.044267069548368454,20.953439712524414,592.4021606445312,-0.33551666140556335,0.0,0.0
36,8.75,35.993125915527344,36.787742614746094,160.40032958984375,110.35921478271484,114.58047485351562,-0.0009644231176935136,0.04429148510098457,20.953439712524414,592.39208984375,-0.33932948112487793,0.0,0.0
37,9,36.207008361816406,36.89822006225586,158.14942932128906,110.36763000488281,113.88470458984375,-0.000960949866566807,0.0443134568631649,20.953439712524414,592.4021606445312,-0.28357934951782227,0.0,0.0
38,9.25,36.15730285644531,36.798431396484375,160.89263916015625,110.37471771240234,113.96257019042969,-0.0009578239405527711,0.044333234429359436,20.953439712524414,592.4121704101562,-0.28917771577835083,0.0,0.0
39,9.5,36.07164001464844,36.793312072753906,157.30677795410156,110.38623809814453,114.33625030517578,-0.0009550105896778405,0.04435843974351883,20.953439712524414,592.4121704101562,-0.3178270757198334,0.0,0.0
