Sample ID:	C:\MCC\MCC Cal\Test\Pine_Siding\Pine_Siding_30_1.txt
Sample Weight (mg):	3.88
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.507	79.981	19.993	99.917	19.957	0.448	-0.018
0.500	108.534	79.981	19.993	99.917	19.959	0.355	-0.014
1.000	108.541	79.982	19.992	99.917	19.960	0.256	0.013
1.500	108.533	79.982	19.993	99.916	19.959	0.303	0.016
2.000	108.496	79.981	19.992	99.917	19.959	0.308	-0.023
2.500	108.515	79.981	19.992	99.918	19.959	0.290	-0.031
3.000	108.519	79.980	19.993	99.918	19.960	0.223	0.003
3.500	108.502	79.981	19.993	99.917	19.965	-0.128	0.005
4.000	108.512	79.981	19.993	99.915	19.959	0.288	-0.011
4.500	108.526	79.980	19.994	99.913	19.962	0.058	0.008
5.000	108.489	79.982	19.993	99.912	19.961	0.147	0.001
5.500	108.523	79.979	19.994	99.913	19.962	0.061	-0.013
6.000	108.527	79.981	19.996	99.912	19.958	0.377	0.017
6.500	108.513	79.979	19.995	99.913	19.961	0.188	0.014
7.000	108.530	79.981	19.993	99.914	19.960	0.258	-0.003
7.500	108.486	79.980	19.995	99.914	19.963	-0.011	-0.013
8.000	108.473	79.981	19.994	99.913	19.962	0.043	-0.042
8.500	108.485	79.981	19.993	99.913	19.960	0.262	-0.029
9.000	108.470	79.981	19.994	99.913	19.961	0.143	-0.002
9.500	108.473	79.980	19.992	99.915	19.961	0.188	-0.007
10.000	108.483	79.981	19.993	99.921	19.960	0.212	0.001
10.500	108.489	79.980	19.992	99.929	19.961	0.141	0.015
11.000	108.481	79.980	19.992	99.936	19.962	0.065	0.007
11.500	108.463	79.980	19.992	99.941	19.959	0.308	-0.014
12.000	108.466	79.980	19.992	99.947	19.958	0.407	-0.021
12.500	108.481	79.979	19.994	99.943	19.960	0.269	0.002
13.000	108.470	79.982	19.993	99.942	19.959	0.280	0.011
13.500	108.471	79.981	19.992	99.937	19.959	0.355	-0.003
14.001	108.470	79.980	19.993	99.938	19.956	0.559	-0.005
14.501	108.479	79.981	19.992	99.939	19.953	0.841	0.004
15.001	108.515	79.979	19.993	99.949	19.958	0.384	0.027
15.501	108.490	79.981	19.992	99.954	19.953	0.802	0.028
16.001	108.498	79.980	19.992	99.960	19.952	0.906	-0.003
16.500	108.510	79.980	19.991	99.967	19.952	0.897	0.001
