Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.82639313,34.62717438,160.9471588,101.4470749,101.3578033,0.000472199,0.08382488,20.84885406,-1.151463985,0.008094464,,
1,0,29.92830276,33.17707062,159.235672,101.6121597,101.3904572,0.001794525,0.089242294,20.82789612,611.6768188,0.020043109,0,0
2,0.25,30.39535713,32.8719368,161.6758728,101.6146317,101.4031372,0.001760819,0.089505143,20.82763481,611.586731,0.019118568,0,0
3,0.5,30.49053192,33.16039276,160.2767792,101.624527,101.1861038,0.001730484,0.089741707,20.82740021,611.6968384,0.039672226,0,0
4,0.75,30.03279686,32.84031677,161.3026276,101.6175232,101.3402557,0.001703182,0.089954615,20.82718849,611.6968384,0.025071325,0,0
5,1,30.03590393,33.06694794,166.779129,101.6129837,101.4452209,0.001678611,0.090146229,20.82699776,611.6567383,0.015161751,0,0
6,1.25,29.99432945,32.7914505,157.2900848,101.6216431,101.3940048,0.00162552,0.09031868,20.8268261,611.7368774,0.020577922,0,0
7,1.5,29.96749878,33.30916214,162.3704529,101.6290588,101.3843765,0.001577739,0.09031868,20.8266716,611.7068481,0.022118891,0,0
8,1.75,29.80895615,32.98615646,161.9559937,101.624115,101.4974518,0.001534735,0.09059573,20.82653236,611.6367798,0.011444675,0,0
9,2,30.50644302,32.93180847,155.2177887,101.6068039,101.8245163,0.001496032,0.090845078,20.82640839,611.6968384,-0.019640811,0,0
10,2.25,29.96892929,33.09013367,160.9064789,101.623703,101.4163208,0.001441221,0.09106949,20.82629585,611.6868286,0.018745232,0,0
11,2.5,30.31019402,33.39583969,159.8722534,101.6315308,101.5496826,0.00139189,0.09127146,20.82642555,611.6167603,0.007392734,0,0
12,2.75,30.04388428,33.36425781,161.2728577,101.6175232,101.7976456,0.001347492,0.091474742,20.82654381,611.666748,-0.016250821,0,0
13,3,29.94586945,33.32208633,157.5564728,101.6171036,101.4802094,0.001307535,0.091657698,20.82664871,611.62677,0.012369988,0,0
14,3.25,30.50080109,33.27858734,156.7672424,101.6179352,101.6840591,0.001256763,0.091822356,20.82674408,611.6167603,-0.005969048,0,0
15,3.5,30.99968719,33.46138382,156.0948029,101.6282349,101.681015,0.001211068,0.091970548,20.82682991,611.62677,-0.004764531,0,0
16,3.75,30.4705162,33.33237839,157.4893036,101.6208191,101.4021225,0.001169943,0.092132606,20.8269062,611.5966797,0.01976914,0,0
17,4,29.94727135,33.52414703,164.0015717,101.6171036,101.4011078,0.001132931,0.092278458,20.82697487,611.586731,0.019525727,0,0
18,4.25,30.74741936,33.26948166,159.9355927,101.6385422,101.5867004,0.001099619,0.092409723,20.82703781,611.5966797,0.0046817,0,0
