Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.29227829,43.88672638,156.9150391,101.4850693,101.5897446,0.000308488,0.083725624,20.83981514,-2.886173725,-0.009448687,,
1,0,38.45218277,41.38011551,157.8213196,101.3891678,101.7215805,0.000392712,0.083499417,20.84101677,617.7423096,-0.030035594,0,0
2,0.25,38.30987549,41.14895248,159.8294983,101.3796844,101.6952133,0.000390987,0.08354345,20.84100533,617.72229,-0.028515184,0,0
3,0.5,37.64790344,41.42303085,157.0443115,101.3796844,101.5547562,0.000382371,0.083583079,20.84099388,617.7322998,-0.015832227,0,0
4,0.75,37.95996094,40.8053894,156.465744,101.3718567,101.4594193,0.000374617,0.083618745,20.84098434,617.8023682,-0.007922553,0,0
5,1,37.472435,40.66953278,158.5922394,101.3805084,101.5243301,0.000367639,0.08365085,20.84097672,617.7523193,-0.013008321,0,0
6,1.25,38.17769623,40.90180969,157.0206451,101.3755646,101.5004959,0.000361358,0.083679743,20.84096909,617.8123779,-0.011301253,0,0
7,1.5,37.6946373,41.24889374,160.3660889,101.3681412,101.449791,0.000353137,0.083705746,20.84096146,617.8023682,-0.007388294,0,0
8,1.75,37.49452209,40.77662277,155.4582214,101.3788605,101.6495743,0.000345738,0.08372201,20.84095573,617.7723999,-0.024470391,0,0
9,2,37.94073105,41.49575424,156.1383057,101.3829803,101.8108292,0.00033908,0.083736643,20.84095001,617.7623291,-0.038642656,0,0
10,2.25,38.01089096,41.45390701,154.3117828,101.3776245,101.7266541,0.000333087,0.083749816,20.84094429,617.7523193,-0.031538147,0,0
11,2.5,37.95073318,41.44311142,157.6152496,101.3751526,101.7007904,0.000327693,0.08376167,20.84094048,617.7322998,-0.029428167,0,0
12,2.75,37.79402924,41.0930481,156.1123505,101.3673172,101.4350815,0.000326691,0.083772339,20.84093666,617.72229,-0.006132144,0,0
13,3,38.26161194,41.37157822,157.0191193,101.3854523,101.4700699,0.000325789,0.083796218,20.84116554,617.7123413,-0.00765542,0,0
14,3.25,37.90328217,41.3272934,154.5209198,101.3784485,101.4614487,0.000324977,0.083817713,20.84137154,617.7023315,-0.007509814,0,0
15,3.5,37.5715065,41.54357147,157.7762909,101.3636093,101.521286,0.000324246,0.083837055,20.84155655,617.7123413,-0.014262675,0,0
16,3.75,38.08807373,41.41629791,156.6123047,101.3685532,101.7013016,0.000335149,0.083854467,20.84172249,617.7023315,-0.030071814,0,0
17,4,37.94777298,41.51890182,154.0682983,101.3854523,101.9102173,0.000344961,0.083870135,20.84187317,617.6922607,-0.047372703,0,0
18,4.25,38.05553055,41.62061691,155.1559753,101.3636093,101.3468475,0.000353793,0.083912797,20.84200859,617.7123413,0.001517084,0,0
