Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.63030052,33.8686409,159.053299,100.4077911,97.2256546,-0.001018408,0.063641138,20.92765236,0.000750681,0.295529842,,
1,0,28.00278473,30.05117989,159.8356171,100.4629745,97.12795258,-0.000925353,0.07602185,20.91200066,624.3983765,0.309785694,0,0
2,0.25,28.46495056,29.40365791,160.0752716,100.4506073,97.18626404,-0.000917089,0.07626418,20.91200638,624.1881714,0.303149194,0,0
3,0.5,27.81285477,29.57893562,158.0373383,100.4534912,97.20046234,-0.000909652,0.076439552,20.9120121,624.1681519,0.30207172,0,0
4,0.75,27.35819626,29.13253784,161.6270142,100.459259,97.16801453,-0.000902317,0.076597385,20.91201782,624.24823,0.305662364,0,0
5,1,28.14417839,29.48812485,161.2446136,100.4501953,97.18626404,-0.000895716,0.07673943,20.91202164,624.1080933,0.303111076,0,0
6,1.25,28.407547,29.3943367,156.731369,100.4501953,97.3728714,-0.000889775,0.076867275,20.91202545,624.078125,0.285508931,0,0
7,1.5,28.02069473,29.42352676,158.1212921,100.4642105,97.39214325,-0.000884428,0.076882668,20.91202927,624.1881714,0.284973413,0,0
8,1.75,28.50192261,29.14376831,159.4837341,100.4559631,97.59751129,-0.000875129,0.076896518,20.91203308,624.1381226,0.264891297,0,0
9,2,28.51296043,29.69841957,158.4975891,100.4526672,97.5391922,-0.00086676,0.076908983,20.9120369,624.1080933,0.270074993,0,0
10,2.25,28.21057701,29.80742645,158.7632141,100.4510193,97.15533447,-0.000859228,0.076920204,20.9120388,624.1781616,0.306107789,0,0
11,2.5,27.71562767,29.23641014,157.1870422,100.4646225,97.58787537,-0.000852449,0.076930307,20.91204071,624.118103,0.26658836,0,0
12,2.75,27.85169601,29.69001007,159.7440186,100.4637985,97.2557373,-0.000846348,0.076939397,20.91204262,624.0981445,0.297796696,0,0
13,3,28.23819733,29.9012394,160.7164307,100.4654465,97.67965698,-0.000840857,0.076755486,20.91204453,624.1681519,0.25803718,0,0
14,3.25,28.28817368,30.27467155,159.4532013,100.4497833,97.41596985,-0.00083271,0.076589964,20.91204643,624.1481934,0.281410724,0,0
15,3.5,28.33591843,29.98674583,161.296524,100.4646225,97.36526489,-0.000825379,0.076440997,20.91204834,624.1080933,0.287543505,0,0
16,3.75,27.83319855,30.04032326,158.6884003,100.4539032,97.38199615,-0.00081878,0.076306924,20.91205025,624.1080933,0.284988254,0,0
17,4,27.97538948,29.99107361,156.9336395,100.458847,97.13150024,-0.000812842,0.076186255,20.91228485,624.0981445,0.309073925,0,0
18,4.25,28.30673981,30.15932465,157.9487915,100.4563751,97.54781342,-0.000810701,0.075907044,20.91249657,624.0680542,0.269602358,0,0
