Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13309021294116974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.23183536529541,10.415493965148926,1,1,1,1.0009187459945679,1.0135140419006348,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,60.75702667236328,63.75800704956055,174.91717529296875,98.80337524414062,97.14491271972656,-3.1845989724388346e-05,0.055738288909196854,20.941978454589844,-448.6849060058594,0.15062329173088074,,
1,0,60.83013916015625,62.58837890625,180.03363037109375,99.04224395751953,97.88459777832031,8.913253623177297e-06,0.05330931022763252,20.94921112060547,50.105995178222656,0.10452748835086823,0.0,0.0
2,0.25,59.092979431152344,63.167823791503906,173.55419921875,99.05218505859375,97.6827621459961,-9.83813515631482e-06,0.05331338196992874,20.949230194091797,50.376243591308594,0.12377115339040756,0.0,0.0
3,0.5,59.60542678833008,63.46495056152344,166.65037536621094,99.03539276123047,97.77589416503906,-2.6714385967352428e-05,0.05331704765558243,20.949247360229492,50.58643341064453,0.11379145830869675,0.0,0.0
4,0.75,60.02058029174805,63.17706298828125,175.86233520507812,99.03128051757812,96.9942855834961,-4.190301115158945e-05,0.05334470793604851,20.949262619018555,51.03684997558594,0.18477724492549896,0.0,0.0
5,1,60.14430236816406,62.471534729003906,176.6691131591797,99.03298950195312,96.3347396850586,-6.158462929306552e-05,0.05336960405111313,20.949277877807617,50.9067268371582,0.24559025466442108,0.0,0.0
6,1.25,60.19361114501953,62.05451965332031,169.76300048828125,99.0552749633789,96.45870208740234,-7.929808634798974e-05,0.05339200794696808,20.949291229248047,50.21609115600586,0.23615823686122894,0.0,0.0
7,1.5,60.140594482421875,61.907432556152344,173.0015869140625,99.0391616821289,96.42787170410156,-9.524019696982577e-05,0.05341217294335365,20.949302673339844,50.34621047973633,0.23755447566509247,0.0,0.0
8,1.75,60.06464385986328,62.1963005065918,174.68154907226562,99.038818359375,96.66816711425781,-0.00010958810162264854,0.05343032255768776,20.949312210083008,51.01683044433594,0.21539610624313354,0.0,0.0
9,2,60.18205261230469,62.70941925048828,177.50413513183594,99.03093719482422,97.53559875488281,-0.00012250120926182717,0.053504638373851776,20.949321746826172,51.03684997558594,0.13526691496372223,0.0,0.0
10,2.25,59.852088928222656,62.629722595214844,173.22750854492188,99.03436279296875,97.44850158691406,-0.00012815122317988425,0.05357152223587036,20.949329376220703,50.99681091308594,0.1435176432132721,0.0,0.0
11,2.5,59.6068000793457,63.00048065185547,172.77793884277344,99.02819061279297,98.33055114746094,-0.00013781273446511477,0.05368589609861374,20.949344635009766,50.45631408691406,0.06285396218299866,0.0,0.0
12,2.75,60.042335510253906,63.31074523925781,175.3433074951172,99.03231048583984,97.67577362060547,-0.00013781273446511477,0.05368589609861374,20.949344635009766,50.44630813598633,0.12262243032455444,0.0,0.0
13,3,59.99252700805664,63.341697692871094,176.33251953125,99.04293060302734,97.51048278808594,-0.0001419315958628431,0.05373465642333031,20.949350357055664,50.7666015625,0.13863365352153778,0.0,0.0
