Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13309021294116974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.23183536529541,10.415493965148926,1,1,1,1.0009187459945679,1.0135140419006348,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.19840621948242,51.632080078125,182.6851043701172,99.06790924072266,96.63916778564453,0.00010931298311334103,0.05551717057824135,20.944751739501953,-447.4708251953125,0.22074691951274872,,
1,0,52.549835205078125,50.41667175292969,181.06329345703125,99.2369384765625,99.25678253173828,-8.75869081937708e-05,0.05593874678015709,20.9478816986084,33.781005859375,-0.001777507597580552,0.0,0.0
2,0.25,53.099647521972656,50.7849235534668,181.63345336914062,99.2348861694336,98.56735229492188,-8.75869081937708e-05,0.05600485950708389,20.947877883911133,34.481651306152344,0.060006871819496155,0.0,0.0
3,0.5,53.04412841796875,51.197174072265625,186.32760620117188,99.21466064453125,98.41128540039062,-7.865234510973096e-05,0.05600485950708389,20.947877883911133,34.441612243652344,0.07228231430053711,0.0,0.0
4,0.75,52.79447937011719,50.35674285888672,182.2547607421875,99.19889068603516,98.59691619873047,-5.0561531679704785e-05,0.056064359843730927,20.947874069213867,33.90111541748047,0.05411507189273834,0.0,0.0
5,1,53.075077056884766,50.88860321044922,186.25050354003906,99.24996185302734,98.48979949951172,-2.527979995647911e-05,0.056117910891771317,20.9478702545166,33.90111541748047,0.06835505366325378,0.0,0.0
6,1.25,51.62098693847656,49.7413444519043,179.4481964111328,99.2372817993164,98.3896713256836,-2.5262397684855387e-06,0.056174229830503464,20.947866439819336,34.22140884399414,0.07626144587993622,0.0,0.0
7,1.5,52.0562744140625,49.95231246948242,181.6700897216797,99.2016372680664,98.37759399414062,2.6647090635378845e-05,0.056224919855594635,20.947864532470703,34.291473388671875,0.0741596445441246,0.0,0.0
8,1.75,49.96546173095703,52.01661682128906,186.42071533203125,99.1944351196289,97.90176391601562,5.290308763505891e-05,0.0562705397605896,20.94786262512207,34.24142837524414,0.1166192814707756,0.0,0.0
9,2,52.835601806640625,50.51276397705078,180.5290069580078,99.19512176513672,98.13253021240234,7.653348438907415e-05,0.05631159618496895,20.947860717773438,34.13132858276367,0.09574981033802032,0.0,0.0
10,2.25,52.134376525878906,50.042659759521484,185.44906616210938,99.21157836914062,98.98247528076172,9.780084656085819e-05,0.05636481195688248,20.947858810424805,34.08128356933594,0.020553825423121452,0.0,0.0
11,2.5,53.21036148071289,51.327491760253906,179.49095153808594,99.2098617553711,98.18846893310547,0.00011694146814988926,0.0564127042889595,20.947856903076172,34.0512580871582,0.09200387448072433,0.0,0.0
12,2.75,50.7421875,52.11359405517578,179.92372131347656,99.19786071777344,98.26062774658203,0.00013416803267318755,0.056455809623003006,20.947620391845703,34.06126403808594,0.0843980684876442,0.0,0.0
13,3,50.421897888183594,52.0274658203125,182.45169067382812,99.18106842041016,98.84325408935547,0.00014967193419579417,0.05649460479617119,20.94740867614746,34.211402893066406,0.030333438888192177,0.0,0.0
