Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13309021294116974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.23183536529541,10.415493965148926,1,1,1,1.0009187459945679,1.0135140419006348,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.67277908325195,52.47732925415039,181.7773895263672,99.43513488769531,99.6094970703125,0.00043229752918705344,0.05514543503522873,20.943397521972656,-447.39117431640625,-0.015412429347634315,,
1,0,47.640289306640625,51.561912536621094,176.64698791503906,99.98554992675781,97.9132080078125,4.580989116220735e-05,0.05596986785531044,20.94352912902832,48.17422103881836,0.18620440363883972,0.0,0.0
2,0.25,51.89581298828125,49.35029602050781,179.73367309570312,99.97080993652344,97.83882904052734,7.045341772027314e-05,0.05600828304886818,20.94364356994629,48.4044303894043,0.1916494518518448,0.0,0.0
3,0.5,50.05554962158203,54.627288818359375,184.14845275878906,99.93790435791016,98.2110366821289,7.045341772027314e-05,0.05600828304886818,20.94364356994629,48.37440490722656,0.15496501326560974,0.0,0.0
4,0.75,52.523193359375,51.82819366455078,181.12130737304688,99.92761993408203,98.10169982910156,8.095934026641771e-05,0.05605931207537651,20.943693161010742,48.23427200317383,0.16395287215709686,0.0,0.0
5,1,49.71971893310547,54.04164123535156,182.8928680419922,99.98828887939453,98.20149993896484,0.0001057980116456747,0.05610523745417595,20.943737030029297,48.21425247192383,0.16030947864055634,0.0,0.0
6,1.25,51.22136688232422,49.248844146728516,177.9705047607422,99.95641326904297,98.50823211669922,0.00012815280933864415,0.056146569550037384,20.943777084350586,48.224266052246094,0.12974859774112701,0.0,0.0
7,1.5,47.8362922668457,51.63048553466797,183.75613403320312,99.93241882324219,98.26062774658203,0.00014827212726231664,0.05624880641698837,20.94381332397461,48.25429153442383,0.1499882936477661,0.0,0.0
8,1.75,51.143890380859375,49.21961212158203,179.9939422607422,99.92761993408203,98.64682006835938,0.0001663795264903456,0.056340817362070084,20.943845748901367,48.34437561035156,0.11468812823295593,0.0,0.0
9,2,47.48660659790039,51.521915435791016,183.9355010986328,99.93207550048828,98.42082214355469,0.00019338498532306403,0.05642363056540489,20.94387435913086,48.31435012817383,0.13547566533088684,0.0,0.0
10,2.25,52.37336730957031,49.578147888183594,178.98184204101562,99.95743560791016,98.40811157226562,0.00021768989972770214,0.05649816244840622,20.94390106201172,48.17422103881836,0.1388798952102661,0.0,0.0
11,2.5,50.22887420654297,54.282413482666016,183.84695434570312,99.90156555175781,97.8331069946289,0.00023956432414706796,0.05661403015255928,20.943923950195312,48.184226989746094,0.18600930273532867,0.0,0.0
12,2.75,52.96209716796875,51.93116760253906,184.4995574951172,99.90396881103516,98.53970336914062,0.00028634388581849635,0.056812163442373276,20.9439640045166,48.30433654785156,0.12224297970533371,0.0,0.0
13,3,50.12107849121094,53.78374481201172,182.86386108398438,99.91527557373047,99.03459930419922,0.00028634388581849635,0.056812163442373276,20.9439640045166,48.26430130004883,0.07871046662330627,0.0,0.0
