Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13309021294116974,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.26636028289795,10.680562973022461,1,1,1,1.0009187459945679,1.0135140419006348,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,59.297847747802734,61.71208190917969,176.0780487060547,99.90205383300781,100.01656341552734,-8.438694203505293e-05,0.05487688258290291,20.94565200805664,-448.9230651855469,-0.010075963102281094,,
1,0,59.576812744140625,61.94145202636719,176.98817443847656,100.06836700439453,100.55335235595703,-0.0005242620827630162,0.053184229880571365,20.95255470275879,36.24326705932617,-0.04298381507396698,0.0,0.0
2,0.25,59.43535614013672,61.96927261352539,175.18148803710938,100.06356048583984,100.59800720214844,-0.000514411716721952,0.05333888530731201,20.952316284179688,35.9329833984375,-0.04735816642642021,0.0,0.0
3,0.5,59.485252380371094,62.12665557861328,176.2310028076172,100.06080627441406,99.38581848144531,-0.000514411716721952,0.05333888530731201,20.952316284179688,35.09221267700195,0.06017635390162468,0.0,0.0
4,0.75,59.327632904052734,62.2100830078125,178.42770385742188,100.05220794677734,99.11691284179688,-0.0005055463407188654,0.053478073328733444,20.95210075378418,35.392486572265625,0.08349938690662384,0.0,0.0
5,1,59.520423889160156,62.00628662109375,179.54208374023438,100.0463638305664,99.19220733642578,-0.0004903865628875792,0.05378920957446098,20.95173454284668,36.73371887207031,0.07622887194156647,0.0,0.0
6,1.25,59.33643341064453,62.24278259277344,177.80792236328125,100.05702209472656,99.99208068847656,-0.0004903865628875792,0.05378920957446098,20.95173454284668,36.62361526489258,0.005772063974291086,0.0,0.0
7,1.5,59.688751220703125,61.809478759765625,172.7771759033203,100.05908966064453,100.39657592773438,-0.00047657560207881033,0.05395649001002312,20.95157814025879,36.483489990234375,-0.02993587777018547,0.0,0.0
8,1.75,59.35750198364258,62.2996826171875,175.94247436523438,100.06149291992188,100.34963989257812,-0.0004641457344405353,0.05410704389214516,20.951202392578125,35.402496337890625,-0.025565309450030327,0.0,0.0
9,2,59.73619079589844,62.04817581176758,175.84095764160156,100.0625228881836,99.02075958251953,-0.0004529588622972369,0.05428317189216614,20.950864791870117,36.023067474365234,0.09304538369178772,0.0,0.0
10,2.25,59.33638000488281,62.21881103515625,172.34974670410156,100.06217956542969,99.28314971923828,-0.00044289068318903446,0.05444168671965599,20.9505615234375,36.1031379699707,0.06948766857385635,0.0,1.0
11,2.5,59.42693328857422,61.69471740722656,176.35540771484375,100.06768035888672,99.42884063720703,-0.00043382932199165225,0.05458435043692589,20.950288772583008,36.19322204589844,0.056939829140901566,0.0,1.0
12,2.75,59.42216110229492,61.93516540527344,169.1241455078125,100.06114959716797,100.0892105102539,-0.0004263828450348228,0.054712746292352676,20.950042724609375,35.9229736328125,-0.002493062987923622,0.0,1.0
13,3,59.44634246826172,61.883056640625,174.86244201660156,100.06011962890625,98.888427734375,-0.0004196810186840594,0.054828301072120667,20.94982147216797,35.892948150634766,0.10472021996974945,0.0,1.0
