Sample ID:	C:\MCC\MCC Cal\Test\Wood_Stud_MCC_30K_min_211004_R3.txt
Sample Weight (mg):	4.67
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	106.432	80.003	19.997	100.848	19.903	-0.068	0.002
0.500	106.433	80.002	19.997	100.848	19.904	-0.072	-0.008
1.000	106.414	80.002	19.995	100.849	19.905	-0.165	-0.016
1.500	106.427	80.002	19.996	100.850	19.906	-0.216	-0.012
2.000	106.444	80.002	19.995	100.847	19.905	-0.167	0.012
2.500	106.451	80.003	19.996	100.845	19.903	-0.026	0.027
3.000	106.429	80.003	19.995	100.845	19.902	0.053	0.005
3.500	106.413	80.003	19.995	100.845	19.903	-0.061	-0.027
4.000	106.422	80.004	19.996	100.846	19.901	0.068	-0.023
4.500	106.433	80.003	19.995	100.849	19.905	-0.150	0.007
5.000	106.468	80.004	19.994	100.851	19.905	-0.176	0.034
5.500	106.465	80.003	19.994	100.851	19.904	-0.105	0.039
6.000	106.421	80.004	19.995	100.850	19.900	0.136	-0.008
6.500	106.465	80.003	19.996	100.850	19.904	-0.073	-0.023
7.000	106.461	80.003	19.996	100.850	19.906	-0.207	0.020
7.500	106.433	80.003	19.995	100.850	19.907	-0.290	0.004
8.000	106.450	80.003	19.996	100.850	19.901	0.064	-0.022
8.500	106.426	80.002	19.995	100.848	19.902	0.022	-0.009
9.000	106.422	80.003	19.995	100.847	19.900	0.152	-0.017
9.500	106.379	80.002	19.994	100.847	19.899	0.209	-0.037
10.000	106.419	80.002	19.995	100.847	19.903	-0.040	-0.025
10.500	106.411	80.003	19.994	100.847	19.900	0.183	0.014
11.000	106.439	80.002	19.994	100.849	19.902	0.039	0.026
11.500	106.408	80.002	19.994	100.851	19.901	0.110	0.009
12.000	106.440	80.001	19.995	100.852	19.900	0.156	-0.001
12.500	106.384	80.003	19.995	100.852	19.902	-0.002	-0.012
13.000	106.401	80.002	19.995	100.854	19.898	0.266	-0.032
13.500	106.429	80.002	19.996	100.854	19.897	0.352	0.003
14.000	106.389	80.000	19.994	100.857	19.897	0.358	0.016
14.500	106.428	80.002	19.996	100.861	19.895	0.492	-0.006
15.000	106.425	80.000	19.996	100.869	19.897	0.356	0.018
15.500	106.409	80.002	19.996	100.876	19.895	0.479	0.009
