Sample ID:	C:\MCC\MCC Cal\Test\Wood_Stud_MCC_30K_min_211004_R2.txt
Sample Weight (mg):	4.27
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.895	79.996	19.996	100.702	20.049	0.312	0.019
0.499	107.885	79.994	19.996	100.701	20.048	0.403	0.022
1.000	107.895	79.994	19.996	100.700	20.049	0.308	0.001
1.500	107.868	79.995	19.995	100.699	20.053	0.032	-0.008
2.000	107.867	79.995	19.996	100.699	20.049	0.302	-0.022
2.500	107.889	79.995	19.996	100.699	20.050	0.248	-0.003
3.000	107.883	79.995	19.996	100.700	20.048	0.395	0.019
3.500	107.871	79.994	19.995	100.703	20.050	0.264	-0.001
4.000	107.837	79.994	19.996	100.705	20.052	0.114	-0.032
4.500	107.869	79.993	19.996	100.710	20.050	0.228	-0.025
5.000	107.883	79.994	19.995	100.712	20.051	0.190	0.022
5.500	107.873	79.995	19.995	100.713	20.050	0.206	0.025
6.000	107.846	79.994	19.996	100.711	20.049	0.317	-0.016
6.500	107.865	79.994	19.995	100.709	20.052	0.104	-0.022
7.000	107.885	79.996	19.995	100.708	20.049	0.309	0.016
7.500	107.845	79.995	19.995	100.706	20.050	0.236	0.010
8.000	107.851	79.995	19.997	100.706	20.047	0.469	-0.027
8.500	107.862	79.995	19.996	100.710	20.048	0.365	-0.008
9.000	107.855	79.996	19.995	100.713	20.047	0.441	0.011
9.500	107.835	79.996	19.995	100.714	20.049	0.277	-0.012
10.000	107.873	79.994	19.996	100.720	20.049	0.325	-0.005
10.500	107.867	79.994	19.995	100.726	20.047	0.487	0.025
11.000	107.866	79.995	19.995	100.729	20.046	0.529	0.012
11.500	107.816	79.996	19.996	100.731	20.047	0.429	-0.029
12.000	107.817	79.994	19.996	100.733	20.046	0.545	-0.050
12.500	107.842	79.995	19.997	100.735	20.045	0.599	-0.011
