Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.12919768691062927,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.1874361038208,13.489476203918457,1,1,1,1.0008928775787354,1.0118740797042847,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.4862060546875,46.07405090332031,124.69593811035156,99.16358947753906,94.19173431396484,0.0005362535594031215,0.0711531937122345,20.990705490112305,-836.0614013671875,0.45662468671798706,,
1,0,43.08034896850586,45.17607498168945,123.62954711914062,99.26233673095703,92.76937866210938,0.0007329105865210295,0.07198095321655273,20.99229621887207,183.924072265625,0.6004634499549866,0.0,0.0
2,0.25,43.040374755859375,44.74134826660156,120.99777221679688,99.24423217773438,92.71133422851562,0.0007643523858860135,0.07198095321655273,20.991783142089844,183.68386840820312,0.6044003963470459,0.0,0.0
3,0.5,43.15486526489258,45.26370620727539,129.128173828125,99.20237731933594,93.07977294921875,0.0007926499820314348,0.07216133922338486,20.991321563720703,183.63381958007812,0.5654518008232117,0.0,0.0
4,0.75,43.04078674316406,44.64371109008789,125.88960266113281,99.1621322631836,92.93692779541016,0.0008181178709492087,0.07232368737459183,20.99090576171875,183.80397033691406,0.5754824280738831,0.0,0.0
5,1,43.3198356628418,44.378910064697266,128.95797729492188,99.15689849853516,92.59236145019531,0.0008636383572593331,0.0724698007106781,20.99053192138672,183.77394104003906,0.6079838871955872,0.0,0.0
6,1.25,42.60319137573242,44.669490814208984,124.24856567382812,99.12107849121094,92.3902359008789,0.0009046068298630416,0.0726013034582138,20.989728927612305,183.76393127441406,0.6241742968559265,0.0,0.0
7,1.5,42.6738166809082,44.93775939941406,125.95066833496094,99.07882690429688,93.09459686279297,0.0009414784144610167,0.07283636182546616,20.98900604248047,183.68386840820312,0.5529773235321045,0.0,0.0
