Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13402557373046875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.163729667663574,13.602799415588379,1,1,1,1.0008867979049683,1.0106630325317383,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,33.21064376831055,34.45078659057617,147.77627563476562,98.61033630371094,94.56732940673828,0.0005116673419252038,0.053096167743206024,21.00303077697754,-834.8733520507812,0.3712167739868164,,
1,0,31.610336303710938,32.712135314941406,145.92465209960938,98.76654052734375,94.60396575927734,0.0007405552314594388,0.06451476365327835,20.988849639892578,203.20004272460938,0.3817426264286041,0.0,0.0
2,0.25,32.00859832763672,32.98234939575195,146.7978515625,98.76895141601562,94.48731994628906,0.0007478245534002781,0.06457383930683136,20.988752365112305,203.20004272460938,0.39289629459381104,0.0,0.0
3,0.5,32.45145797729492,33.0914421081543,146.27577209472656,98.75127410888672,95.15608215332031,0.0007543669198639691,0.06462700664997101,20.988664627075195,203.2700958251953,0.32878297567367554,0.0,0.0
4,0.75,31.999671936035156,33.82473373413086,148.07632446289062,98.76131439208984,94.81651306152344,0.000774247688241303,0.0645604208111763,20.98858642578125,203.2400665283203,0.3613780438899994,0.0,0.0
5,1,31.321704864501953,32.1119384765625,148.88693237304688,98.7601089477539,94.62596893310547,0.0007921403739601374,0.06450049579143524,20.98874855041504,203.21005249023438,0.3791031837463379,0.0,0.0
6,1.25,31.266605377197266,32.14529800415039,143.74398803710938,98.76372528076172,94.77582550048828,0.0008082437561824918,0.06444656103849411,20.988893508911133,203.21005249023438,0.3653991222381592,0.0,0.0
7,1.5,30.993894577026367,31.853290557861328,146.05059814453125,98.75448608398438,94.93647766113281,0.0008227368234656751,0.06439802050590515,20.989023208618164,203.18002319335938,0.34955474734306335,0.0,0.0
8,1.75,30.962703704833984,32.14797592163086,143.69818115234375,98.7697525024414,94.64008331298828,0.000840235035866499,0.06427568197250366,20.9891414642334,203.16000366210938,0.37864646315574646,0.0,0.0
9,2,30.84576988220215,31.882497787475586,146.10556030273438,98.75528717041016,94.58818817138672,0.0008559834095649421,0.06416557729244232,20.989246368408203,203.21005249023438,0.382211297750473,0.0,0.0
10,2.25,30.839866638183594,31.54766845703125,150.494384765625,98.7573013305664,94.36775970458984,0.0008701569749973714,0.06406648457050323,20.989341735839844,203.2200469970703,0.40307557582855225,0.0,0.0
11,2.5,30.998489379882812,31.92845344543457,145.8216094970703,98.74082946777344,94.02196502685547,0.0008829131838865578,0.06397730112075806,20.98942756652832,203.14999389648438,0.4341422915458679,0.0,0.0
12,2.75,30.63660430908203,31.95740509033203,150.99127197265625,98.77698516845703,94.60811614990234,0.0008918481762520969,0.0638970360159874,20.989503860473633,203.13998413085938,0.382291316986084,0.0,0.0
