Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.12919768691062927,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.1874361038208,13.489476203918457,1,1,1,1.0008928775787354,1.0118740797042847,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.60456466674805,45.366085052490234,125.09457397460938,97.95964813232422,92.8384017944336,0.0007361544412560761,0.0698687955737114,20.992053985595703,-835.8156127929688,0.4766733944416046,,
1,0,42.82234191894531,44.66481399536133,123.94783020019531,99.17662048339844,94.603759765625,0.0007946592522785068,0.07722126692533493,20.975229263305664,175.80682373046875,0.4189964830875397,0.0,0.0
2,0.25,42.426605224609375,44.80128479003906,125.00878143310547,99.18547058105469,93.83765411376953,0.0008018657681532204,0.07720600813627243,20.975017547607422,175.7868194580078,0.4919606149196625,0.0,0.0
3,0.5,42.86836242675781,44.78203582763672,126.6963882446289,99.17943572998047,93.74749755859375,0.0008083516149781644,0.07717766612768173,20.97482681274414,175.90692138671875,0.499952495098114,0.0,0.0
4,0.75,42.62191390991211,44.772056579589844,123.8638687133789,99.18949890136719,93.91751098632812,0.0008141888538375497,0.07715216279029846,20.974655151367188,175.88690185546875,0.4847700595855713,0.0,0.0
5,1,42.92043685913086,44.72869110107422,123.59519958496094,99.18507385253906,94.23779296875,0.0008194423862732947,0.07712920755147934,20.97450065612793,175.7667999267578,0.45415621995925903,0.0,0.0
6,1.25,42.2248649597168,44.54303741455078,125.61558532714844,99.18185424804688,94.14351654052734,0.0008241705363616347,0.07710854709148407,20.974361419677734,175.7567901611328,0.46275168657302856,0.0,0.0
7,1.5,42.87929153442383,44.50756072998047,126.2193374633789,99.18346405029297,94.62104797363281,0.0008471315377391875,0.07707535475492477,20.974002838134766,175.8168487548828,0.4179871082305908,0.0,0.0
