Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.70952225,27.24579048,162.1519165,100.5009766,97.45695496,-0.000839825,0.062267508,20.92661285,-0.111351416,0.282233417,,
1,0,23.78399086,25.23652458,164.4053345,100.5351028,97.69943237,-0.001128632,0.066203944,20.92365456,612.7177124,0.262540191,0,0
2,0.25,23.74913788,25.40568161,161.7628784,100.5120239,97.47225952,-0.00112247,0.066191778,20.92364883,612.7877808,0.281794757,0,0
3,0.5,23.01568031,25.17195129,165.2319641,100.5017166,97.32571411,-0.001116924,0.066180825,20.92364311,612.7277222,0.294659555,0,0
4,0.75,23.43323517,25.49207115,165.1449585,100.4839935,97.5873642,-0.001111933,0.066170968,20.92363739,612.7678223,0.268405169,0,0
5,1,23.78312874,25.61811447,164.1481171,100.4687424,97.30239105,-0.001107441,0.066176273,20.92363167,612.7377319,0.293848068,0,0
6,1.25,23.78432083,25.95002174,162.9986267,100.4337082,97.33382416,-0.001096347,0.066181041,20.92362785,612.7177124,0.287683457,0,0
7,1.5,23.96175003,25.54874992,161.1980591,100.4254608,97.66596222,-0.001086364,0.066185333,20.92362404,612.7077637,0.255671531,0,0
8,1.75,23.42139816,25.89438629,161.5026093,100.4027939,97.70602417,-0.001077378,0.0661892,20.92362022,612.6977539,0.249836758,0,0
9,2,23.75666809,25.96734619,159.722641,100.3830032,97.43777466,-0.001059036,0.066192679,20.92361641,612.7077637,0.273254573,0,0
10,2.25,23.42333221,25.88986969,163.4390259,100.3582764,97.38605499,-0.001042528,0.066195808,20.9236145,612.7177124,0.275866181,0,0
11,2.5,23.30102539,25.65003014,159.0502014,100.3446732,97.79324341,-0.001027671,0.066191539,20.92361259,612.6977539,0.236335397,0,0
12,2.75,23.52486801,25.99864197,157.4992218,100.3133469,97.32318115,-0.0010143,0.066187702,20.92361069,612.7077637,0.277683228,0,0
13,3,23.62589645,26.02402306,161.7712708,100.2952118,97.36476135,-0.000983678,0.066184245,20.92360878,612.7177124,0.272104561,0,0
14,3.25,24.03785706,25.94758034,162.8131409,100.2630615,97.06659698,-0.000956119,0.066181138,20.92360687,612.7077637,0.297306359,0,0
15,3.5,23.7875576,26.09176254,162.5879822,100.2432709,97.48036957,-0.000931316,0.066171251,20.92360497,612.6977539,0.256462991,0,0
16,3.75,23.71738243,26.17570114,162.5139465,100.238739,97.27957153,-0.000908993,0.066162355,20.92360306,612.6977539,0.27496919,0,0
17,4,23.62711716,25.87429619,161.1430969,100.2107086,97.32621765,-0.000869673,0.066154346,20.92360115,612.6777344,0.268003583,0,0
18,4.25,23.5939064,25.55127907,159.0814972,100.1826782,97.2273407,-0.000834286,0.066147141,20.92359924,612.6676636,0.274763197,0,0
