Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.74049187,32.66478729,159.5837555,101.2263718,98.23901367,-0.001043379,0.060908251,20.93210411,-0.402365744,0.274900556,,
1,0,27.66483498,28.84774971,155.5589752,101.7222137,98.67809296,-0.001095179,0.064939037,20.92577934,617.1117554,0.278795391,0,0
2,0.25,27.30020905,28.78623962,158.9425812,101.7197418,98.56450653,-0.001105181,0.06496837,20.92574692,617.0717163,0.289141029,0,0
3,0.5,27.83042526,28.70890427,157.566391,101.7110901,98.76429749,-0.001114183,0.064994767,20.92571831,617.0617065,0.269779742,0,0
4,0.75,27.42847061,28.83294678,160.8874054,101.7263412,98.55639648,-0.001122284,0.065018527,20.9256916,617.0917358,0.290491283,0,0
5,1,27.87080765,29.27185631,158.8891449,101.7325211,98.53560638,-0.001127653,0.06503991,20.92590141,617.0617065,0.292984635,0,0
6,1.25,27.74211693,29.15838051,163.5840607,101.714798,98.50061798,-0.001132485,0.065059155,20.92609024,617.0717163,0.294644713,0,0
7,1.5,27.46035004,28.68870735,154.8598175,101.7115021,98.87940216,-0.001136834,0.065076478,20.92625999,617.0817261,0.259128332,0,0
8,1.75,27.97072411,29.12472725,160.5958252,101.7325211,98.68113708,-0.001140748,0.065092064,20.92641258,617.0516968,0.279442668,0,0
9,2,27.72315407,28.98883629,157.7564545,101.7230377,98.7171402,-0.001141707,0.06509193,20.92654991,617.0316162,0.275239885,0,0
10,2.25,27.77254868,28.82582474,158.5746765,101.712738,98.75314331,-0.00114257,0.065091804,20.92667389,617.0617065,0.270963967,0,0
11,2.5,27.82463074,28.84171486,162.3864746,101.7106781,98.79269409,-0.001143346,0.065091692,20.92678642,617.0617065,0.267104745,0,0
12,2.75,28.10404396,28.88142204,158.052597,101.7172699,98.85354614,-0.001144045,0.065091595,20.92688751,617.0617065,0.262049079,0,0
13,3,27.6101284,29.03100395,161.8758392,101.7193298,98.84136963,-0.001144675,0.065091506,20.92697716,617.0717163,0.26336506,0,0
14,3.25,27.42923355,29.26140404,163.8687592,101.7065506,98.93772125,-0.001145241,0.065091424,20.92705917,617.0617065,0.253271252,0,0
15,3.5,27.86139488,29.67031097,164.2481079,101.7016068,99.02747345,-0.00114575,0.06506303,20.92713165,617.0516968,0.244505286,0,0
16,3.75,28.33469772,29.48073769,159.2394867,101.7069626,98.72626495,-0.001137236,0.065037474,20.92719841,617.0717163,0.272941321,0,0
17,4,27.52083778,29.46883392,159.4555054,101.71315,98.5650177,-0.001129572,0.065014474,20.92725754,617.041687,0.28849867,0,0
18,4.25,27.82003975,29.56423569,155.2803802,101.712326,98.66642761,-0.001122675,0.064993776,20.92731094,617.0516968,0.27898851,0,0
