Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1,1
Offset,,0,0,0.138348386,0,0,0,0,0,0,0,0,0
Gain,,1,1,25.01099968,13.5066843,16.6159668,1,1,1,1.000911117,1.04607749,1,1
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.7014122,42.18906021,157.6258087,101.2787094,101.3572845,0.000294439,0.082569607,20.84743309,-2.224397421,-0.007111542,,
1,0,35.88395691,38.03063965,155.4162445,101.0742493,101.0988922,0.000245872,0.084387556,20.84360313,606.3720093,-0.002236707,0,0
2,0.25,35.75686264,37.78937912,156.162735,101.0771332,100.9827652,0.000254978,0.084407046,20.84360313,606.2619019,0.00857091,0,0
3,0.5,35.27856445,38.02888489,155.9444275,101.0717773,101.0309372,0.000263174,0.084424585,20.84360313,606.3018799,0.003708592,0,0
4,0.75,35.03516388,37.14048004,159.2051392,101.0742493,101.0314484,0.00027055,0.084440373,20.84360313,606.211792,0.003886821,0,0
5,1,35.23472977,37.61757278,161.7353973,101.0771332,100.9954453,0.000277188,0.084454581,20.84360313,606.1517334,0.007418965,0,0
6,1.25,35.1153183,37.34296036,159.4020691,101.0746613,100.941185,0.000285089,0.084467366,20.84360313,606.211792,0.012125285,0,0
7,1.5,35.22666931,37.64683533,158.8723602,101.0565262,100.9670486,0.000292199,0.084493153,20.84360313,606.1818237,0.008128292,0,0
8,1.75,34.95920944,37.30226517,159.3883362,101.0763092,101.1059875,0.000298599,0.084516361,20.84360313,606.1517334,-0.002694072,0,0
9,2,34.69728088,37.47888565,160.155426,101.0688934,101.0142059,0.000304359,0.084537253,20.84360313,606.2518921,0.004965958,0,0
10,2.25,34.96427917,37.35823441,156.1795197,101.0577621,100.799202,0.000309542,0.084556051,20.84360313,606.1918335,0.02350794,0,0
11,2.5,34.94871902,37.45456696,157.6793518,101.0507584,101.2783966,0.000314208,0.084601544,20.84360313,606.2218018,-0.020647746,0,0
12,2.75,35.21252823,37.14992905,156.3688202,101.0524063,100.8828735,0.00032226,0.084642485,20.84360313,606.1918335,0.015407463,0,0
13,3,34.96556473,37.81954575,159.694397,101.0565262,101.3950195,0.00032226,0.084679335,20.84360313,606.171814,-0.03068422,0,0
14,3.25,35.54318237,37.68923187,158.3930206,101.0445709,101.1749496,0.000329507,0.084712498,20.8436985,606.1417847,-0.011832451,0,0
15,3.5,35.38938522,38.2169075,158.5647583,101.0491104,101.0339813,0.000336029,0.084742345,20.84378433,606.1617432,0.001373809,0,0
16,3.75,35.49472046,38.08006287,160.1409149,101.0462189,101.0385437,0.000341899,0.084783494,20.84386253,606.1617432,0.000696774,0,0
17,4,35.27509308,37.75045395,160.5614777,101.0536423,100.993927,0.000347182,0.084820531,20.84393311,606.1117554,0.005424034,0,0
18,4.25,35.67994308,38.18873978,156.4878845,101.0346832,100.8352051,0.000358362,0.084853858,20.84399605,606.1217651,0.018134981,0,0
