Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Carpet_MedPile_MCC_30K_min_211029_R2.txt
Sample Weight (mg):	4.17
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.847	79.996	19.996	102.883	20.094	0.099	0.019
0.500	108.855	80.001	19.993	102.875	20.099	-0.295	-0.017
1.000	108.831	79.976	19.996	102.868	20.093	0.192	-0.022
1.500	108.843	79.983	19.995	102.867	20.095	0.069	-0.014
2.000	108.817	79.985	19.996	102.869	20.091	0.323	-0.013
2.500	108.853	79.993	19.996	102.867	20.094	0.099	-0.002
3.000	108.857	79.996	19.996	102.868	20.095	0.065	0.025
3.500	108.837	80.000	19.995	102.865	20.096	-0.052	0.012
4.000	108.865	79.994	19.995	102.865	20.094	0.104	-0.004
4.500	108.829	79.997	19.996	102.861	20.094	0.114	0.000
5.000	108.854	79.994	19.995	102.859	20.093	0.216	-0.010
5.500	108.861	79.986	19.996	102.859	20.097	-0.091	0.010
6.000	108.816	80.003	19.996	102.863	20.095	0.052	-0.003
6.500	108.821	79.998	19.995	102.864	20.095	0.065	-0.039
7.000	108.859	79.991	19.995	102.871	20.091	0.341	0.001
7.500	108.825	80.000	19.995	102.877	20.097	-0.078	0.023
8.001	108.843	79.999	19.995	102.881	20.094	0.136	-0.006
8.501	108.847	79.995	19.995	102.885	20.093	0.203	0.004
9.000	108.868	80.001	19.995	102.889	20.093	0.183	0.024
9.501	108.829	79.987	19.997	102.887	20.095	0.039	0.003
10.001	108.848	79.997	19.994	102.888	20.094	0.140	-0.019
10.500	108.861	79.992	19.996	102.890	20.089	0.505	0.006
11.000	108.825	79.988	19.996	102.889	20.093	0.157	0.005
11.501	108.827	79.987	19.997	102.884	20.094	0.155	-0.028
12.001	108.812	79.988	19.998	102.885	20.092	0.287	-0.024
12.500	108.814	79.996	19.997	102.884	20.090	0.401	-0.013
13.000	108.828	79.975	19.998	102.885	20.091	0.371	0.001
13.500	108.817	79.996	19.996	102.882	20.089	0.516	0.009
14.000	108.865	79.988	19.994	102.892	20.088	0.556	0.020
14.501	108.866	80.001	19.994	102.899	20.090	0.406	0.043
15.001	108.806	79.968	19.998	102.905	20.086	0.744	-0.005
15.500	108.829	79.993	19.996	102.897	20.088	0.576	-0.048
16.000	108.804	79.967	19.997	102.903	20.090	0.388	-0.020
16.500	108.826	79.992	19.996	102.901	20.089	0.505	-0.002
17.000	108.842	79.986	19.996	102.899	20.089	0.475	0.018
17.500	108.861	79.989	19.995	102.903	20.091	0.330	0.037
18.000	108.871	79.992	19.994	102.916	20.088	0.593	0.032
18.500	108.877	79.996	19.995	102.917	20.091	0.315	0.022
19.000	108.868	79.984	19.995	102.916	20.089	0.483	0.007
19.500	108.874	79.995	19.995	102.911	20.092	0.276	-0.003
20.000	108.899	79.992	19.995	102.904	20.090	0.445	0.014
