Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.773128509521484,44.29814529418945,142.556884765625,98.85343170166016,94.92293548583984,0.0006248091231100261,0.051466651260852814,21.00495719909668,-839.884521484375,0.3596588373184204,,
1,0,41.511802673339844,43.284584045410156,144.45989990234375,98.01959228515625,94.04885864257812,0.00047378416638821363,0.05447370931506157,20.9954891204834,194.59359741210938,0.36650800704956055,0.0,0.0
2,0.25,42.28925704956055,43.99253463745117,144.03933715820312,98.01081848144531,93.88644409179688,0.0004764543555211276,0.05464227497577667,20.995101928710938,194.7036895751953,0.38103315234184265,0.0,0.0
3,0.5,41.77901840209961,43.56336212158203,142.1349639892578,97.99646759033203,93.61808776855469,0.00047885754611343145,0.054872654378414154,20.994754791259766,195.0740203857422,0.40510523319244385,0.0,0.0
4,0.75,41.94160079956055,43.56215286254883,144.29579162597656,97.99526977539062,93.54141235351562,0.0004810203972738236,0.05507999658584595,20.994441986083984,195.0139617919922,0.4122585952281952,0.0,0.0
5,1,40.97154998779297,42.624916076660156,144.91099548339844,97.99766540527344,94.51631164550781,0.0004829669778700918,0.0552666038274765,20.994159698486328,194.7237091064453,0.3205832540988922,0.0,0.0
6,1.25,41.2525634765625,42.54576110839844,148.56173706054688,97.99845886230469,94.29206085205078,0.0004872592689935118,0.05543455109000206,20.993906021118164,194.7637481689453,0.34170758724212646,0.0,0.0
7,1.5,41.109256744384766,42.64350128173828,141.0098876953125,97.98968505859375,93.84522247314453,0.0004911223077215254,0.05558570474386215,20.993446350097656,194.82379150390625,0.38301461935043335,0.0,0.0
8,1.75,41.17324447631836,42.45307922363281,144.2217559814453,97.98011779785156,95.0625,0.0004945990513078868,0.05575035512447357,20.993032455444336,194.92388916015625,0.26792675256729126,0.0,0.0
9,2,41.278099060058594,42.324249267578125,142.17236328125,97.98609924316406,94.0138168334961,0.0004977281205356121,0.05589853972196579,20.992660522460938,194.87384033203125,0.36678174138069153,0.0,0.0
10,2.25,40.727874755859375,42.71464538574219,140.43515014648438,97.99327850341797,93.920654296875,0.0005024498677812517,0.056031905114650726,20.992326736450195,194.6836700439453,0.37621840834617615,0.0,0.0
11,2.5,40.915321350097656,42.71296691894531,141.60983276367188,97.97373962402344,94.28752899169922,0.0005066994926892221,0.05615193396806717,20.99179458618164,194.7136993408203,0.33989793062210083,0.0,0.0
12,2.75,40.784027099609375,42.70377731323242,139.61004638671875,97.96935272216797,93.88973999023438,0.0005105241434648633,0.05631004273891449,20.991315841674805,194.7337188720703,0.3769717812538147,0.0,0.0
13,3,41.035213470458984,42.64234924316406,142.26930236816406,97.96257019042969,93.97300720214844,0.0005139663117006421,0.05645234137773514,20.99088478088379,194.87384033203125,0.36850184202194214,0.0,0.0
