Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.63857650756836,44.566917419433594,142.55918884277344,98.94784545898438,95.14814758300781,0.0007476644241251051,0.05386772006750107,20.99578857421875,-839.8148193359375,0.34712228178977966,,
1,0,41.89503860473633,43.856685638427734,140.49697875976562,98.82422637939453,95.11773681640625,0.0007645532605238259,0.06268907338380814,20.987579345703125,193.96302795410156,0.33880582451820374,0.0,0.0
2,0.25,41.53956985473633,43.894405364990234,143.8233184814453,98.81505584716797,95.03488159179688,0.0007502157241106033,0.0626661628484726,20.987476348876953,193.94302368164062,0.3457069396972656,0.0,0.0
3,0.5,41.819087982177734,43.46254348754883,141.2251434326172,98.83419799804688,94.33039855957031,0.0007373119588010013,0.06264553964138031,20.987382888793945,194.05311584472656,0.4133688509464264,0.0,0.0
4,0.75,41.97589111328125,43.732147216796875,141.0327911376953,98.83539581298828,95.04601287841797,0.000725698540918529,0.06262698024511337,20.9872989654541,194.08314514160156,0.3464934229850769,0.0,0.0
5,1,40.521453857421875,42.82414627075195,140.72213745117188,98.82024383544922,94.76570129394531,0.0007152464822866023,0.06261027604341507,20.987224578857422,194.2232666015625,0.37131184339523315,0.0,0.0
6,1.25,40.973209381103516,42.71294021606445,146.08338928222656,98.81027221679688,95.1902847290039,0.0007058396586216986,0.06248773634433746,20.987157821655273,194.1632080078125,0.330797016620636,0.0,0.0
7,1.5,40.6943473815918,42.42113494873047,145.56741333007812,98.82422637939453,95.06208801269531,0.0007183538982644677,0.0623774491250515,20.987096786499023,193.89297485351562,0.34399259090423584,0.0,0.0
8,1.75,40.44379425048828,42.51008224487305,145.55902099609375,98.8226318359375,94.68408203125,0.0007296167314052582,0.06227819249033928,20.987041473388672,193.90296936035156,0.37916266918182373,0.0,0.0
9,2,40.74972152709961,42.32320022583008,140.2626495361328,98.8178482055664,95.32466888427734,0.000739753246307373,0.06218886002898216,20.98699188232422,194.1932373046875,0.3189730644226074,0.0,0.0
10,2.25,40.816017150878906,42.788002014160156,143.48977661132812,98.80509185791016,94.69397735595703,0.0007488761330023408,0.06200816482305527,20.986948013305664,194.1732177734375,0.376662939786911,0.0,0.0
11,2.5,40.72608947753906,42.52867126464844,141.9517822265625,98.81385803222656,95.84159088134766,0.0007812744006514549,0.06184553727507591,20.986907958984375,193.94302368164062,0.27068379521369934,0.0,0.0
12,2.75,40.683555603027344,42.57691192626953,145.8414306640625,98.81505584716797,95.70720672607422,0.0008104328298941255,0.06169917434453964,20.98664093017578,193.94302368164062,0.28322726488113403,0.0,0.0
13,3,40.62192153930664,42.546653747558594,141.2724609375,98.80349731445312,94.381103515625,0.0008366754045709968,0.06156744807958603,20.986400604248047,194.06312561035156,0.40585213899612427,0.0,0.0
