Sample ID:	C:\MCC\MCC Cal\Test\Vinyl_Plan_Flooring_MCC_30K_min_211111_R3.txt
Sample Weight (mg):	4.68
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	106.980	80.002	19.998	103.010	20.092	-0.084	0.019
0.499	106.977	80.002	19.999	103.011	20.096	-0.349	0.020
1.000	106.975	80.002	19.997	103.016	20.093	-0.114	-0.001
1.500	106.954	80.001	19.997	103.019	20.096	-0.303	-0.014
2.000	106.948	80.002	19.996	103.019	20.091	0.019	-0.025
2.500	106.965	80.001	19.997	103.013	20.092	-0.037	-0.008
3.000	106.961	80.001	19.996	103.006	20.090	0.071	0.012
3.500	107.010	80.000	19.997	102.998	20.090	0.052	0.030
4.000	106.974	80.001	19.996	102.991	20.090	0.043	0.029
4.500	106.985	80.001	19.996	102.982	20.089	0.121	-0.006
5.000	106.967	80.001	19.997	102.978	20.091	0.041	-0.016
5.500	106.990	80.000	19.996	102.975	20.091	0.006	-0.001
6.000	106.966	80.002	19.997	102.977	20.091	-0.017	0.002
6.500	106.964	80.002	19.996	102.979	20.091	-0.019	-0.014
7.000	106.957	80.001	19.996	102.986	20.091	0.021	-0.018
7.500	106.969	80.002	19.996	102.993	20.092	-0.088	-0.002
8.000	106.959	80.001	19.996	103.003	20.091	0.009	0.004
8.500	106.990	80.002	19.995	103.011	20.091	0.037	0.012
9.000	106.996	80.002	19.996	103.016	20.093	-0.142	0.029
9.500	106.976	80.002	19.996	103.019	20.089	0.155	0.011
10.000	106.968	80.002	19.995	103.022	20.091	0.006	-0.021
10.500	106.977	80.002	19.995	103.023	20.090	0.084	-0.013
11.000	106.953	80.002	19.995	103.023	20.090	0.058	-0.007
11.500	106.983	80.002	19.996	103.024	20.091	0.041	-0.004
12.000	107.015	80.001	19.995	103.025	20.087	0.279	0.034
12.500	107.001	80.001	19.995	103.025	20.089	0.118	0.040
13.000	106.986	80.002	19.995	103.025	20.088	0.237	-0.005
13.500	106.989	80.002	19.995	103.026	20.087	0.303	-0.020
14.000	106.998	80.001	19.996	103.026	20.088	0.228	-0.000
14.500	106.973	80.002	19.995	103.026	20.087	0.250	-0.002
15.000	106.978	80.002	19.995	103.026	20.087	0.250	-0.018
15.500	107.014	80.001	19.995	103.026	20.090	0.101	0.010
16.000	107.027	80.001	19.995	103.027	20.087	0.249	0.045
16.500	107.019	80.000	19.995	103.032	20.090	0.049	0.027
17.000	106.987	80.002	19.995	103.039	20.087	0.282	-0.017
17.500	107.044	80.002	19.995	103.040	20.087	0.252	-0.007
18.000	107.013	80.001	19.995	103.042	20.087	0.297	0.025
18.500	107.013	80.002	19.995	103.047	20.087	0.314	-0.003
19.000	106.993	80.001	19.995	103.050	20.084	0.514	-0.025
19.500	107.020	80.001	19.994	103.048	20.084	0.499	-0.007
20.000	107.048	80.000	19.994	103.052	20.083	0.539	0.031
20.500	107.059	80.003	19.995	103.058	20.086	0.365	0.047
21.000	107.020	80.002	19.994	103.060	20.083	0.554	0.005
21.500	107.057	80.003	19.995	103.061	20.080	0.729	-0.015
22.000	107.059	80.001	19.995	103.066	20.083	0.559	0.019
22.500	107.090	80.002	19.995	103.065	20.081	0.686	0.036
23.000	107.114	80.001	19.994	103.066	20.085	0.430	0.044
23.500	107.126	80.002	19.995	103.066	20.085	0.425	0.045
24.000	107.121	80.003	19.994	103.065	20.083	0.574	0.021
24.500	107.124	80.002	19.994	103.062	20.085	0.393	0.003
25.000	107.146	80.002	19.995	103.058	20.081	0.681	0.012
25.500	107.144	80.002	19.995	103.052	20.083	0.543	0.022
26.000	107.147	80.001	19.995	103.048	20.084	0.490	0.011
26.500	107.191	80.002	19.994	103.047	20.086	0.352	0.024
27.000	107.192	80.003	19.995	103.052	20.084	0.515	0.046
27.500	107.174	80.002	19.995	103.059	20.082	0.597	0.014
28.000	107.209	80.001	19.995	103.066	20.082	0.621	-0.000
28.500	107.214	80.002	19.996	103.071	20.083	0.543	0.028
29.000	107.247	80.003	19.995	103.073	20.081	0.670	0.039
29.500	107.257	80.001	19.994	103.075	20.081	0.711	0.040
30.000	107.254	80.001	19.995	103.078	20.080	0.747	0.025
