##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/mW,Sensit./(uV/mW)
57.087,11.93696,0.006006627,0.41094,1.06812
57.187,11.94892,0.006056303,0.41218,1.0681
57.287,11.96099,0.005711848,0.40981,1.06807
57.387,11.9731,0.005817757,0.4104,1.06804
57.487,11.98508,0.005923341,0.41324,1.06801
57.587,11.997,0.00500394,0.4147,1.06798
57.687,12.00898,0.00503725,0.41086,1.06795
57.787,12.02085,0.005784241,0.41139,1.06793
57.887,12.03263,0.005396322,0.41979,1.0679
57.987,12.04445,0.004524067,0.41587,1.06787
58.087,12.0562,0.005462292,0.41689,1.06784
58.187,12.06799,0.005734872,0.41723,1.06781
58.287,12.07976,0.005341074,0.41881,1.06778
58.387,12.09139,0.004316322,0.42284,1.06776
58.487,12.10321,0.004449944,0.42614,1.06773
58.587,12.11495,0.005433621,0.42204,1.0677
58.687,12.1267,0.00500625,0.42237,1.06767
58.787,12.13841,0.004395311,0.4264,1.06764
58.887,12.15018,0.00442493,0.42625,1.06761
58.987,12.16187,0.004623663,0.42219,1.06759
59.087,12.17342,0.004106138,0.42072,1.06756
59.187,12.18493,0.004164821,0.42047,1.06753
59.287,12.1964,0.004365515,0.4238,1.0675
59.387,12.20789,0.004849147,0.42903,1.06747
59.487,12.21935,0.004172656,0.43102,1.06744
59.587,12.23091,0.004164051,0.4331,1.06742
59.687,12.2425,0.004445942,0.43157,1.06739
59.787,12.25391,0.005463454,0.43146,1.06736
59.887,12.26536,0.00569061,0.43397,1.06733
59.987,12.27678,0.005099218,0.43506,1.0673
60.087,12.2882,0.004903767,0.42775,1.06727
60.187,12.29965,0.005615756,0.43132,1.06724
60.287,12.31103,0.00560578,0.43613,1.06722
60.387,12.32233,0.005455524,0.44097,1.06719
60.487,12.33365,0.004631537,0.43989,1.06716
60.587,12.34495,0.005182901,0.43551,1.06713
60.687,12.35626,0.005665003,0.43566,1.0671
60.787,12.36751,0.005590472,0.43861,1.06707
60.887,12.37876,0.005600563,0.43971,1.06704
60.987,12.39002,0.005600374,0.43955,1.06702
61.087,12.40133,0.005598529,0.4368,1.06699
61.187,12.41263,0.005621958,0.43919,1.06696
61.287,12.42389,0.006472475,0.44114,1.06693
61.387,12.43512,0.006667991,0.44306,1.0669
61.487,12.4461,0.005721473,0.44233,1.06687
61.587,12.45731,0.005579901,0.4429,1.06684
61.687,12.46852,0.005879553,0.44552,1.06682
61.787,12.47971,0.006945513,0.44406,1.06679
61.887,12.49089,0.006414026,0.44421,1.06676
61.987,12.50206,0.005495224,0.44544,1.06673
62.087,12.51325,0.005837947,0.44943,1.0667
62.187,12.52433,0.006654964,0.4515,1.06667
62.287,12.53545,0.007007503,0.44872,1.06664
62.387,12.54656,0.006479444,0.44736,1.06661
62.487,12.5576,0.005627624,0.44988,1.06659
62.587,12.56863,0.00620708,0.44723,1.06656
62.687,12.57963,0.007045424,0.44802,1.06653
62.787,12.59068,0.007015238,0.45193,1.0665
62.887,12.60165,0.007059354,0.44838,1.06647
62.987,12.61262,0.006868308,0.45045,1.06644
63.087,12.62358,0.006010955,0.45112,1.06641
63.187,12.63462,0.005683626,0.45345,1.06638
63.287,12.64567,0.005647522,0.45131,1.06636
63.387,12.65684,0.006237998,0.45001,1.06633
63.487,12.66786,0.006385298,0.45473,1.0663
63.587,12.67881,0.00637224,0.45311,1.06627
63.687,12.68978,0.006394977,0.44694,1.06624
63.787,12.70079,0.00659864,0.44631,1.06621
63.887,12.71178,0.005600076,0.45214,1.06618
63.987,12.72263,0.005750305,0.4546,1.06615
64.087,12.73352,0.005663507,0.45667,1.06612
64.187,12.74457,0.005925595,0.4592,1.0661
64.287,12.75556,0.005853307,0.46116,1.06607
64.387,12.76656,0.005696875,0.46367,1.06604
64.487,12.77748,0.005724567,0.46399,1.06601
64.587,12.78845,0.005718209,0.46818,1.06598
64.687,12.79938,0.005718133,0.46234,1.06595
64.787,12.81036,0.005764053,0.4661,1.06592
64.887,12.82127,0.006533091,0.46219,1.06589
64.987,12.83219,0.007137561,0.4618,1.06586
65.087,12.84307,0.006677706,0.46525,1.06583
65.187,12.85393,0.005781419,0.46748,1.06581
65.287,12.86494,0.005728776,0.46855,1.06578
65.387,12.87578,0.005612886,0.46568,1.06575
65.487,12.8867,0.006461356,0.46633,1.06572
65.587,12.89763,0.00701191,0.46783,1.06569
65.687,12.90848,0.007049511,0.47106,1.06566
65.787,12.9193,0.00635882,0.46894,1.06563
65.887,12.93012,0.005685864,0.47045,1.0656
65.987,12.94111,0.005721306,0.47082,1.06557
66.087,12.95192,0.005704713,0.4735,1.06554
66.187,12.96278,0.005719728,0.47192,1.06551
66.287,12.97357,0.005670711,0.47116,1.06549
66.387,12.98436,0.005917099,0.473,1.06546
66.487,12.99522,0.005861666,0.47193,1.06543
66.587,13.00611,0.005682364,0.47258,1.0654
66.687,13.01691,0.005715219,0.47834,1.06537
66.787,13.02759,0.005709821,0.47868,1.06534
66.887,13.03832,0.005708286,0.47655,1.06531
66.987,13.04919,0.005709756,0.4734,1.06528
67.087,13.06003,0.005745079,0.4787,1.06525
67.187,13.07068,0.006458541,0.47941,1.06522
67.287,13.08136,0.006706677,0.48117,1.06519
67.387,13.09216,0.006732072,0.48019,1.06516
67.487,13.10293,0.006496959,0.48083,1.06513
67.587,13.1137,0.005834943,0.47666,1.06511
67.687,13.12446,0.005704514,0.47923,1.06508
67.787,13.13526,0.005725062,0.48339,1.06505
67.887,13.14603,0.005713381,0.48777,1.06502
67.987,13.15675,0.005879393,0.48588,1.06499
68.087,13.16742,0.006902831,0.48505,1.06496
68.187,13.17815,0.007047745,0.48294,1.06493
68.287,13.18898,0.007029121,0.48568,1.0649
68.387,13.19972,0.00702814,0.48871,1.06487
68.487,13.21048,0.007043194,0.4904,1.06484
68.587,13.22111,0.006950525,0.49208,1.06481
68.687,13.23195,0.006142417,0.48967,1.06478
68.787,13.24286,0.005652413,0.49112,1.06475
68.887,13.25364,0.005747076,0.49145,1.06472
68.987,13.26428,0.00561343,0.49041,1.06469
69.087,13.27507,0.006274501,0.49009,1.06467
69.187,13.28588,0.007007889,0.48967,1.06464
69.287,13.29659,0.00687487,0.49137,1.06461
69.387,13.30731,0.005847344,0.49127,1.06458
69.487,13.31798,0.005686868,0.48838,1.06455
69.587,13.32865,0.005715701,0.48727,1.06452
69.687,13.33937,0.005715854,0.49027,1.06449
69.787,13.35005,0.006458695,0.49112,1.06446
69.887,13.36054,0.006965745,0.49317,1.06443
69.987,13.37114,0.005891465,0.4937,1.0644
70.087,13.38185,0.005706462,0.49697,1.06437
70.187,13.3925,0.005711024,0.49233,1.06434
70.287,13.40316,0.005709698,0.48746,1.06431
70.387,13.41382,0.005710195,0.49118,1.06428
70.487,13.4245,0.005709488,0.49326,1.06425
70.587,13.43514,0.005711941,0.49494,1.06422
70.687,13.44578,0.005702902,0.49599,1.06419
70.787,13.45645,0.005862157,0.49423,1.06416
70.887,13.46706,0.006869536,0.49395,1.06413
70.987,13.47768,0.007062701,0.49399,1.0641
71.087,13.48825,0.007012092,0.49404,1.06407
71.187,13.49894,0.007044216,0.49399,1.06404
71.287,13.50968,0.006025995,0.49373,1.06401
71.387,13.52032,0.006461448,0.48505,1.06399
71.487,13.53093,0.007070514,0.48728,1.06396
71.587,13.54153,0.00701729,0.4877,1.06393
71.687,13.55215,0.007033493,0.48715,1.0639
71.787,13.56286,0.00703006,0.48665,1.06387
71.887,13.57366,0.007025529,0.4895,1.06384
71.987,13.58437,0.007049515,0.4887,1.06381
72.087,13.59505,0.006953179,0.48797,1.06378
72.187,13.60562,0.007498833,0.48794,1.06375
72.287,13.61625,0.007520403,0.48507,1.06372
72.387,13.62692,0.007068698,0.49143,1.06369
72.487,13.63752,0.007023339,0.49191,1.06366
72.587,13.6481,0.007031099,0.48991,1.06363
72.687,13.65872,0.007029888,0.49001,1.0636
72.787,13.66923,0.007029998,0.48634,1.06357
72.887,13.67986,0.007029907,0.48482,1.06354
72.987,13.6904,0.007030737,0.48258,1.06351
73.087,13.7009,0.007025955,0.48104,1.06348
73.187,13.71137,0.007049747,0.47887,1.06345
73.287,13.72183,0.00693319,0.47735,1.06342
73.387,13.73237,0.006762555,0.47643,1.06339
73.487,13.74297,0.007073942,0.47744,1.06336
73.587,13.75353,0.007023528,0.47595,1.06333
73.687,13.76407,0.00701086,0.47129,1.0633
73.787,13.77462,0.00711604,0.47047,1.06327
73.887,13.7852,0.006552255,0.46895,1.06324
73.987,13.79569,0.006759442,0.46803,1.06321
74.087,13.80614,0.007074103,0.46474,1.06318
74.187,13.81666,0.007008036,0.45887,1.06315
74.287,13.82707,0.007022658,0.45553,1.06312
74.387,13.8375,0.007019452,0.45261,1.06309
74.487,13.84801,0.007020106,0.44962,1.06306
74.587,13.85851,0.007019965,0.44713,1.06303
74.687,13.86898,0.007020025,0.45061,1.063
74.787,13.87942,0.007020133,0.45498,1.06297
74.887,13.88986,0.007018559,0.44668,1.06294
74.987,13.90032,0.007029313,0.44332,1.06291
75.087,13.91083,0.006965075,0.44135,1.06288
75.187,13.92131,0.006152372,0.44127,1.06285
75.287,13.9318,0.005870743,0.43979,1.06282
75.387,13.94229,0.006911609,0.43891,1.06279
75.487,13.95271,0.007032913,0.43585,1.06276
75.587,13.96315,0.007029194,0.42905,1.06273
75.687,13.97362,0.007030319,0.42613,1.0627
75.787,13.98405,0.007029483,0.4281,1.06267
75.887,13.99445,0.007031814,0.42577,1.06264
75.987,14.00489,0.007023097,0.41958,1.06261
76.087,14.01533,0.007056054,0.41639,1.06258
76.187,14.0258,0.006934265,0.41554,1.06255
76.287,14.03627,0.00772949,0.4146,1.06252
76.387,14.04668,0.008332812,0.41298,1.06249
76.487,14.05714,0.008351208,0.41389,1.06246
76.587,14.0676,0.008354178,0.40923,1.06243
76.687,14.07801,0.008335926,0.4081,1.0624
76.787,14.08849,0.008383658,0.40439,1.06237
76.887,14.09884,0.007388404,0.40713,1.06234
76.987,14.10924,0.00702971,0.40649,1.06231
77.087,14.1196,0.007030487,0.40569,1.06228
77.187,14.13007,0.007029494,0.40282,1.06225
77.287,14.14042,0.007031565,0.40285,1.06222
77.387,14.15078,0.007022665,0.39918,1.06219
77.487,14.1612,0.007065136,0.39354,1.06215
77.587,14.17156,0.006861655,0.39218,1.06212
77.687,14.18182,0.006458827,0.3905,1.06209
77.787,14.19217,0.007116921,0.38641,1.06206
77.887,14.20248,0.007006128,0.38219,1.06203
77.987,14.2128,0.007036459,0.37905,1.062
78.087,14.22312,0.007028264,0.38366,1.06197
78.187,14.23345,0.007030461,0.38175,1.06194
78.287,14.24384,0.007029863,0.37714,1.06191
78.387,14.25418,0.007030101,0.37631,1.06188
78.487,14.26449,0.007029726,0.37688,1.06185
78.587,14.27481,0.007031023,0.37459,1.06182
78.687,14.28513,0.007026154,0.37468,1.06179
78.787,14.29543,0.007044464,0.3727,1.06176
78.887,14.30578,0.006977255,0.36896,1.06173
78.987,14.31621,0.00733123,0.36831,1.0617
79.087,14.32657,0.006866307,0.36614,1.06167
79.187,14.33683,0.006662925,0.36639,1.06164
79.287,14.34717,0.006708849,0.3654,1.06161
79.387,14.35748,0.006696248,0.36451,1.06158
79.487,14.36775,0.006706663,0.36314,1.06155
79.587,14.3781,0.006681252,0.36177,1.06152
79.687,14.38849,0.00701471,0.35877,1.06149
79.787,14.39874,0.007030954,0.3593,1.06145
79.887,14.40905,0.007031584,0.36083,1.06142
79.987,14.41938,0.007042714,0.36013,1.06139
80.087,14.42973,0.008065481,0.35904,1.06136
80.187,14.44008,0.008348682,0.35244,1.06133
80.287,14.45037,0.007908538,0.35961,1.0613
80.387,14.46066,0.006966438,0.35352,1.06127
80.487,14.47096,0.007048503,0.35042,1.06124
80.587,14.4811,0.007029878,0.34963,1.06121
80.687,14.49139,0.007008488,0.35063,1.06118
80.787,14.50165,0.00713658,0.34828,1.06115
80.887,14.51197,0.007919111,0.34357,1.06112
80.987,14.52217,0.008405328,0.33762,1.06109
81.087,14.5324,0.008307146,0.34111,1.06106
81.187,14.54275,0.007658469,0.34267,1.06103
81.287,14.55299,0.006932055,0.34283,1.061
81.387,14.56323,0.007056802,0.34204,1.06096
81.487,14.57332,0.007022402,0.34295,1.06093
81.587,14.58339,0.007033494,0.33941,1.0609
81.687,14.59351,0.007023551,0.3342,1.06087
81.787,14.60374,0.007052938,0.33623,1.06084
81.887,14.61401,0.006941908,0.33793,1.06081
81.987,14.62426,0.007501241,0.34008,1.06078
82.087,14.63447,0.008292285,0.34032,1.06075
82.187,14.64463,0.008356172,0.33652,1.06072
82.287,14.65471,0.008348401,0.33519,1.06069
82.387,14.66486,0.008350284,0.33965,1.06066
82.487,14.67503,0.008350406,0.33955,1.06063
82.587,14.68529,0.008348131,0.33764,1.06059
82.687,14.69558,0.008357105,0.3351,1.06056
82.787,14.70579,0.008227858,0.32902,1.06053
82.887,14.71595,0.007299164,0.32572,1.0605
82.987,14.72613,0.006963754,0.32813,1.06047
83.087,14.73634,0.007193091,0.33219,1.06044
83.187,14.74642,0.008118895,0.33028,1.06041
83.287,14.75654,0.008390624,0.32951,1.06038
83.387,14.76668,0.008327263,0.32836,1.06035
83.487,14.7769,0.00834304,0.32904,1.06032
83.587,14.7872,0.008339296,0.33165,1.06029
83.687,14.7975,0.008340181,0.33636,1.06025
83.787,14.80772,0.008339879,0.33521,1.06022
83.887,14.81784,0.008340309,0.33134,1.06019
83.987,14.82795,0.008338947,0.33037,1.06016
84.087,14.8381,0.008343532,0.32912,1.06013
84.187,14.84818,0.008085347,0.32688,1.0601
84.287,14.85837,0.007080979,0.32667,1.06007
84.387,14.86859,0.007019272,0.3281,1.06004
84.487,14.87867,0.007035999,0.32959,1.06001
84.587,14.88881,0.007019457,0.32971,1.05998
84.687,14.89894,0.007670789,0.32753,1.05994
84.787,14.90903,0.008345693,0.32822,1.05991
84.887,14.9191,0.008350712,0.32825,1.05988
84.987,14.92918,0.008350106,0.32753,1.05985
85.087,14.93934,0.008344344,0.32607,1.05982
85.187,14.94953,0.007661566,0.32391,1.05979
85.287,14.9597,0.007006132,0.32229,1.05976
85.387,14.96986,0.007078782,0.31913,1.05973
85.487,14.97996,0.008080129,0.3257,1.0597
85.587,14.99012,0.008353834,0.32461,1.05966
85.687,15.00027,0.008348844,0.32364,1.05963
85.787,15.01038,0.008350306,0.31947,1.0596
85.887,15.02048,0.008350035,0.3196,1.05957
85.987,15.03062,0.008349486,0.31938,1.05954
86.087,15.04077,0.008352261,0.32378,1.05951
86.187,15.05087,0.008339326,0.32393,1.05948
86.287,15.06099,0.007848612,0.32202,1.05945
86.387,15.07101,0.006953141,0.3186,1.05941
86.487,15.08109,0.007059856,0.31854,1.05938
86.587,15.09121,0.006985429,0.31995,1.05935
86.687,15.10126,0.007189426,0.31824,1.05932
86.787,15.11132,0.008169521,0.31686,1.05929
86.887,15.12131,0.008355469,0.323,1.05926
86.987,15.13142,0.008348479,0.32248,1.05923
87.087,15.14142,0.008350409,0.31771,1.0592
87.187,15.15142,0.008349887,0.31663,1.05916
87.287,15.16139,0.008350036,0.31548,1.05913
87.387,15.17142,0.008349964,0.31516,1.0591
87.487,15.1814,0.008350106,0.31182,1.05907
87.587,15.1914,0.008349612,0.31228,1.05904
87.687,15.20142,0.00835146,0.3174,1.05901
87.787,15.2114,0.008344584,0.31609,1.05898
87.887,15.22135,0.0083698,0.31624,1.05894
87.987,15.23134,0.008270425,0.31539,1.05891
88.087,15.24141,0.007462131,0.31338,1.05888
88.187,15.25143,0.007156667,0.31016,1.05885
88.287,15.26143,0.008176549,0.31097,1.05882
88.387,15.27141,0.008342817,0.30929,1.05879
88.487,15.28146,0.008339232,0.3036,1.05876
88.587,15.29143,0.00834021,0.30517,1.05872
88.687,15.30143,0.00833993,0.30698,1.05869
88.787,15.31143,0.008340075,0.31175,1.05866
88.887,15.32138,0.00833978,0.31419,1.05863
88.987,15.33144,0.008340834,0.31118,1.0586
89.087,15.34143,0.008336927,0.30797,1.05857
89.187,15.35154,0.008352024,0.30819,1.05853
89.287,15.36162,0.008293783,0.3102,1.0585
89.387,15.37174,0.008540263,0.31108,1.05847
89.487,15.38173,0.009504145,0.31192,1.05844
89.587,15.39174,0.009653289,0.3091,1.05841
89.687,15.40173,0.009707239,0.30527,1.05838
89.787,15.41166,0.009467327,0.30251,1.05835
89.887,15.42161,0.008517008,0.30281,1.05831
89.987,15.4316,0.008343397,0.30293,1.05828
90.087,15.44157,0.008351812,0.30353,1.05825
90.187,15.45145,0.008349412,0.30373,1.05822
90.287,15.46134,0.00835055,0.30531,1.05819
90.387,15.47125,0.008348439,0.30549,1.05816
90.487,15.48116,0.0083554,0.30537,1.05812
90.587,15.49113,0.008330222,0.30704,1.05809
90.687,15.50106,0.0084258,0.30594,1.05806
90.787,15.51099,0.009161458,0.30677,1.05803
90.887,15.52094,0.009708565,0.30345,1.058
90.987,15.53094,0.009659776,0.30413,1.05797
91.087,15.54091,0.009672123,0.30091,1.05793
91.187,15.55091,0.009671583,0.29904,1.0579
91.287,15.56081,0.009661988,0.29759,1.05787
91.387,15.57069,0.00969837,0.29742,1.05784
91.487,15.58049,0.009577224,0.29933,1.05781
91.587,15.59043,0.008585943,0.29773,1.05777
91.687,15.60034,0.008345978,0.29802,1.05774
91.787,15.61027,0.00835139,0.29756,1.05771
91.887,15.62027,0.008348206,0.29422,1.05768
91.987,15.63018,0.008355216,0.29586,1.05765
92.087,15.64018,0.008330821,0.29388,1.05762
92.187,15.65017,0.008421785,0.28983,1.05758
92.287,15.66019,0.009400117,0.29188,1.05755
92.387,15.67018,0.009301059,0.29613,1.05752
92.487,15.68019,0.008996199,0.29715,1.05749
92.587,15.69025,0.009014015,0.29575,1.05746
92.687,15.70014,0.00900879,0.2967,1.05742
92.787,15.71013,0.009011129,0.29615,1.05739
92.887,15.72013,0.009006616,0.29039,1.05736
92.987,15.73006,0.009021359,0.29026,1.05733
93.087,15.74003,0.008969027,0.2923,1.0573
93.187,15.74999,0.008319863,0.29236,1.05726
93.287,15.7599,0.008357487,0.29363,1.05723
93.387,15.76984,0.008347365,0.29065,1.0572
93.487,15.77979,0.008353249,0.29017,1.05717
93.587,15.78978,0.008339615,0.29167,1.05714
93.687,15.79974,0.008386011,0.29223,1.0571
93.787,15.80971,0.009371973,0.29007,1.05707
93.887,15.81956,0.009664911,0.29017,1.05704
93.987,15.82935,0.009653872,0.28862,1.05701
94.087,15.8392,0.008996846,0.28294,1.05698
94.187,15.84914,0.00834073,0.28584,1.05694
94.287,15.85901,0.008338673,0.2887,1.05691
94.387,15.86888,0.008340672,0.29158,1.05688
94.487,15.87873,0.008339724,0.29239,1.05685
94.587,15.88867,0.008340087,0.29167,1.05682
94.687,15.89851,0.008339967,0.2917,1.05678
94.787,15.90844,0.008340018,0.28976,1.05675
94.887,15.91839,0.008339963,0.28609,1.05672
94.987,15.92821,0.008340154,0.28633,1.05669
95.087,15.93808,0.008339371,0.29007,1.05665
95.187,15.94791,0.008342642,0.28956,1.05662
95.287,15.9578,0.008329624,0.29051,1.05659
95.387,15.96773,0.008587066,0.28579,1.05656
95.487,15.97762,0.00926027,0.28567,1.05653
95.587,15.98751,0.009349437,0.28658,1.05649
95.687,15.99741,0.00932445,0.28744,1.05646
95.787,16.00729,0.009331507,0.28622,1.05643
95.887,16.01711,0.009329974,0.28633,1.0564
95.987,16.02712,0.009328499,0.28785,1.05636
96.087,16.03712,0.009336053,0.28316,1.05633
96.187,16.04719,0.009307816,0.28334,1.0563
96.287,16.05703,0.009419414,0.28493,1.05627
96.387,16.06693,0.008534544,0.28764,1.05624
96.487,16.07683,0.008300908,0.28822,1.0562
96.587,16.08666,0.008363436,0.28388,1.05617
96.687,16.09655,0.008349023,0.28437,1.05614
96.787,16.10653,0.008340061,0.28765,1.05611
96.887,16.11645,0.008391658,0.28904,1.05607
96.987,16.12632,0.008069452,0.28775,1.05604
97.087,16.13622,0.008241874,0.284,1.05601
97.187,16.14609,0.008377976,0.28357,1.05598
97.287,16.15598,0.008342235,0.28779,1.05594
97.387,16.16582,0.008352199,0.28592,1.05591
97.487,16.17565,0.008349383,0.28489,1.05588
97.587,16.18549,0.008350172,0.28537,1.05585
97.687,16.19532,0.008349952,0.28649,1.05581
97.787,16.20514,0.008350011,0.28604,1.05578
97.887,16.21492,0.008350005,0.28576,1.05575
97.987,16.22479,0.008349967,0.28597,1.05572
98.087,16.23466,0.008350127,0.28502,1.05568
98.187,16.24453,0.008349534,0.28721,1.05565
98.287,16.25442,0.008351729,0.28803,1.05562
98.387,16.2643,0.008343625,0.28888,1.05559
98.487,16.27415,0.008414351,0.2938,1.05555
98.587,16.28399,0.009189548,0.28867,1.05552
98.687,16.29392,0.009762058,0.28271,1.05549
98.787,16.30382,0.009644349,0.29131,1.05546
98.887,16.3135,0.009677344,0.29565,1.05542
98.987,16.32322,0.009667319,0.29285,1.05539
99.087,16.33309,0.009673443,0.29452,1.05536
99.187,16.34292,0.00965937,0.29743,1.05533
99.287,16.35284,0.009708117,0.29696,1.05529
99.387,16.36277,0.00949949,0.29455,1.05526
99.487,16.37262,0.008727442,0.29371,1.05523
99.587,16.38246,0.008299195,0.2948,1.0552
99.687,16.39234,0.00836354,0.29831,1.05516
99.787,16.40223,0.008346251,0.29804,1.05513
99.887,16.41207,0.008351524,0.2985,1.0551
99.987,16.42191,0.008347766,0.29808,1.05506
100.087,16.43179,0.008357151,0.29993,1.05503
100.187,16.44164,0.008325135,0.30076,1.055
100.287,16.45148,0.008444519,0.29875,1.05497
100.387,16.46127,0.009173844,0.29603,1.05493
100.487,16.4711,0.009701101,0.29506,1.0549
100.587,16.48094,0.009649492,0.29494,1.05487
100.687,16.49075,0.009662768,0.29452,1.05484
100.787,16.50053,0.009658883,0.29691,1.0548
100.887,16.51022,0.009661502,0.2989,1.05477
100.987,16.51994,0.009656388,0.29941,1.05474
101.087,16.52974,0.009669727,0.29796,1.0547
101.187,16.53939,0.009646257,0.2973,1.05467
101.287,16.54923,0.008664931,0.2966,1.05464
101.387,16.55907,0.008340398,0.29872,1.05461
101.487,16.56891,0.008339692,0.30663,1.05457
101.587,16.57873,0.008340151,0.30674,1.05454
101.687,16.58861,0.008339908,0.3089,1.05451
101.787,16.59839,0.00834024,0.30637,1.05447
101.887,16.60816,0.008338966,0.30335,1.05444
101.987,16.61795,0.008344398,0.30099,1.05441
102.087,16.62782,0.008108676,0.29453,1.05438
102.187,16.63761,0.007140177,0.3013,1.05434
102.287,16.64736,0.006996565,0.30333,1.05431
102.387,16.65714,0.007040078,0.3047,1.05428
102.487,16.66697,0.007027145,0.30784,1.05424
102.587,16.67676,0.007030475,0.30759,1.05421
102.687,16.68654,0.007031313,0.29927,1.05418
102.787,16.69642,0.007024189,0.30206,1.05414
102.887,16.70626,0.007170755,0.30533,1.05411
102.987,16.71621,0.008109908,0.30695,1.05408
103.087,16.72618,0.008408746,0.30774,1.05405
103.187,16.73613,0.008334074,0.30351,1.05401
103.287,16.74616,0.008354354,0.30335,1.05398
103.387,16.75605,0.008348328,0.30453,1.05395
103.487,16.76583,0.008352117,0.30595,1.05391
103.587,16.77563,0.008343251,0.3053,1.05388
103.687,16.78539,0.008375149,0.30506,1.05385
103.787,16.79512,0.008256561,0.30592,1.05381
103.887,16.80492,0.008881476,0.30712,1.05378
103.987,16.81472,0.009679373,0.30804,1.05375
104.087,16.82454,0.00935188,0.30944,1.05371
104.187,16.83432,0.008771563,0.30918,1.05368
104.287,16.84413,0.008665255,0.30893,1.05365
104.387,16.85396,0.008684172,0.31304,1.05362
104.487,16.86378,0.008678437,0.31748,1.05358
104.587,16.87362,0.008682028,0.31879,1.05355
104.687,16.8834,0.008673702,0.31653,1.05352
104.787,16.89323,0.008702333,0.315,1.05348
