Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Fabric_30_3.txt
Sample Weight (mg):	3.6
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	110.139	79.995	19.991	99.586	20.301	0.147	-0.002
0.499	110.193	79.994	19.991	99.598	20.305	-0.132	0.052
1.000	110.129	79.994	19.991	99.604	20.302	0.095	0.034
1.500	110.148	79.995	19.991	99.605	20.301	0.130	-0.027
2.000	110.139	79.996	19.992	99.605	20.304	-0.102	-0.018
2.500	110.061	79.996	19.992	99.600	20.304	-0.128	-0.039
2.999	110.160	79.996	19.992	99.596	20.309	-0.494	-0.033
3.499	110.098	79.996	19.991	99.596	20.306	-0.293	0.029
4.000	110.096	79.995	19.991	99.603	20.305	-0.163	-0.014
4.500	110.055	79.995	19.990	99.607	20.306	-0.243	-0.054
5.000	110.074	79.996	19.991	99.608	20.306	-0.251	-0.033
5.500	110.095	79.994	19.991	99.609	20.310	-0.622	0.009
5.999	110.093	79.996	19.991	99.608	20.306	-0.272	0.030
6.499	110.101	79.995	19.991	99.602	20.306	-0.227	0.013
7.000	110.151	79.995	19.991	99.596	20.303	-0.005	0.032
7.500	110.048	79.995	19.991	99.596	20.305	-0.206	0.003
7.999	110.102	79.995	19.993	99.592	20.306	-0.222	-0.051
8.499	110.128	79.995	19.993	99.588	20.306	-0.274	0.015
8.999	110.067	79.995	19.991	99.586	20.303	0.000	0.022
9.499	110.079	79.995	19.992	99.586	20.302	0.064	-0.042
10.000	110.076	79.994	19.990	99.585	20.303	0.019	-0.020
10.500	110.077	79.995	19.991	99.588	20.303	-0.017	0.004
10.999	110.071	79.996	19.990	99.592	20.297	0.503	-0.003
11.499	110.111	79.996	19.991	99.594	20.301	0.161	0.015
12.000	110.062	79.996	19.991	99.594	20.302	0.071	0.012
12.500	110.064	79.996	19.991	99.596	20.304	-0.064	-0.028
12.999	110.025	79.995	19.991	99.595	20.301	0.165	-0.042
13.499	110.049	79.996	19.991	99.596	20.302	0.102	-0.026
