0,1
#EXPORTTYPE:                 ,DATA COMPARE                                                                                                      
#FILE:                       ,Cinder_Block_STA_N2_10K_230920_R2.ngb-ss3                                                                         
#FORMAT:                     ,NETZSCH5                                                                                                          
#FTYPE:                      ,ANSI                                                                                                              
#IDENTITY:                   ,Cinder_Block_10K_2                                                                                                
#DECIMAL:                    ,POINT                                                                                                             
#SEPARATOR:                  ,COMMA                                                                                                             
#MTYPE:                      ,DSC                                                                                                               
#INSTRUMENT:                 ,NETZSCH STA 449F3                                                                                                 
#PROJECT:                    ,NIJ 2019                                                                                                          
#DATE/TIME:                  ,9/20/2023 11:07:16 (UTC-4)                                                                                        
#CORR. FILE:                 ,                                                                                                                  
#TEMPCAL:                    ,15-09-2023 06:14                                                                                                  
#SENSITIVITY:                ,15-09-2023 06:27                                                                                                  
#LABORATORY:                 ,UL FSRI                                                                                                           
#OPERATOR:                   ,John                                                                                                              
#REMARK:                     ,Cinder_Block_10K_2  Watch for extra moisture content; not sure how long sample vial was out of dessicator cabinet.
#SAMPLE:                     ,Cinder_Block_10K_2                                                                                                
#SAMPLE MASS /mg:            ,3.99                                                                                                              
#MATERIAL:                   ,cinder block                                                                                                      
#REFERENCE:                  ,                                                                                                                  
#REFERENCE MASS /mg:         ,0                                                                                                                 
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,233.33                                                                                                            
#REFERENCE CRUCIBLE MASS /mg:,246.46                                                                                                            
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                                                                                              
#TG RANGE /mg:               ,35000                                                                                                             
#TAU-R:                      ,---                                                                                                               
#CORR. CODE:                 ,000                                                                                                               
#EXO:                        ,-1                                                                                                                
#RANGE:                      ,40°C....900°C/0.0....10.0K/min                                                                                    
#SEGMENT:                    ,S1-3/3                                                                                                            
#SEG. 1:                     ,40°C/00:10/40°C                                                                                                   
#SEG. 2:                     ,40°C/10.0(K/min)/900°C                                                                                            
#SEG. 3:                     ,900°C/00:05/900°C                                                                                                 
