Sample ID:	C:\MCC\MCC Cal\Test\LW_GypBoard_Unpainted_Paper_MCC_30K_min_211130_R2.txt
Sample Weight (mg):	4.81
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	109.419	80.008	19.993	103.122	20.074	0.092	0.009
0.499	109.423	80.007	19.994	103.122	20.073	0.187	0.009
1.000	109.407	80.006	19.994	103.123	20.071	0.296	-0.007
1.500	109.404	80.007	19.994	103.125	20.072	0.248	-0.016
2.000	109.414	80.007	19.995	103.125	20.068	0.518	-0.006
2.500	109.407	80.007	19.994	103.127	20.068	0.468	0.005
3.000	109.442	80.007	19.995	103.129	20.069	0.432	0.016
3.500	109.390	80.007	19.993	103.130	20.070	0.336	0.006
4.000	109.378	80.006	19.994	103.130	20.072	0.217	-0.041
4.500	109.387	80.006	19.993	103.131	20.070	0.364	-0.033
5.000	109.387	80.007	19.994	103.132	20.072	0.219	0.003
5.500	109.400	80.006	19.994	103.134	20.075	0.051	0.011
6.000	109.354	80.005	19.994	103.134	20.067	0.597	-0.010
6.500	109.387	80.005	19.994	103.137	20.069	0.410	-0.023
7.000	109.416	80.007	19.995	103.145	20.065	0.716	0.024
7.500	109.407	80.006	19.994	103.152	20.068	0.531	0.041
8.000	109.411	80.007	19.994	103.158	20.067	0.551	0.007
8.500	109.423	80.006	19.993	103.162	20.069	0.425	0.006
9.000	109.412	80.006	19.994	103.164	20.069	0.419	0.009
9.500	109.421	80.007	19.994	103.165	20.063	0.853	-0.000
10.000	109.438	80.007	19.994	103.167	20.066	0.625	0.012
10.500	109.407	80.006	19.994	103.168	20.066	0.605	0.005
11.000	109.406	80.007	19.994	103.173	20.066	0.643	-0.023
11.500	109.427	80.006	19.995	103.176	20.062	0.921	-0.006
12.000	109.455	80.006	19.994	103.182	20.056	1.274	0.035
12.500	109.461	80.006	19.994	103.189	20.062	0.875	0.042
13.000	109.458	80.007	19.994	103.196	20.058	1.171	0.019
13.500	109.474	80.007	19.994	103.209	20.063	0.811	0.008
14.000	109.497	80.007	19.994	103.223	20.059	1.088	0.026
14.500	109.496	80.006	19.993	103.228	20.057	1.241	0.030
15.000	109.507	80.009	19.994	103.228	20.059	1.073	0.015
15.500	109.508	80.007	19.995	103.233	20.058	1.167	0.011
16.000	109.497	80.009	19.994	103.235	20.053	1.528	0.001
16.500	109.523	80.008	19.994	103.230	20.052	1.603	0.003
17.000	109.549	80.009	19.995	103.231	20.052	1.555	0.034
17.500	109.576	80.007	19.994	103.238	20.049	1.783	0.053
18.000	109.586	80.007	19.995	103.246	20.051	1.636	0.045
18.500	109.636	80.007	19.993	103.255	20.052	1.542	0.049
19.000	109.651	80.008	19.994	103.274	20.049	1.792	0.062
19.500	109.674	80.009	19.994	103.286	20.048	1.831	0.051
20.000	109.710	80.007	19.993	103.294	20.050	1.706	0.049
20.500	109.748	80.010	19.995	103.296	20.048	1.866	0.067
