Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.73561096191406,44.3095588684082,132.9424591064453,104.81427764892578,106.83715057373047,0.0005111404461786151,0.04318749159574509,20.997678756713867,-447.7556457519531,-0.17254462838172913,,
1,0,41.27091598510742,44.12224578857422,132.38494873046875,104.7295150756836,106.40457153320312,0.0009047731873579323,0.057062286883592606,20.98609161376953,437.90545654296875,-0.14327560365200043,0.0,0.0
2,0.25,42.055877685546875,43.26319885253906,134.44427490234375,104.72655487060547,106.59593963623047,0.0011429833248257637,0.06068383902311325,20.98555564880371,437.6452331542969,-0.15975549817085266,0.0,0.0
3,0.5,41.006343841552734,43.40652847290039,146.92076110839844,104.73247528076172,105.87608337402344,0.001357372384518385,0.06394323706626892,20.97631072998047,437.8454284667969,-0.09806102514266968,0.0,0.0
4,0.75,40.1558723449707,41.900203704833984,139.6352996826172,104.73585510253906,106.46522521972656,0.0015503225149586797,0.07795785367488861,20.967988967895508,438.2657470703125,-0.14787431061267853,0.0,0.0
5,1,39.76570129394531,41.8067741394043,106.10462951660156,104.72528839111328,106.92459869384766,0.0017239776207134128,0.09057100862264633,20.960500717163086,437.34503173828125,-0.18766151368618011,0.0,1.0
6,1.25,39.933311462402344,41.60299301147461,110.73236846923828,104.72360229492188,107.37316131591797,0.0020094977226108313,0.10192284733057022,20.953760147094727,438.56597900390625,-0.2256077080965042,0.0,1.0
7,1.5,40.09572982788086,41.57737350463867,125.47884368896484,104.73247528076172,108.15696716308594,0.0022664659190922976,0.1121395081281662,20.921422958374023,437.7153015136719,-0.29051634669303894,0.0,1.0
8,1.75,40.61485290527344,42.258235931396484,115.79593658447266,104.7405014038086,103.83170318603516,0.0024977372959256172,0.1213345006108284,20.892318725585938,438.2257080078125,0.0786871612071991,0.0,1.0
9,2,39.74892044067383,41.566162109375,110.55529022216797,104.72613525390625,97.52318572998047,0.0027058813720941544,0.12960998713970184,20.866125106811523,436.9346923828125,0.643425703048706,0.0,1.0
10,2.25,40.54642868041992,42.10506820678711,105.96723937988281,104.73965454101562,87.75784301757812,0.0028932110872119665,0.13705793023109436,20.84255027770996,436.73455810546875,1.5972789525985718,0.0,1.0
11,2.5,40.33694076538086,42.24867248535156,100.75636291503906,104.74007415771484,81.48741149902344,0.0031984185334295034,0.15497353672981262,20.821332931518555,437.63525390625,2.2666921615600586,0.0,1.0
12,2.75,41.15370559692383,41.95814895629883,111.89254760742188,104.72698211669922,82.46868896484375,0.003473105141893029,0.17109757661819458,20.80223846435547,437.3750305175781,2.157479763031006,0.0,1.0
13,3,41.049190521240234,42.175254821777344,111.75286865234375,104.70923614501953,84.1364517211914,0.0037203230895102024,0.18560922145843506,20.785053253173828,436.8146057128906,1.9751684665679932,0.0,1.0
14,3.25,42.055694580078125,42.75539016723633,117.7735824584961,104.72782135009766,90.7792739868164,0.003942819312214851,0.1986697018146515,20.76958656311035,437.0748291015625,1.2906132936477661,0.0,1.0
15,3.5,41.87331008911133,43.00600051879883,116.79200744628906,104.7295150756836,95.95886993408203,0.004247782286256552,0.21042412519454956,20.755666732788086,437.28497314453125,0.7897274494171143,0.0,1.0
16,3.75,42.775108337402344,43.55162048339844,118.39641571044922,104.71514892578125,99.83415985107422,0.004522249102592468,0.22016380727291107,20.74313735961914,437.0247497558594,0.4310060739517212,0.0,1.0
17,4,43.57923889160156,44.0148811340332,122.51123046875,104.71895599365234,105.19384002685547,0.004769269376993179,0.2289295196533203,20.731861114501953,436.9847412109375,-0.0408548042178154,0.0,1.0
18,4.25,43.625205993652344,43.54191589355469,124.40338897705078,104.7282485961914,106.07826232910156,0.004991587251424789,0.23681865632534027,20.721712112426758,437.20489501953125,-0.11565174162387848,0.0,1.0
19,4.5,43.8752326965332,44.1160888671875,123.52714538574219,104.72909545898438,108.84343719482422,0.005291001871228218,0.24391888082027435,20.71257972717285,437.0647888183594,-0.3479364812374115,0.0,1.0
20,4.75,44.09072494506836,44.442989349365234,127.71371459960938,104.72317504882812,108.15743255615234,0.005560475401580334,0.2503090798854828,20.712656021118164,436.8846740722656,-0.2913573086261749,0.0,1.0
21,5,44.48177719116211,45.03896713256836,128.91357421875,104.7282485961914,107.20812225341797,0.005803001578897238,0.25279852747917175,20.712724685668945,437.1248474121094,-0.21131710708141327,0.0,1.0
22,5.25,44.72371292114258,44.603370666503906,125.74598693847656,104.72571563720703,107.33930969238281,0.00602127518504858,0.2550390362739563,20.712785720825195,437.27496337890625,-0.22257821261882782,0.0,1.0
23,5.5,44.892486572265625,45.064796447753906,128.12588500976562,104.72444152832031,108.34880065917969,0.006302965339273214,0.25705549120903015,20.712841033935547,437.2349548339844,-0.3072100579738617,0.0,1.0
24,5.75,44.46864318847656,44.993045806884766,131.89874267578125,104.72317504882812,107.6115493774414,0.006556486710906029,0.25887030363082886,20.718883514404297,436.9046630859375,-0.24566909670829773,0.0,1.0
25,6,44.11747360229492,43.848628997802734,130.1745147705078,104.71219635009766,107.29698944091797,0.006784655619412661,0.25776442885398865,20.724321365356445,436.9647216796875,-0.22018279135227203,0.0,1.0
26,6.25,43.61769485473633,44.44801330566406,125.34832000732422,104.71937561035156,107.82125091552734,0.0069900075905025005,0.2567691504955292,20.729215621948242,437.1849060058594,-0.2635749578475952,0.0,1.0
27,6.5,44.47386932373047,44.562957763671875,133.62374877929688,104.72233581542969,108.0459976196289,0.0071748243644833565,0.2558733820915222,20.733619689941406,436.9647216796875,-0.2821216285228729,0.0,1.0
28,6.75,44.253726959228516,44.458656311035156,131.88882446289062,104.71810913085938,107.22035217285156,0.0073411595076322556,0.25506719946861267,20.737585067749023,437.0347900390625,-0.21322137117385864,0.0,1.0
29,7,44.59010696411133,44.88108444213867,129.21278381347656,104.71219635009766,107.82548522949219,0.00753262173384428,0.25197163224220276,20.741153717041016,437.1548767089844,-0.2645486295223236,0.0,1.0
30,7.25,44.70572280883789,44.70869445800781,130.31190490722656,104.73289489746094,108.18611907958984,0.00770493783056736,0.24918563663959503,20.74828338623047,437.0547790527344,-0.2929138243198395,0.0,1.0
31,7.5,44.221656799316406,45.198387145996094,128.05413818359375,104.72698211669922,107.47142791748047,0.007860022597014904,0.24667823314666748,20.75469970703125,436.9547119140625,-0.23357610404491425,0.0,1.0
32,7.75,44.657379150390625,45.34608459472656,128.12435913085938,104.72317504882812,107.59461975097656,0.007999598979949951,0.2444215714931488,20.760473251342773,437.0247497558594,-0.24424846470355988,0.0,1.0
33,8,44.118011474609375,44.86629104614258,131.0286102294922,104.70712280273438,107.85980224609375,0.008125217631459236,0.24239058792591095,20.765670776367188,437.0647888183594,-0.26785948872566223,0.0,1.0
34,8.25,44.29871368408203,44.913330078125,126.4153823852539,104.72190856933594,107.65621185302734,0.008210424333810806,0.2382047176361084,20.773113250732422,436.9547119140625,-0.24952517449855804,0.0,0.0
35,8.5,44.300697326660156,44.820289611816406,128.5250701904297,104.7295150756836,107.51468658447266,0.00828711036592722,0.23443743586540222,20.77981185913086,436.9547119140625,-0.23699109256267548,0.0,0.0
36,8.75,44.02845764160156,45.377952575683594,130.71337890625,104.72233581542969,107.87249755859375,0.008356127887964249,0.2310468852519989,20.78584098815918,436.9847412109375,-0.2676105499267578,0.0,0.0
37,9,44.76625442504883,45.635780334472656,127.1412582397461,104.71261596679688,107.42911529541016,0.008375217206776142,0.2279953956604004,20.7912654876709,436.9246826171875,-0.23125895857810974,0.0,0.0
38,9.25,44.60979080200195,45.58042526245117,129.51504516601562,104.71768188476562,107.33648681640625,0.008392397314310074,0.2230086326599121,20.798683166503906,436.8846740722656,-0.22303330898284912,0.0,0.0
