Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.87748718261719,44.39027786254883,133.20639038085938,104.69185638427734,106.69843292236328,0.0002569133648648858,0.04195593670010567,21.00495147705078,-447.87469482421875,-0.17135922610759735,,
1,0,42.06867218017578,43.522090911865234,134.67324829101562,104.60994720458984,106.38482666015625,0.001228479901328683,0.0720122903585434,20.982868194580078,441.1080017089844,-0.1519143283367157,0.0,0.0
2,0.25,41.9310302734375,43.776607513427734,137.83168029785156,104.62938690185547,105.68800354003906,0.0013494937447831035,0.07759079337120056,20.969282150268555,441.0379333496094,-0.09089896082878113,0.0,0.0
3,0.5,42.080108642578125,43.38302993774414,141.88162231445312,104.63445281982422,105.75054168701172,0.0014584062155336142,0.09443783760070801,20.957054138183594,440.7377014160156,-0.09580285847187042,0.0,0.0
4,0.75,40.88246536254883,42.25381088256836,128.049560546875,104.62769317626953,106.06368255615234,0.001556427450850606,0.10960017889738083,20.946048736572266,440.7977600097656,-0.12308444082736969,0.0,0.0
5,1,40.3072624206543,42.045555114746094,111.60478973388672,104.61544036865234,106.40363311767578,0.0017978580435737967,0.12324628233909607,20.93614387512207,440.9378662109375,-0.153036430478096,0.0,0.0
6,1.25,40.8077278137207,42.09388732910156,97.736083984375,104.62895965576172,105.098388671875,0.002015145495533943,0.13552777469158173,20.90376091003418,440.7377014160156,-0.040421221405267715,0.0,1.0
7,1.5,40.341331481933594,42.14958572387695,98.39402770996094,104.62642669677734,101.77462768554688,0.0022107043769210577,0.14658112823963165,20.874616622924805,440.66766357421875,0.24953193962574005,0.0,1.0
8,1.75,39.84583282470703,42.256465911865234,99.56793975830078,104.62727355957031,92.7677001953125,0.0023867073468863964,0.15652914345264435,20.848386764526367,440.6576232910156,1.086294412612915,0.0,1.0
9,2,40.5863037109375,42.00825119018555,103.95448303222656,104.61966705322266,81.53865814208984,0.002545109950006008,0.17422449588775635,20.824779510498047,440.63763427734375,2.250629425048828,0.0,1.0
10,2.25,41.09060287475586,42.25140380859375,110.97432708740234,104.62727355957031,78.6065673828125,0.0027913502417504787,0.19015030562877655,20.80353355407715,440.53753662109375,2.5819618701934814,0.0,1.0
11,2.5,41.923187255859375,42.407291412353516,112.249755859375,104.6285400390625,83.17961883544922,0.003012966364622116,0.2044835388660431,20.784412384033203,440.49749755859375,2.0714821815490723,0.0,1.0
12,2.75,41.84358596801758,42.882930755615234,117.45147705078125,104.623046875,92.04784393310547,0.003012966364622116,0.21738344430923462,20.784412384033203,440.54754638671875,1.1562700271606445,0.0,1.0
13,3,42.53885269165039,43.00627136230469,118.73759460449219,104.61797332763672,98.3831558227539,0.003212420968338847,0.23944228887557983,20.76720428466797,440.57757568359375,0.5548217296600342,0.0,1.0
14,3.25,43.30132293701172,43.34149932861328,120.31299591064453,104.63741302490234,102.04874420166016,0.0034733086358755827,0.24884632229804993,20.75171661376953,440.4775085449219,0.22619329392910004,0.0,1.0
15,3.5,43.65041732788086,43.747108459472656,124.74991607666016,104.6247329711914,104.77960205078125,0.0037081073969602585,0.25479352474212646,20.737777709960938,440.46746826171875,-0.013355547562241554,0.0,1.0
16,3.75,44.25886535644531,44.1562614440918,122.71044158935547,104.62093353271484,106.36084747314453,0.00391942635178566,0.26014599204063416,20.72523307800293,440.54754638671875,-0.14893080294132233,0.0,1.0
17,4,44.39225769042969,44.383338928222656,125.79483795166016,104.61502075195312,106.59123992919922,0.004109613597393036,0.26496320962905884,20.71394157409668,440.53753662109375,-0.16897863149642944,0.0,1.0
18,4.25,45.01237106323242,44.7448616027832,122.90660858154297,104.62642669677734,107.59038543701172,0.0043677352368831635,0.2692987024784088,20.703779220581055,440.45745849609375,-0.25223883986473083,0.0,1.0
19,4.5,44.608638763427734,44.85832595825195,126.22380065917969,104.62938690185547,107.29275512695312,0.004600044805556536,0.273200660943985,20.705930709838867,440.4775085449219,-0.22697024047374725,0.0,1.0
20,4.75,44.973270416259766,44.970298767089844,123.74620819091797,104.62220001220703,108.12405395507812,0.0048091234639286995,0.2730851471424103,20.707868576049805,440.53753662109375,-0.2972806692123413,0.0,1.0
21,5,45.01681137084961,45.24262237548828,128.15106201171875,104.61544036865234,107.10233306884766,0.004997293930500746,0.272981196641922,20.709611892700195,440.50750732421875,-0.2121341973543167,0.0,1.0
22,5.25,44.914798736572266,45.52682876586914,132.01095581054688,104.62178039550781,107.34918212890625,0.005247399676591158,0.272887647151947,20.711181640625,440.46746826171875,-0.232374370098114,0.0,1.0
23,5.5,45.165199279785156,45.581092834472656,129.27919006347656,104.6175537109375,107.2814712524414,0.005472494754940271,0.2728034555912018,20.71904945373535,440.50750732421875,-0.22704197466373444,0.0,1.0
24,5.75,45.536407470703125,46.084354400634766,129.1158447265625,104.62051391601562,107.91011810302734,0.005675080232322216,0.2728034555912018,20.72612953186035,440.50750732421875,-0.2795427441596985,0.0,1.0
25,6,45.451507568359375,46.061798095703125,126.86800384521484,104.62093353271484,107.67266845703125,0.0058574071153998375,0.26945480704307556,20.732501983642578,440.4775085449219,-0.259615957736969,0.0,1.0
26,6.25,44.19351577758789,44.6865234375,126.38484954833984,104.62431335449219,107.95196533203125,0.006021501496434212,0.2664410173892975,20.738237380981445,440.4775085449219,-0.2827158272266388,0.0,1.0
27,6.5,44.28021240234375,44.66333770751953,129.94247436523438,104.6369857788086,106.8996810913086,0.0061691864393651485,0.26372861862182617,20.743398666381836,440.4775085449219,-0.1931735724210739,0.0,1.0
28,6.75,44.30549621582031,44.32480239868164,130.63552856445312,104.6369857788086,106.70314025878906,0.006382518447935581,0.2612874507904053,20.748044967651367,440.42742919921875,-0.17655746638774872,0.0,0.0
29,7,43.479827880859375,45.3419303894043,128.3655548095703,104.6314926147461,107.03462219238281,0.006574517115950584,0.2564293444156647,20.75591468811035,440.4374694824219,-0.20503856241703033,0.0,0.0
30,7.25,44.19169616699219,44.47086715698242,130.8087921142578,104.62727355957031,107.51233673095703,0.006747315637767315,0.2520570456981659,20.762998580932617,440.4474792480469,-0.245613232254982,0.0,0.0
31,7.5,44.105960845947266,44.778594970703125,130.05543518066406,104.62895965576172,107.74649047851562,0.00690283440053463,0.2481219619512558,20.769372940063477,440.42742919921875,-0.2651117146015167,0.0,0.0
32,7.75,44.615943908691406,45.12506866455078,127.27864837646484,104.62938690185547,107.18085479736328,0.007063947152346373,0.24458038806915283,20.775110244750977,440.3874206542969,-0.217548206448555,0.0,0.0
33,8,44.834999084472656,45.42864227294922,133.39553833007812,104.62811279296875,107.59461975097656,0.007208948489278555,0.23895183205604553,20.78327178955078,440.3674011230469,-0.2524486184120178,0.0,0.0
34,8.25,44.729896545410156,45.30731201171875,127.51296997070312,104.62008666992188,108.09349060058594,0.0073394495993852615,0.23388613760471344,20.790616989135742,440.3774108886719,-0.2949104309082031,0.0,0.0
35,8.5,44.73198699951172,45.57501983642578,132.1719970703125,104.63065338134766,107.65010070800781,0.007456900551915169,0.2293270081281662,20.79722785949707,440.3874206542969,-0.25688400864601135,0.0,0.0
36,8.75,44.00120544433594,45.583648681640625,126.57719421386719,104.63529968261719,106.8742904663086,0.007548727095127106,0.22522379457950592,20.803176879882812,440.357421875,-0.19117459654808044,0.0,0.0
37,9,44.51274108886719,45.302391052246094,131.73007202148438,104.63741302490234,106.92789459228516,0.007631371263414621,0.21955662965774536,20.810375213623047,440.3774108886719,-0.19551947712898254,0.0,0.0
38,9.25,44.09897232055664,45.01496124267578,128.0304718017578,104.65008544921875,107.40654754638672,0.007705750875174999,0.21445618569850922,20.81685447692871,440.4074401855469,-0.23475533723831177,0.0,0.0
