Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13420715928077698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.844285011291504,15.407133102416992,1,1,1,1.0007895231246948,1.0293573141098022,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.070730209350586,19.54034423828125,144.22023010253906,104.83191680908203,104.09538269042969,0.0003480148734524846,0.04106295108795166,21.007648468017578,-444.2402648925781,0.06367060542106628,,
1,0,18.660686492919922,19.63543128967285,144.79885864257812,105.17481994628906,104.65123748779297,0.00035516967182047665,0.046270374208688736,21.002500534057617,441.2781066894531,0.04506256431341171,0.0,0.0
2,0.25,19.06578826904297,19.068830490112305,142.1678466796875,105.19721221923828,104.61973571777344,0.00035823279176838696,0.046355441212654114,21.002220153808594,440.9779052734375,0.049703240394592285,0.0,0.0
3,0.5,18.408634185791016,18.674785614013672,142.63040161132812,105.20313262939453,104.58494567871094,0.00036098959390074015,0.0464320033788681,21.00196647644043,440.9779052734375,0.05321481451392174,0.0,0.0
4,0.75,17.817514419555664,18.05167007446289,145.0446319580078,105.2124252319336,104.88021850585938,0.00035776253207586706,0.04650091007351875,21.001739501953125,441.14801025390625,0.028555670753121376,0.0,0.0
5,1,17.34636116027832,18.085445404052734,141.33970642089844,105.22932434082031,104.71048736572266,0.00035485817352309823,0.04656292498111725,21.00153350830078,441.08795166015625,0.04462985321879387,0.0,0.0
6,1.25,17.325416564941406,18.648399353027344,141.95489501953125,105.23228454589844,104.50031280517578,0.0003522442711982876,0.046604450792074203,21.0013484954834,440.9879150390625,0.0630263015627861,0.0,0.0
7,1.5,17.722023010253906,18.147823333740234,142.8914337158203,105.24073028564453,104.80169677734375,0.0003498917503748089,0.04664182290434837,21.001182556152344,441.0779724121094,0.03774656727910042,0.0,0.0
8,1.75,17.629377365112305,18.304561614990234,138.9407196044922,105.25086975097656,104.66158294677734,0.000347774475812912,0.046675458550453186,21.001033782958984,441.0779724121094,0.050696589052677155,0.0,0.0
9,2,18.059268951416016,18.398283004760742,148.86329650878906,105.26608276367188,104.67992401123047,0.00033826069557107985,0.04670573025941849,21.000898361206055,441.0079040527344,0.050419364124536514,0.0,0.0
10,2.25,17.403589248657227,18.168399810791016,143.9325408935547,105.27326202392578,104.81627655029297,0.0003296982904430479,0.04673297703266144,21.000778198242188,441.0479431152344,0.03928139805793762,0.0,0.0
11,2.5,17.407930374145508,18.592369079589844,143.7058563232422,105.28382873535156,104.76878356933594,0.000321992120007053,0.04672177881002426,21.000669479370117,441.0779724121094,0.04428067430853844,0.0,0.0
12,2.75,17.215572357177734,17.97288703918457,142.84640502929688,105.2872085571289,104.65970611572266,0.000315056589897722,0.04671170189976692,21.000572204589844,440.9978942871094,0.053975604474544525,0.0,0.0
13,3,17.059078216552734,18.34575653076172,145.4644317626953,105.30030059814453,104.62303161621094,0.00030881460406817496,0.046702634543180466,21.000484466552734,440.9779052734375,0.05826306343078613,0.0,0.0
14,3.25,17.8364315032959,18.093421936035156,143.86537170410156,105.31128692626953,104.52710723876953,0.0003031968080904335,0.046694472432136536,21.000404357910156,441.0579528808594,0.06748788803815842,0.0,0.0
15,3.5,17.892627716064453,18.40952491760254,141.7266845703125,105.31255340576172,104.43777465820312,0.00029814080335199833,0.04670141264796257,21.00033187866211,441.0479431152344,0.07531677931547165,0.0,0.0
16,3.75,18.084379196166992,17.634302139282227,145.56900024414062,105.33790588378906,104.73869323730469,0.00030944455647841096,0.04670765995979309,21.000267028808594,440.9578552246094,0.0515100359916687,0.0,0.0
17,4,18.07069206237793,17.894330978393555,141.9846649169922,105.33114624023438,104.30518341064453,0.0003196179459337145,0.04671328142285347,21.000825881958008,441.0379333496094,0.08838148415088654,0.0,0.0
18,4.25,17.62447738647461,18.573225021362305,138.3201904296875,105.32269287109375,104.4227294921875,0.00032877401099540293,0.04671834036707878,21.00132942199707,441.1080017089844,0.07748664915561676,0.0,0.0
19,4.5,17.699434280395508,18.17988395690918,142.55712890625,105.34551239013672,104.31082153320312,0.0003370144695509225,0.0467228926718235,21.001781463623047,441.08795166015625,0.089124396443367,0.0,0.0
20,4.75,17.856962203979492,18.77825927734375,143.5799102783203,105.34635925292969,104.21866607666016,0.0003799920668825507,0.04684130847454071,21.002187728881836,441.0479431152344,0.09717842191457748,0.0,0.0
21,5,17.844898223876953,18.21585464477539,142.5952911376953,105.36832427978516,104.34044647216797,0.00041867190157063305,0.04694788157939911,21.0023250579834,441.0779724121094,0.08851578831672668,0.0,0.0
22,5.25,17.699825286865234,18.314144134521484,141.5564727783203,105.35015869140625,104.21302795410156,0.0004534837498795241,0.04704379662871361,21.0024471282959,441.08795166015625,0.097991943359375,0.0,0.0
23,5.5,17.91008186340332,17.937448501586914,141.82972717285156,105.35861206054688,104.1250991821289,0.0004848144017159939,0.047130122780799866,21.0025577545166,441.0179443359375,0.10633806139230728,0.0,0.0
24,5.75,17.459394454956055,18.318565368652344,148.93275451660156,105.36156463623047,104.0522232055664,0.0005130119970999658,0.04720781370997429,21.002656936645508,441.0379333496094,0.1129130870103836,0.0,0.0
25,6,17.85759162902832,18.26805305480957,140.13372802734375,105.36283111572266,103.72826385498047,0.0005383898387663066,0.04727773740887642,21.00274658203125,441.0479431152344,0.14117802679538727,0.0,0.0
26,6.25,17.76327896118164,18.27715301513672,147.06044006347656,105.3662109375,103.78468322753906,0.0006574501749128103,0.050085145980119705,20.998912811279297,440.9879150390625,0.13655763864517212,0.0,0.0
27,6.5,17.459238052368164,18.318389892578125,143.5699920654297,105.3632583618164,103.44474029541016,0.0007646044832654297,0.0526118129491806,20.99546241760254,440.8077392578125,0.16592930257320404,0.0,0.0
28,6.75,17.821136474609375,18.169370651245117,144.94464111328125,105.3590316772461,103.7127456665039,0.0008610433433204889,0.05488581210374832,20.99235725402832,440.9278259277344,0.14220377802848816,0.0,0.0
29,7,17.73832130432129,18.56696319580078,141.542724609375,105.36494445800781,103.97651672363281,0.0009478382999077439,0.05693241208791733,20.989561080932617,441.0379333496094,0.11977439373731613,0.0,1.0
30,7.25,17.709571838378906,18.14897346496582,139.6841583251953,105.36156463623047,104.78947448730469,0.0011361470678821206,0.0631897822022438,20.987045288085938,440.9178466796875,0.049161557108163834,0.0,1.0
31,7.5,17.453094482421875,18.158601760864258,140.94126892089844,105.3607177734375,104.3719482421875,0.0013056249590590596,0.06882141530513763,20.970043182373047,440.7477111816406,0.08513841032981873,0.0,1.0
32,7.75,17.77055549621582,18.594594955444336,137.88511657714844,105.36579132080078,105.17221069335938,0.0014581549912691116,0.07388988137245178,20.954742431640625,440.7977600097656,0.01660425029695034,0.0,1.0
33,8,17.913516998291016,18.138517379760742,132.08193969726562,105.3607177734375,106.10647583007812,0.001595432055182755,0.07845150679349899,20.94097137451172,440.6876525878906,-0.06368666142225266,0.0,1.0
34,8.25,17.789514541625977,18.54802894592285,133.06121826171875,105.35523223876953,106.2569351196289,0.0017189814243465662,0.08255696296691895,20.928577423095703,440.8177490234375,-0.07695117592811584,0.0,1.0
35,8.5,18.219406127929688,17.745065689086914,126.47567749023438,105.35015869140625,105.70352172851562,0.0019403528422117233,0.09215079993009567,20.917423248291016,440.5875549316406,-0.03023589216172695,0.0,1.0
36,8.75,18.0159912109375,18.88850975036621,127.82591247558594,105.3467788696289,105.56904602050781,0.002139587188139558,0.1007852554321289,20.896329879760742,440.52752685546875,-0.019030779600143433,0.0,1.0
37,9,17.86589813232422,18.59857940673828,120.5488510131836,105.3480453491211,103.99673461914062,0.002318897983059287,0.10855626314878464,20.87734603881836,440.50750732421875,0.11657126247882843,0.0,1.0
38,9.25,18.309345245361328,18.95221710205078,125.92383575439453,105.34508514404297,101.32512664794922,0.002480277791619301,0.11555016785860062,20.860260009765625,440.4374694824219,0.3513089120388031,0.0,1.0
