Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1392562836408615,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.252007484436035,13.937005043029785,1,1,1,1.0010666847229004,1.0432260036468506,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,52.65896224975586,53.903507232666016,136.37490844726562,99.93197631835938,100.81409454345703,9.074553418031428e-06,0.05288263037800789,20.936687469482422,-452.0555114746094,-0.08041512221097946,,
1,0,48.05113983154297,49.80575942993164,137.95803833007812,100.27290344238281,101.0654067993164,0.0006800288683734834,0.0670870840549469,20.917028427124023,149.83966064453125,-0.07204091548919678,0.0,0.0
2,0.25,48.185306549072266,49.890357971191406,138.7228546142578,100.2627944946289,101.11346435546875,0.0006800288683734834,0.0670870840549469,20.917028427124023,149.7495574951172,-0.07731408625841141,0.0,0.0
3,0.5,48.28919219970703,49.798316955566406,132.865478515625,100.25228118896484,101.08964538574219,0.0006651868461631238,0.06636952608823776,20.917312622070312,149.50930786132812,-0.07611774653196335,0.0,0.0
4,0.75,48.36049270629883,49.820213317871094,136.89328002929688,100.25672912597656,101.02584838867188,0.0006518290028907359,0.0657237246632576,20.91756820678711,149.6794891357422,-0.06993503123521805,0.0,0.0
5,1,48.39851379394531,49.764015197753906,138.85260009765625,100.27290344238281,101.07730865478516,0.0006351310876198113,0.06514250487089157,20.91779899597168,149.5994110107422,-0.07311851531267166,0.0,0.0
6,1.25,47.59856033325195,48.90853500366211,133.6859893798828,100.25349426269531,101.0777359008789,0.0006201029755175114,0.06461940705776215,20.918243408203125,149.46926879882812,-0.07492870837450027,0.0,0.0
7,1.5,47.01460647583008,48.59238052368164,136.13916015625,100.25430297851562,101.07391357421875,0.0006065776688046753,0.06389521062374115,20.918642044067383,149.6794891357422,-0.07450912892818451,0.0,0.0
