Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13297271728515625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.054830551147461,13.414604187011719,1,1,1,1.0008689165115356,1.012976050376892,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.84071922302246,29.89838981628418,153.5875701904297,99.24137115478516,95.4706039428711,0.0009173048310913146,0.05369246006011963,21.013586044311523,-832.772216796875,0.34426894783973694,,
1,0,28.184337615966797,28.891828536987305,152.86167907714844,98.95384979248047,95.67157745361328,0.000638718600384891,0.060647595673799515,21.007720947265625,-240.1484832763672,0.29973724484443665,0.0,0.0
2,0.25,28.412683486938477,29.285459518432617,154.2981719970703,98.96659851074219,95.42349243164062,0.0006361525738611817,0.060356494039297104,21.008106231689453,-240.09844970703125,0.3239535093307495,0.0,0.0
3,0.5,28.129087448120117,28.71471405029297,150.04672241210938,98.9733657836914,95.65069580078125,0.000633843126706779,0.060094501823186874,21.008451461791992,-240.28860473632812,0.3034294545650482,0.0,0.0
4,0.75,27.85558319091797,28.98618507385254,152.65635681152344,98.97775268554688,95.6466064453125,0.0006317646475508809,0.05985870957374573,21.00876235961914,-240.2786102294922,0.3042023181915283,0.0,0.0
5,1,28.177486419677734,29.55492401123047,153.1860809326172,98.97535705566406,95.85047149658203,0.0006298940279521048,0.059646494686603546,21.009042739868164,-240.16851806640625,0.2850688099861145,0.0,0.0
6,1.25,28.02497673034668,29.012592315673828,152.34877014160156,98.99249267578125,95.64209747314453,0.0006238172645680606,0.05937002971768379,21.009294509887695,-240.41873168945312,0.30594536662101746,0.0,0.0
7,1.5,28.080564498901367,29.081676483154297,153.24331665039062,98.99966430664062,95.7575454711914,0.0006183481309562922,0.05912121385335922,21.00975227355957,-240.1985321044922,0.29586926102638245,0.0,0.0
8,1.75,27.971750259399414,29.323558807373047,154.9897003173828,99.00165557861328,96.17593383789062,0.0006134259165264666,0.05889727920293808,21.010164260864258,-240.21853637695312,0.25730884075164795,0.0,0.0
9,2,27.366500854492188,28.94245719909668,155.1248016357422,99.0068359375,95.61835479736328,0.0006089959642849863,0.05869573727250099,21.010536193847656,-240.34866333007812,0.30943864583969116,0.0,0.0
10,2.25,27.53432273864746,28.645235061645508,153.7073974609375,99.02197265625,96.02159881591797,0.0005973979132249951,0.05844314023852348,21.0108699798584,-240.2285614013672,0.27340272068977356,0.0,0.0
11,2.5,27.06142234802246,28.365478515625,153.93255615234375,99.029541015625,95.67198181152344,0.0005869597080163658,0.058215804398059845,21.011171340942383,-240.28860473632812,0.3064939081668854,0.0,0.0
