Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1362350434064865,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.698524475097656,14.34720516204834,1,1,1,1.0009081363677979,1.0148214101791382,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.595813751220703,29.550344467163086,169.51034545898438,104.13513946533203,100.71717834472656,0.0010517730843275785,0.04440272971987724,21.01589012145996,-833.2517700195312,0.29710283875465393,,
1,0,27.42438316345215,28.69990348815918,169.47596740722656,103.11266326904297,100.61038970947266,0.0011741756461560726,0.047770895063877106,21.014171600341797,-236.4545440673828,0.2186906784772873,0.0,0.0
2,0.25,27.46887969970703,28.35446548461914,166.30838012695312,103.11434173583984,100.54515075683594,0.0011800985084846616,0.047702305018901825,21.01430320739746,-236.3744659423828,0.22461040318012238,0.0,0.0
3,0.5,27.15076446533203,28.242490768432617,169.77899169921875,103.1105728149414,100.63053131103516,0.001185429049655795,0.04764057323336601,21.014421463012695,-236.39447021484375,0.2167282998561859,0.0,0.0
4,0.75,27.090139389038086,28.463459014892578,170.81092834472656,103.13189697265625,100.64541625976562,0.001190226525068283,0.04754253849387169,21.0145263671875,-236.4545440673828,0.21725338697433472,0.0,0.0
5,1,27.620018005371094,28.84283447265625,167.74256896972656,103.13523864746094,100.2496109008789,0.0011945442529395223,0.04745430871844292,21.01462173461914,-236.3844757080078,0.2526184618473053,0.0,0.0
6,1.25,27.615041732788086,28.727977752685547,165.9786376953125,103.13273620605469,101.3109359741211,0.0011895801872015,0.0473749004304409,21.014707565307617,-236.4044952392578,0.15865465998649597,0.0,0.0
7,1.5,27.655502319335938,28.789478302001953,175.0432891845703,103.13314819335938,100.59243774414062,0.0011851125163957477,0.04730343446135521,21.01478385925293,-236.44451904296875,0.22204798460006714,0.0,0.0
8,1.75,27.447690963745117,28.66312599182129,166.65184020996094,103.15280151367188,100.23735046386719,0.0011810915311798453,0.0472111739218235,21.01485252380371,-236.3844757080078,0.25522366166114807,0.0,0.0
9,2,27.001781463623047,27.858732223510742,170.3773956298828,103.156982421875,100.30126953125,0.0011774726444855332,0.047128140926361084,21.014915466308594,-236.4145050048828,0.24990932643413544,0.0,0.0
10,2.25,26.476655960083008,28.414901733398438,168.0310821533203,103.16116333007812,100.0298080444336,0.0011603166349232197,0.04705341160297394,21.014972686767578,-236.4245147705078,0.27439573407173157,0.0,0.0
11,2.5,27.402135848999023,27.954748153686523,168.0684814453125,103.15948486328125,100.27806854248047,0.0011448762379586697,0.04698615521192551,21.0152530670166,-236.3744659423828,0.2521842122077942,0.0,0.0
12,2.75,27.3478946685791,28.093124389648438,170.8811492919922,103.18206024169922,100.92607116699219,0.0011309798574075103,0.04689023271203041,21.015506744384766,-236.3844757080078,0.19679316878318787,0.0,0.0
13,3,27.40399932861328,28.024349212646484,169.15158081054688,103.1975326538086,100.65811157226562,0.001118473126552999,0.046803902834653854,21.01573371887207,-236.39447021484375,0.22179336845874786,0.0,0.0
14,3.25,27.26657485961914,28.216733932495117,170.02171325683594,103.2050552368164,100.85908508300781,0.0011072170455008745,0.046726204454898834,21.015939712524414,-236.3844757080078,0.2046867161989212,0.0,0.0
15,3.5,27.289714813232422,27.655717849731445,172.7916259765625,103.20296478271484,100.5727310180664,0.0010970865841954947,0.046656277030706406,21.016124725341797,-236.4145050048828,0.22981680929660797,0.0,0.0
16,3.75,27.44466781616211,28.155357360839844,167.6708221435547,103.22930145263672,100.71678161621094,0.0010646163718774915,0.04654380679130554,21.01629066467285,-236.4245147705078,0.21934610605239868,0.0,0.0
17,4,27.285240173339844,28.053239822387695,169.05311584472656,103.2493667602539,100.67650604248047,0.0010353930993005633,0.046442583203315735,21.01643943786621,-236.4044952392578,0.22463731467723846,0.0,0.0
18,4.25,26.939863204956055,28.19573974609375,169.9820098876953,103.24476623535156,99.79644012451172,0.0010090922005474567,0.04635148495435715,21.01657485961914,-236.4345245361328,0.3023996651172638,0.0,0.0
19,4.5,26.66681671142578,28.195398330688477,166.51292419433594,103.25521850585938,100.07972717285156,0.0009854213567450643,0.0462694950401783,21.016695022583008,-236.4245147705078,0.27806636691093445,0.0,0.0
20,4.75,27.07236099243164,27.903766632080078,169.21949768066406,103.28197479248047,100.34768676757812,0.0009641176438890398,0.04618155211210251,21.016803741455078,-236.4345245361328,0.25657030940055847,0.0,0.0
21,5,26.810062408447266,28.45296859741211,169.0752410888672,103.28740692138672,100.43919372558594,0.0009449442732147872,0.04610240459442139,21.01690101623535,-236.44451904296875,0.24892492592334747,0.0,0.0
22,5.25,26.749500274658203,28.05681037902832,166.46865844726562,103.31291198730469,100.94490051269531,0.0009150775731541216,0.0460311695933342,21.01698875427246,-236.44451904296875,0.20641431212425232,0.0,0.0
23,5.5,27.341527938842773,28.124479293823242,166.48851013183594,103.32252502441406,100.33673858642578,0.000888197508174926,0.04596706107258797,21.016752243041992,-236.4345245361328,0.261035680770874,0.0,0.0
24,5.75,27.604835510253906,28.2928524017334,168.1692352294922,103.3442611694336,101.28116607666016,0.0008640054729767144,0.04590936005115509,21.016538619995117,-236.4345245361328,0.1795104444026947,0.0,0.0
25,6,27.44985008239746,28.104812622070312,171.08799743652344,103.36892700195312,100.1891860961914,0.0008422326645813882,0.04585742950439453,21.016345977783203,-236.4245147705078,0.27813321352005005,0.0,0.0
26,6.25,27.34563636779785,28.02780532836914,170.06521606445312,103.37979888916016,100.0354995727539,0.0008138141129165888,0.04578946903347969,21.01617431640625,-236.4145050048828,0.29273590445518494,0.0,0.0
