Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13297271728515625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.054830551147461,13.414604187011719,1,1,1,1.0008689165115356,1.012976050376892,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.146888732910156,42.35110855102539,146.68807983398438,99.33609771728516,94.3243637084961,0.0005935513181611896,0.051915787160396576,21.019664764404297,-833.1362915039062,0.46006667613983154,,
1,0,39.8406867980957,41.39478302001953,147.2752685546875,99.44109344482422,94.13475799560547,0.0002640465972945094,0.05931640416383743,21.012958526611328,-238.13673400878906,0.487277626991272,0.0,0.0
2,0.25,40.206207275390625,41.69615173339844,147.894287109375,99.43272399902344,94.39471435546875,0.0002609146467875689,0.05930094048380852,21.012989044189453,-238.30690002441406,0.46202588081359863,0.0,0.0
3,0.5,39.367008209228516,41.17802810668945,150.73062133789062,99.44268798828125,94.1834716796875,0.000257462786976248,0.059287022799253464,21.013017654418945,-238.22682189941406,0.48282334208488464,0.0,0.0
4,0.75,40.60541915893555,41.104095458984375,140.9897003173828,99.46141052246094,94.33494567871094,0.000254356098594144,0.05926736816763878,21.013042449951172,-238.22682189941406,0.47021669149398804,0.0,0.0
5,1,40.814117431640625,41.66389083862305,145.91893005371094,99.44387817382812,93.97305297851562,0.0002515600936021656,0.05924968048930168,21.013065338134766,-238.31689453125,0.5028035640716553,0.0,0.0
6,1.25,40.05326461791992,41.91693115234375,148.0904541015625,99.43670654296875,94.19084167480469,0.000249043689109385,0.059233762323856354,21.013086318969727,-238.19679260253906,0.4815933108329773,0.0,0.0
7,1.5,39.297760009765625,41.39004898071289,145.95098876953125,99.45344543457031,93.86784362792969,0.00024677891633473337,0.05921943485736847,21.013103485107422,-238.22682189941406,0.5136126279830933,0.0,0.0
8,1.75,40.35374450683594,41.885284423828125,147.82635498046875,99.45065307617188,93.76959228515625,0.00023967568995431066,0.05918515846133232,21.013120651245117,-238.31689453125,0.5226690173149109,0.0,0.0
9,2,39.68970489501953,41.03545379638672,147.97596740722656,99.4434814453125,93.53419494628906,0.00023328278621193022,0.05915430933237076,21.01313591003418,-238.25685119628906,0.5443624258041382,0.0,0.0
10,2.25,39.87177658081055,41.28725051879883,149.9879608154297,99.44866180419922,93.81298065185547,0.00022752916265744716,0.05912654474377632,21.01314926147461,-238.28688049316406,0.5183802843093872,0.0,0.0
11,2.5,39.895591735839844,41.028221130371094,148.15304565429688,99.44905853271484,94.23382568359375,0.0002223509072791785,0.05910155549645424,21.013160705566406,-238.3369140625,0.47864285111427307,0.0,0.0
