Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13431397080421448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.147323608398438,13.64015007019043,1,1,1,1.000916600227356,1.007079839706421,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.485029220581055,19.869823455810547,155.93775939941406,98.65087890625,93.76443481445312,0.0005643927725031972,0.04848109558224678,21.025150299072266,-833.8131103515625,0.44879963994026184,,
1,0,18.762834548950195,19.44028091430664,155.6232452392578,98.52508544921875,93.53751373291016,0.000663738523144275,0.06941694021224976,20.998281478881836,-331.17327880859375,0.45891568064689636,0.0,0.0
2,0.25,18.811880111694336,19.402816772460938,158.21456909179688,98.52869415283203,93.62409210205078,0.0006727456348016858,0.06889606267213821,20.999011993408203,-330.99310302734375,0.45106685161590576,0.0,0.0
3,0.5,18.371484756469727,19.441003799438477,153.58071899414062,98.52588653564453,93.48173522949219,0.0006808520411141217,0.06842727214097977,20.999670028686523,-331.15325927734375,0.4642569422721863,0.0,0.0
4,0.75,18.21600914001465,18.750751495361328,156.46514892578125,98.53752136230469,93.75979614257812,0.0006808520411141217,0.06800536066293716,20.999670028686523,-331.0031433105469,0.43906256556510925,0.0,0.0
5,1,18.23876190185547,18.78728675842285,151.64735412597656,98.53832244873047,93.67196655273438,0.0006881477893330157,0.06762564182281494,21.000261306762695,-331.15325927734375,0.4474136233329773,0.0,0.0
6,1.25,18.458511352539062,18.643878936767578,157.5497589111328,98.56199645996094,93.4833984375,0.0006959936581552029,0.06728389114141464,21.00079345703125,-331.04315185546875,0.46733686327934265,0.0,0.0
7,1.5,18.728803634643555,18.63916778564453,157.72073364257812,98.56279754638672,93.72899627685547,0.0007030549459159374,0.0667237713932991,21.00150489807129,-331.15325927734375,0.4442305862903595,0.0,0.0
8,1.75,18.73784828186035,18.333614349365234,154.68289184570312,98.57322692871094,93.6561508178711,0.0007094101165421307,0.06621966511011124,21.00214385986328,-331.07318115234375,0.4520334303379059,0.0,0.0
9,2,18.432109832763672,18.559728622436523,153.38685607910156,98.55998992919922,93.54875183105469,0.0007151297759264708,0.06576596945524216,21.00271987915039,-331.15325927734375,0.4609839916229248,0.0,0.0
10,2.25,18.335006713867188,18.837848663330078,154.79891967773438,98.56961822509766,93.95044708251953,0.0007209171890281141,0.06535764783620834,21.003238677978516,-331.08319091796875,0.42399510741233826,0.0,0.0
11,2.5,18.15244483947754,18.04302406311035,156.31858825683594,98.57884979248047,93.27818298339844,0.0007308136555366218,0.06499015539884567,21.0050048828125,-331.15325927734375,0.4882616698741913,0.0,0.0
12,2.75,18.4646053314209,18.662099838256836,154.79661560058594,98.58245849609375,93.46216583251953,0.0007308136555366218,0.06448638439178467,21.0050048828125,-331.09320068359375,0.4711775481700897,0.0,0.0
13,3,18.67582130432129,19.12696075439453,156.1659393310547,98.57283020019531,93.47049713134766,0.0007350326632149518,0.06403299421072006,21.00575828552246,-331.15325927734375,0.46952706575393677,0.0,0.0
14,3.25,18.563512802124023,19.19845962524414,156.34378051757812,98.59169006347656,93.39015197753906,0.0007394694839604199,0.06362494081258774,21.00643539428711,-331.11322021484375,0.478814035654068,0.0,0.0
15,3.5,18.234018325805664,18.99966812133789,156.0422821044922,98.59288787841797,93.5758056640625,0.0007434626459144056,0.06310638785362244,21.00704574584961,-331.17327880859375,0.4613777995109558,0.0,0.0
16,3.75,18.764904022216797,18.895545959472656,151.5824737548828,98.59088134765625,93.76853942871094,0.0007470565033145249,0.06310638785362244,21.00759506225586,-331.13323974609375,0.4430217444896698,0.0,0.0
17,4,18.494186401367188,19.18073272705078,155.1973419189453,98.60372161865234,93.46383666992188,0.0007502909284085035,0.06263969093561172,21.008089065551758,-331.17327880859375,0.4729245901107788,0.0,0.0
18,4.25,18.49163246154785,19.12508773803711,155.88658142089844,98.612548828125,93.50004577636719,0.000753201951738447,0.062219664454460144,21.008533477783203,-331.15325927734375,0.47029396891593933,0.0,0.0
19,4.5,18.233478546142578,18.555585861206055,158.96945190429688,98.61576080322266,93.5341796875,0.0007590208551846445,0.06184164062142372,21.008934020996094,-331.17327880859375,0.4673568606376648,0.0,0.0
20,4.75,18.529882431030273,19.063079833984375,154.7225799560547,98.62017059326172,93.38557434082031,0.00076425785664469,0.06137900426983833,21.0095272064209,-331.15325927734375,0.4817991554737091,0.0,0.0
21,5,18.085073471069336,19.030073165893555,155.25001525878906,98.62298583984375,93.55624389648438,0.0007689711637794971,0.060962628573179245,21.010059356689453,-331.1632385253906,0.46592041850090027,0.0,0.0
22,5.25,18.520233154296875,18.828638076782227,156.1598358154297,98.64344787597656,93.69403076171875,0.000773213105276227,0.060587890446186066,21.010540008544922,-331.15325927734375,0.4547525942325592,0.0,0.0
23,5.5,18.712209701538086,18.616514205932617,155.93084716796875,98.64424896240234,93.59329223632812,0.0007789505179971457,0.05986791104078293,21.010971069335938,-331.17327880859375,0.464327871799469,0.0,0.0
24,5.75,18.521482467651367,18.901290893554688,157.8878936767578,98.64705657958984,93.62284851074219,0.0007841141778044403,0.05986791104078293,21.01136016845703,-331.1632385253906,0.46178963780403137,0.0,0.0
25,6,18.645971298217773,18.650529861450195,155.8568115234375,98.64424896240234,93.87260437011719,0.0007887614774517715,0.05952346324920654,21.011709213256836,-331.18328857421875,0.43800339102745056,0.0,0.0
26,6.25,18.086410522460938,19.446069717407227,159.77699279785156,98.66350555419922,93.86344909667969,0.0007929440471343696,0.059213459491729736,21.01202392578125,-331.17327880859375,0.4405895471572876,0.0,0.0
27,6.5,18.022130966186523,18.876083374023438,153.97763061523438,98.66551208496094,93.82640075683594,0.0007967083947733045,0.05893445760011673,21.01230812072754,-331.18328857421875,0.44425660371780396,0.0,0.0
28,6.75,18.43726348876953,18.858108520507812,156.23768615722656,98.68035888671875,93.35269165039062,0.0007968969875946641,0.058683354407548904,21.012563705444336,-331.18328857421875,0.4902992248535156,0.0,0.0
29,7,18.53520965576172,18.948427200317383,155.04469299316406,98.66551208496094,93.40638732910156,0.0007970667211338878,0.05839259549975395,21.013025283813477,-331.18328857421875,0.4838910400867462,0.0,0.0
30,7.25,18.81365966796875,18.8668270111084,153.1891632080078,98.67634582519531,93.4996337890625,0.0007972194580361247,0.058130912482738495,21.013439178466797,-331.18328857421875,0.47604644298553467,0.0,0.0
31,7.5,18.07924461364746,19.080339431762695,156.0460968017578,98.68838500976562,93.64740753173828,0.0007973569445312023,0.05789539963006973,21.013813018798828,-331.18328857421875,0.4631727635860443,0.0,0.0
32,7.75,18.64750862121582,19.127521514892578,155.90565490722656,98.6919937133789,93.58163452148438,0.000788574805483222,0.05768343806266785,21.014148712158203,-331.18328857421875,0.4697027802467346,0.0,0.0
33,8,18.629533767700195,19.17940902709961,154.15013122558594,98.68196105957031,93.20532989501953,0.0007806709036231041,0.05749267339706421,21.014450073242188,-331.18328857421875,0.5043987035751343,0.0,0.0
34,8.25,18.588172912597656,19.171457290649414,155.0034637451172,98.69520568847656,93.58912658691406,0.0007735574035905302,0.0572490394115448,21.014867782592773,-331.19329833984375,0.46928340196609497,0.0,0.0
35,8.5,18.303112030029297,19.01856803894043,155.00958251953125,98.70403289794922,93.5258560180664,0.0007671552593819797,0.05702976882457733,21.015243530273438,-331.21331787109375,0.47604742646217346,0.0,0.0
36,8.75,18.806156158447266,19.005130767822266,152.1846923828125,98.7032241821289,93.71775817871094,0.0007613932830281556,0.05683242529630661,21.015581130981445,-331.21331787109375,0.4578668177127838,0.0,0.0
37,9,18.594921112060547,19.307275772094727,156.93150329589844,98.716064453125,93.38973999023438,0.000748534977901727,0.05665481835603714,21.015886306762695,-331.22332763671875,0.48999038338661194,0.0,0.0
38,9.25,18.537067413330078,18.995834350585938,155.1454315185547,98.72650146484375,93.74523162841797,0.0007369624800048769,0.05640147253870964,21.01616096496582,-331.21331787109375,0.4573608636856079,0.0,0.0
39,9.5,18.438800811767578,19.25299835205078,154.4264373779297,98.72970581054688,93.25154113769531,0.0007265472086146474,0.05617346242070198,21.016407012939453,-331.22332763671875,0.5042933225631714,0.0,0.0
40,9.75,18.623409271240234,19.666698455810547,156.46514892578125,98.73011016845703,93.34769439697266,0.0007171735051088035,0.055968254804611206,21.01662826538086,-331.23333740234375,0.49522528052330017,0.0,0.0
41,10,18.498872756958008,19.26292610168457,157.88865661621094,98.72650146484375,93.59412384033203,0.0007055411697365344,0.05578356608748436,21.016828536987305,-331.23333740234375,0.4716118574142456,0.0,0.0
42,10.25,18.613920211791992,19.219993591308594,155.3209991455078,98.7437515258789,93.41513061523438,0.0006950720562599599,0.05561734735965729,21.01700782775879,-331.23333740234375,0.4900660812854767,0.0,0.0
43,10.5,18.949886322021484,18.878496170043945,155.24465942382812,98.74254608154297,93.61701965332031,0.0006856498657725751,0.05530202388763428,21.017169952392578,-331.25335693359375,0.47088706493377686,0.0,0.0
44,10.75,18.959718704223633,19.26801872253418,152.33352661132812,98.7493667602539,93.70526885986328,0.0006771698826923966,0.05501823499798775,21.017547607421875,-331.2633361816406,0.4631737470626831,0.0,0.0
45,11,18.8568115234375,19.275989532470703,150.5177001953125,98.75458526611328,93.55083465576172,0.0006695379270240664,0.0547628216445446,21.017887115478516,-331.27337646484375,0.47821149230003357,0.0,0.0
46,11.25,18.672948837280273,19.280473709106445,154.55389404296875,98.76822662353516,93.41970825195312,0.0006626691319979727,0.05453295260667801,21.018192291259766,-331.27337646484375,0.49182236194610596,0.0,0.0
