Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13431397080421448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.147323608398438,13.64015007019043,1,1,1,1.000916600227356,1.007079839706421,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.445545196533203,32.36103820800781,150.66343688964844,98.68500518798828,93.2813720703125,0.0005625460180453956,0.045872244983911514,21.024391174316406,-834.2713623046875,0.4974800646305084,,
1,0,30.414791107177734,31.20533561706543,151.72825622558594,99.42503356933594,93.89300537109375,0.0008615509141236544,0.05681378394365311,21.011699676513672,-330.9030456542969,0.505731463432312,0.0,0.0
2,0.25,30.648290634155273,31.650442123413086,148.33091735839844,99.42623138427734,93.93171691894531,0.0008417746867053211,0.056624047458171844,21.012060165405273,-330.8029479980469,0.5021963119506836,0.0,0.0
3,0.5,30.216093063354492,31.25341033935547,150.61769104003906,99.43305206298828,93.69444274902344,0.0008239761227741838,0.05645328387618065,21.01238441467285,-330.9030456542969,0.5251457095146179,0.0,0.0
4,0.75,30.230224609375,31.33465003967285,150.84744262695312,99.4366683959961,93.53626251220703,0.0007926183170638978,0.0562995970249176,21.012676239013672,-330.86297607421875,0.5403934717178345,0.0,0.0
5,1,29.890060424804688,31.274555206298828,147.4149932861328,99.42141723632812,93.58246612548828,0.0007643962744623423,0.055880893021821976,21.013172149658203,-330.9430847167969,0.5346757769584656,0.0,0.0
6,1.25,30.54839515686035,31.49354362487793,151.05734252929688,99.43505859375,93.4588394165039,0.0007389964303001761,0.05550406128168106,21.01361846923828,-330.89300537109375,0.5475655794143677,0.0,0.0
7,1.5,30.184206008911133,31.07107162475586,151.9328155517578,99.43024444580078,93.3431167602539,0.000716136593837291,0.05516491085290909,21.014020919799805,-330.96307373046875,0.5580828785896301,0.0,0.0
8,1.75,29.995162963867188,31.098604202270508,151.67100524902344,99.42784118652344,93.44218444824219,0.00068662065314129,0.05485967546701431,21.014381408691406,-330.9330749511719,0.5484988689422607,0.0,0.0
9,2,30.377113342285156,30.963178634643555,150.80545043945312,99.41259002685547,93.28816986083984,0.000660056306514889,0.054584965109825134,21.014707565307617,-330.96307373046875,0.5617163777351379,0.0,0.0
10,2.25,29.995983123779297,31.0390567779541,146.57003784179688,99.41740417480469,93.2744369506836,0.000636148382909596,0.05419405177235603,21.014999389648438,-330.9430847167969,0.5634445548057556,0.0,0.0
11,2.5,30.335643768310547,30.96384620666504,147.42491149902344,99.42864227294922,93.26235961914062,0.0006146312807686627,0.05384223163127899,21.015262603759766,-330.9731140136719,0.5655873417854309,0.0,0.0
12,2.75,30.20796775817871,31.240341186523438,149.98951721191406,99.423828125,93.0946044921875,0.0005952658830210567,0.053525593131780624,21.015499114990234,-330.9731140136719,0.5810632705688477,0.0,0.0
13,3,29.740802764892578,30.808151245117188,152.2136993408203,99.41780853271484,93.18993377685547,0.0005778369959443808,0.05324061959981918,21.015945434570312,-330.98309326171875,0.5714874267578125,0.0,0.0
14,3.25,29.94806480407715,31.19693374633789,150.42076110839844,99.41459655761719,92.62548065185547,0.0005621510208584368,0.05289079621434212,21.016345977783203,-330.9731140136719,0.624872624874115,0.0,0.0
15,3.5,30.361915588378906,30.533267974853516,153.43035888671875,99.41740417480469,93.45301055908203,0.000548033625818789,0.05257595703005791,21.016706466674805,-330.98309326171875,0.5465479493141174,0.0,0.0
16,3.75,29.703094482421875,30.902475357055664,152.9769744873047,99.40737915039062,93.39348602294922,0.0005397986969910562,0.052292600274086,21.017030715942383,-330.98309326171875,0.551285445690155,0.0,0.0
17,4,30.07040023803711,31.053359985351562,151.74351501464844,99.40496826171875,92.98887634277344,0.0005323872319422662,0.05203758180141449,21.017322540283203,-331.02313232421875,0.5894260406494141,0.0,0.0
18,4.25,29.597692489624023,30.52524185180664,147.74624633789062,99.39774322509766,92.66835021972656,0.0005257169250398874,0.05180806294083595,21.017818450927734,-331.0331726074219,0.6192868947982788,0.0,0.0
19,4.5,30.23223114013672,30.61551856994629,149.91929626464844,99.39734649658203,92.22378540039062,0.000519713619723916,0.05157995969057083,21.018264770507812,-331.02313232421875,0.6617341637611389,0.0,0.0
20,4.75,30.34319496154785,31.549671173095703,150.02920532226562,99.40296173095703,92.49227142333984,0.0005143106682226062,0.05137466639280319,21.018667221069336,-331.05316162109375,0.6365526914596558,0.0,0.0
21,5,29.83893585205078,31.194488525390625,150.00706481933594,99.388916015625,91.9665298461914,0.0005094480002298951,0.05118990316987038,21.019027709960938,-331.06317138671875,0.6856610774993896,0.0,0.0
22,5.25,29.650888442993164,30.82936668395996,147.953857421875,99.40216064453125,91.55442810058594,0.0005050715990364552,0.051023613661527634,21.01935386657715,-331.07318115234375,0.7265129685401917,0.0,0.0
23,5.5,30.204513549804688,30.90770721435547,147.97142028808594,99.40095520019531,91.61354064941406,0.0005056041991338134,0.05081653222441673,21.01964569091797,-331.10321044921875,0.7207038998603821,0.0,0.0
24,5.75,30.14423942565918,30.90457534790039,150.6222686767578,99.39573669433594,91.02577209472656,0.0005060835392214358,0.05063015967607498,21.019908905029297,-331.10321044921875,0.7770995497703552,0.0,0.0
25,6,30.39996337890625,31.280487060546875,148.66981506347656,99.38089752197266,90.87882995605469,0.0005065149744041264,0.050462424755096436,21.020145416259766,-331.12322998046875,0.7900528311729431,0.0,0.0
26,6.25,30.382057189941406,31.33319091796875,148.3813018798828,99.38932037353516,90.67195129394531,0.0005069032777100801,0.050311461091041565,21.02035903930664,-331.12322998046875,0.8109340667724609,0.0,0.0
27,6.5,29.76254653930664,31.381269454956055,151.19168090820312,99.38410186767578,89.99510192871094,0.0005123641458339989,0.05010383203625679,21.020551681518555,-331.13323974609375,0.8766623735427856,0.0,0.0
28,6.75,30.091468811035156,31.293615341186523,149.46514892578125,99.39132690429688,90.09458923339844,0.0005172789678908885,0.04991696774959564,21.02095603942871,-331.14324951171875,0.8675439953804016,0.0,0.0
29,7,30.326913833618164,31.07681655883789,152.2007293701172,99.37889099121094,90.02757263183594,0.0005217022844590247,0.04974878951907158,21.021320343017578,-331.15325927734375,0.8730121850967407,0.0,0.0
30,7.25,30.44867515563965,30.97309684753418,146.77764892578125,99.37287139892578,90.5970230102539,0.0005256832810118794,0.04959742724895477,21.021648406982422,-331.17327880859375,0.8167752623558044,0.0,0.0
31,7.5,29.921585083007812,30.963159561157227,151.45729064941406,99.38089752197266,90.21822357177734,0.0005414119805209339,0.04946120083332062,21.021944046020508,-331.1632385253906,0.854502260684967,0.0,0.0
32,7.75,30.51199722290039,31.483949661254883,150.9535369873047,99.37246704101562,89.54303741455078,0.0005555678508244455,0.04924533888697624,21.02220916748047,-331.15325927734375,0.9201153516769409,0.0,0.0
33,8,30.338794708251953,31.342409133911133,148.7407989501953,99.3648452758789,88.96609497070312,0.0005683081108145416,0.049051061272621155,21.02244758605957,-331.1632385253906,0.9765413403511047,0.0,0.0
34,8.25,30.732471466064453,31.60824203491211,149.85899353027344,99.36965942382812,89.14217376708984,0.0005797743797302246,0.048876211047172546,21.022663116455078,-331.19329833984375,0.9595019817352295,0.0,0.0
35,8.5,30.564842224121094,31.272432327270508,145.63807678222656,99.37527465820312,88.86286163330078,0.0006016073748469353,0.04871884733438492,21.022857666015625,-331.19329833984375,0.9877244830131531,0.0,0.0
36,8.75,30.566564559936523,31.364364624023438,147.6729736328125,99.3704605102539,88.72840881347656,0.0006212570588104427,0.04857721924781799,21.02303123474121,-331.25335693359375,1.000672698020935,0.0,0.0
37,9,30.064374923706055,31.370134353637695,151.4519500732422,99.36003112792969,89.22543334960938,0.0006389417685568333,0.04839954897761345,21.0231876373291,-331.20330810546875,0.9503988027572632,0.0,0.0
38,9.25,30.09207534790039,31.243215560913086,153.64178466796875,99.3620376586914,88.61019134521484,0.0006548580131493509,0.04823964461684227,21.02332878112793,-331.22332763671875,1.0117024183273315,0.0,0.0
39,9.5,30.720895767211914,31.48253631591797,147.75006103515625,99.35681915283203,89.13468170166016,0.0006781423580832779,0.04809572920203209,21.023456573486328,-331.20330810546875,0.9591032266616821,0.0,0.0
40,9.75,30.526792526245117,31.142841339111328,150.8810272216797,99.35079956054688,89.27413177490234,0.0006990982801653445,0.047966208308935165,21.023338317871094,-331.21331787109375,0.944757878780365,0.0,0.0
41,10,30.186542510986328,31.74293327331543,147.12188720703125,99.33395385742188,88.291748046875,0.0007179586100392044,0.04782812297344208,21.02323341369629,-331.21331787109375,1.0410094261169434,0.0,0.0
42,10.25,30.45920181274414,31.513763427734375,149.73764038085938,99.3499984741211,89.1030502319336,0.0007349328952841461,0.04770384728908539,21.02313804626465,-331.24334716796875,0.9616320729255676,0.0,0.0
43,10.5,30.274320602416992,31.59797477722168,152.78921508789062,99.34358215332031,88.43494415283203,0.0007502097869291902,0.04759199917316437,21.023052215576172,-331.24334716796875,1.027550220489502,0.0,0.0
44,10.75,30.487884521484375,31.53801918029785,152.7563934326172,99.33475494384766,88.41912841796875,0.0007665195735171437,0.04749133437871933,21.02297592163086,-331.24334716796875,1.0283452272415161,0.0,0.0
45,11,30.586130142211914,31.39142608642578,151.15733337402344,99.32070922851562,88.66846466064453,0.0007811983814463019,0.047400739043951035,21.022674560546875,-331.25335693359375,1.002219319343567,0.0,0.0
46,11.25,30.263172149658203,31.649742126464844,147.2783660888672,99.33836364746094,88.22722625732422,0.0007944093085825443,0.04729769006371498,21.022401809692383,-331.2633361816406,1.0478595495224,0.0,0.0
