Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13431397080421448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.147323608398438,13.64015007019043,1,1,1,1.000916600227356,1.007079839706421,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.9787712097168,44.51903533935547,145.09991455078125,99.0501708984375,93.83142852783203,0.00035734259290620685,0.04626842588186264,21.027751922607422,-835.0824584960938,0.47816625237464905,,
1,0,43.738155364990234,45.363929748535156,146.83261108398438,99.62564086914062,94.35505676269531,0.0008005899144336581,0.049105819314718246,21.020307540893555,-333.7756652832031,0.4801715910434723,0.0,0.0
2,0.25,43.317718505859375,44.75362014770508,146.365478515625,99.62283325195312,94.41915893554688,0.0009068481740541756,0.04925563931465149,21.019805908203125,-333.6054992675781,0.4739227294921875,0.0,0.0
3,0.5,43.14205551147461,44.95276641845703,145.20835876464844,99.60357666015625,94.22351837158203,0.0010024806251749396,0.04939047619700432,21.01935386657715,-333.8056945800781,0.4905383288860321,0.0,0.0
4,0.75,42.0657958984375,43.798946380615234,144.25274658203125,99.62283325195312,93.94420623779297,0.0013560919323936105,0.049511831253767014,21.01894760131836,-333.6655578613281,0.5184727907180786,0.0,0.0
5,1,41.757423400878906,43.68994903564453,145.30758666992188,99.63768005371094,93.74398040771484,0.0016743422020226717,0.05150945112109184,21.01858139038086,-333.8357238769531,0.5386369824409485,0.0,0.0
6,1.25,41.945369720458984,43.24861526489258,143.6253204345703,99.63125610351562,93.6986083984375,0.0019607674330472946,0.05330730602145195,21.018251419067383,-333.7156066894531,0.5423437356948853,0.0,0.0
7,1.5,41.72661209106445,43.2962532043457,144.69696044921875,99.60678100585938,93.43094635009766,0.002218550071120262,0.054925378412008286,21.017955780029297,-333.855712890625,0.565445065498352,0.0,0.0
8,1.75,41.59540939331055,43.39846420288086,144.70765686035156,99.62123107910156,93.14039611816406,0.002450554398819804,0.05638164281845093,21.015134811401367,-333.5854797363281,0.5942419767379761,0.0,0.0
9,2,41.713661193847656,43.0882682800293,144.05276489257812,99.62403869628906,92.3374252319336,0.0026593583170324564,0.0576922781765461,21.012596130371094,-334.02587890625,0.6709794402122498,0.0,0.0
10,2.25,41.4964599609375,43.41152572631836,148.1301727294922,99.61039733886719,91.74757385253906,0.0028472819831222296,0.06683816015720367,21.010311126708984,-333.9057922363281,0.7263830304145813,0.0,0.0
11,2.5,41.82086944580078,43.34132385253906,141.68890380859375,99.62002563476562,92.1405258178711,0.003567842300981283,0.07506944984197617,21.008255004882812,-334.0359191894531,0.6894820928573608,0.0,0.0
12,2.75,41.73958969116211,43.349571228027344,131.65182495117188,99.6208267211914,87.87007141113281,0.004216346424072981,0.0824776142835617,20.993011474609375,-333.98583984375,1.1087769269943237,0.0,0.0
13,3,41.573673248291016,43.570552825927734,137.33822631835938,99.636474609375,79.83325958251953,0.004800000227987766,0.08914496004581451,20.979291915893555,-334.1259765625,1.9575170278549194,0.0,1.0
14,3.25,41.893367767333984,43.9521369934082,134.97512817382812,99.60839080810547,75.54989624023438,0.005325288511812687,0.0951455682516098,20.966943740844727,-334.166015625,2.4421956539154053,0.0,1.0
15,3.5,41.74054718017578,43.3624382019043,133.07533264160156,99.60798645019531,72.02580261230469,0.006145383697003126,0.11250803619623184,20.95583152770996,-334.156005859375,2.864151954650879,0.0,1.0
16,3.75,42.10116958618164,43.2199821472168,130.41685485839844,99.61320495605469,68.96251678466797,0.00688346941024065,0.12813425064086914,20.927249908447266,-334.176025390625,3.248553514480591,0.0,1.0
17,4,42.054935455322266,43.88606262207031,135.59033203125,99.6180191040039,67.52973175048828,0.007547746412456036,0.142197847366333,20.901527404785156,-334.18603515625,3.4344522953033447,0.0,1.0
18,4.25,42.09572982788086,43.6070556640625,131.2457733154297,99.60638427734375,62.012149810791016,0.008145595900714397,0.15485508739948273,20.878376007080078,-334.22607421875,4.186412334442139,0.0,1.0
19,4.5,42.054874420166016,43.802799224853516,131.13662719726562,99.61160278320312,56.4546012878418,0.008683660067617893,0.16624660789966583,20.857540130615234,-334.2961120605469,5.01633358001709,0.0,1.0
20,4.75,42.45155334472656,44.0442008972168,128.940673828125,99.62443542480469,53.05122756958008,0.009513406082987785,0.17649896442890167,20.838788986206055,-334.2961120605469,5.566761016845703,0.0,1.0
21,5,42.58699417114258,44.204811096191406,131.44345092773438,99.61721801757812,55.95342254638672,0.01026017777621746,0.19869357347488403,20.807048797607422,-334.4162292480469,5.095606803894043,0.0,1.0
22,5.25,42.694332122802734,44.294219970703125,129.97720336914062,99.59876251220703,55.22495651245117,0.010932272300124168,0.21866871416568756,20.77848243713379,-334.40625,5.209737300872803,0.0,1.0
23,5.5,43.016990661621094,44.63874816894531,137.10008239746094,99.5947494506836,57.327091217041016,0.011537156999111176,0.2366463541984558,20.75277328491211,-334.4862976074219,4.879355430603027,0.0,1.0
24,5.75,42.75290298461914,43.84431838989258,122.21317291259766,99.60478210449219,52.10047912597656,0.012081553228199482,0.2528262138366699,20.72963523864746,-334.4462890625,5.7247724533081055,0.0,1.0
25,6,43.40778732299805,44.62206268310547,126.7752685546875,99.5931396484375,55.09050369262695,0.012828507460653782,0.27189332246780396,20.708810806274414,-334.536376953125,5.230772018432617,0.0,1.0
26,6.25,43.233795166015625,44.621944427490234,127.83393096923828,99.59514617919922,54.85115432739258,0.013500766828656197,0.289053738117218,20.680545806884766,-334.56640625,5.269414901733398,0.0,1.0
27,6.5,44.27170944213867,45.440547943115234,132.52883911132812,99.5875244140625,55.94426345825195,0.014105799607932568,0.3044981062412262,20.655107498168945,-334.5763854980469,5.094419002532959,0.0,1.0
28,6.75,44.4066276550293,45.89007568359375,128.20716857910156,99.60517883300781,55.68243408203125,0.014650329947471619,0.31839802861213684,20.632213592529297,-334.5463562011719,5.13742733001709,0.0,1.0
29,7,44.4576530456543,45.47339630126953,129.218505859375,99.60638427734375,57.65094757080078,0.015322604216635227,0.3332504630088806,20.611608505249023,-334.6064147949219,4.830622673034668,0.0,1.0
30,7.25,44.87542724609375,45.82268524169922,123.96183013916016,99.59113311767578,54.245487213134766,0.015927650034427643,0.3466176390647888,20.588884353637695,-334.5964050292969,5.367146015167236,0.0,1.0
31,7.5,43.851287841796875,45.72409439086914,128.94296264648438,99.59274291992188,54.88653564453125,0.016472192481160164,0.3586480915546417,20.568431854248047,-334.6464538574219,5.263504981994629,0.0,1.0
32,7.75,44.67747116088867,45.819061279296875,129.81309509277344,99.59555053710938,58.38690185546875,0.016962280496954918,0.36947551369667053,20.550024032592773,-334.6364440917969,4.717602729797363,0.0,1.0
33,8,44.896095275878906,45.39912033081055,134.59349060058594,99.58993530273438,61.37234878540039,0.017403360456228256,0.379220187664032,20.533458709716797,-334.7165222167969,4.276570796966553,0.0,1.0
34,8.25,44.54219055175781,45.833229064941406,130.04666137695312,99.58712768554688,56.594051361083984,0.018120478838682175,0.38799038529396057,20.5185489654541,-334.6664733886719,4.992368698120117,0.0,1.0
35,8.5,44.64244079589844,46.007415771484375,127.87133026123047,99.57990264892578,54.66716384887695,0.0187658853828907,0.39982426166534424,20.498395919799805,-334.7665710449219,5.2977447509765625,0.0,1.0
36,8.75,45.355018615722656,46.22718811035156,129.48870849609375,99.59073638916016,53.92912673950195,0.019346751272678375,0.4104747474193573,20.480257034301758,-334.7665710449219,5.418782711029053,0.0,1.0
37,9,45.692867279052734,46.812252044677734,128.52163696289062,99.5875244140625,49.2923583984375,0.019869530573487282,0.4200601875782013,20.463932037353516,-334.7865905761719,6.212691307067871,0.0,1.0
38,9.25,45.57291793823242,46.603519439697266,124.24424743652344,99.5891342163086,47.661434173583984,0.020858222618699074,0.42868709564208984,20.44923973083496,-334.85662841796875,6.510068893432617,0.0,1.0
39,9.5,45.94377899169922,47.110477447509766,130.10543823242188,99.56706237792969,48.47231674194336,0.021748045459389687,0.4364513158798218,20.424869537353516,-334.8666687011719,6.359077453613281,0.0,0.0
40,9.75,45.46344757080078,47.04106140136719,123.5435562133789,99.5819091796875,49.34147644042969,0.022548886016011238,0.44874107837677,20.402935028076172,-334.88665771484375,6.203394412994385,0.0,0.0
41,10,46.09292221069336,47.25801467895508,133.663818359375,99.57709503173828,52.16499710083008,0.023269644007086754,0.45980188250541687,20.383193969726562,-334.91668701171875,5.71138334274292,0.0,0.0
42,10.25,45.86243438720703,47.377197265625,127.67974853515625,99.57508850097656,46.71568298339844,0.02391832508146763,0.4697566032409668,20.365427017211914,-334.99676513671875,6.685880661010742,0.0,0.0
43,10.5,46.85772705078125,47.98963165283203,130.2741241455078,99.56706237792969,40.38055419921875,0.025391969829797745,0.47871583700180054,20.349437713623047,-335.0068054199219,7.972565174102783,0.0,0.0
44,10.75,46.7436637878418,47.73191452026367,130.60919189453125,99.57388305664062,42.41650390625,0.026718249544501305,0.4956724941730499,20.31832504272461,-335.05682373046875,7.538631439208984,0.0,0.0
45,11,46.79570007324219,47.87858200073242,124.72740173339844,99.59915924072266,37.103721618652344,0.027911901473999023,0.5109334588050842,20.290325164794922,-335.09686279296875,8.72304630279541,0.0,0.0
46,11.25,46.74785614013672,47.741729736328125,119.98974609375,99.56385040283203,33.22580337524414,0.028986187651753426,0.5246683359146118,20.265125274658203,-335.16693115234375,9.695108413696289,0.0,0.0
47,11.5,46.74310302734375,48.564430236816406,125.65019989013672,99.5542221069336,38.90323257446289,0.0310165174305439,0.5370297431945801,20.24244499206543,-335.19696044921875,8.300680160522461,0.0,0.0
