Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1383010894060135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.768495559692383,20.163402557373047,156.2267608642578,99.3500747680664,97.6163558959961,0.000972582318354398,0.07258059084415436,20.9946231842041,-835.8739624023438,0.15803009271621704,,
1,0,18.653398513793945,19.034648895263672,159.70399475097656,98.40687561035156,96.54074096679688,0.0008329387637786567,0.08549458533525467,20.978099822998047,-230.2574462890625,0.17183536291122437,0.0,0.0
2,0.25,18.279924392700195,18.942310333251953,158.97811889648438,98.41009521484375,96.4070053100586,0.000834881211631,0.08532169461250305,20.9782772064209,-230.0872802734375,0.1845710277557373,0.0,0.0
3,0.5,19.065547943115234,19.26595687866211,158.1163787841797,98.40324401855469,96.49376678466797,0.0008366294205188751,0.0851660892367363,20.978668212890625,-230.1773681640625,0.17587243020534515,0.0,0.0
4,0.75,18.618555068969727,18.958824157714844,156.69210815429688,98.40767669677734,96.64823913574219,0.0008382027735933661,0.08502604812383652,20.979021072387695,-230.21739196777344,0.16192026436328888,0.0,0.0
5,1,18.313749313354492,17.929500579833984,153.0314483642578,98.41332244873047,96.78113555908203,0.0008510315092280507,0.08490001410245895,20.979337692260742,-230.05726623535156,0.15010257065296173,0.0,0.0
6,1.25,18.166095733642578,18.891874313354492,157.79885864257812,98.42017364501953,96.95295715332031,0.000861302949488163,0.08473626524209976,20.979881286621094,-230.1673583984375,0.1348065882921219,0.0,0.0
7,1.5,17.9329891204834,18.487323760986328,160.0115966796875,98.42742919921875,96.94660949707031,0.000861302949488163,0.08458889275789261,20.980112075805664,-230.1072998046875,0.13605651259422302,0.0,0.0
8,1.75,18.458635330200195,18.786584854125977,150.98204040527344,98.41775512695312,96.68971252441406,0.0008788671111688018,0.08445625752210617,20.98031997680664,-230.0872802734375,0.15898911654949188,0.0,0.0
9,2,18.473377227783203,19.024587631225586,156.13262939453125,98.43306732177734,96.41377258300781,0.0008863550028763711,0.08433688431978226,20.980506896972656,-230.18736267089844,0.1860351711511612,0.0,0.0
10,2.25,18.62034797668457,18.451759338378906,159.4681396484375,98.44072723388672,96.65628051757812,0.0008863550028763711,0.08414321392774582,20.980506896972656,-230.1072998046875,0.16418759524822235,0.0,0.0
11,2.5,18.527475357055664,18.513805389404297,153.88706970214844,98.44032287597656,96.54074096679688,0.0008930941112339497,0.08396890759468079,20.980674743652344,-230.1673583984375,0.174885094165802,0.0,0.0
12,2.75,18.80602264404297,18.512920379638672,153.40467834472656,98.44314575195312,96.807373046875,0.0009029629873111844,0.08381202816963196,20.980825424194336,-230.1773681640625,0.15038876235485077,0.0,0.0
13,3,18.233659744262695,18.727209091186523,155.1991424560547,98.46772766113281,96.68929290771484,0.0009118450107052922,0.08367083966732025,20.9809627532959,-230.1173095703125,0.16358351707458496,0.0,0.0
14,3.25,18.73321533203125,18.929096221923828,155.8975372314453,98.45684814453125,97.01094055175781,0.0009198387851938605,0.08354377001523972,20.9810848236084,-230.1573486328125,0.13278484344482422,0.0,0.0
15,3.5,18.669742584228516,18.921768188476562,159.53378295898438,98.45806121826172,97.34529113769531,0.0009232294978573918,0.08342941105365753,20.9811954498291,-230.1173095703125,0.10201550275087357,0.0,0.0
16,3.75,18.885475158691406,18.713886260986328,159.8535919189453,98.46208953857422,97.07992553710938,0.0009262811508961022,0.08318284153938293,20.981525421142578,-230.1273193359375,0.12688246369361877,0.0,0.0
17,4,18.60906982421875,18.302305221557617,155.78076171875,98.46853637695312,96.7984848022461,0.0009290276211686432,0.08296092599630356,20.981822967529297,-230.1573486328125,0.15352782607078552,0.0,0.0
18,4.25,18.617311477661133,18.89670753479004,157.04244995117188,98.48384857177734,96.47260284423828,0.0009314994676969945,0.08258145302534103,20.98208999633789,-230.1273193359375,0.18518942594528198,0.0,0.0
19,4.5,18.232006072998047,18.652671813964844,159.13153076171875,98.48506164550781,97.67794036865234,0.0009248527348972857,0.08241967856884003,20.982330322265625,-230.1573486328125,0.0738583579659462,0.0,0.0
20,4.75,18.30086326599121,19.187650680541992,158.546875,98.4858627319336,96.86662292480469,0.0009188706753775477,0.08227407932281494,20.982778549194336,-230.1573486328125,0.1487904042005539,0.0,0.0
21,5,17.982942581176758,19.232826232910156,155.40370178222656,98.49835968017578,97.50569152832031,0.0009134868159890175,0.08198513090610504,20.983182907104492,-230.13731384277344,0.0909108817577362,0.0,0.0
22,5.25,18.645645141601562,18.659313201904297,154.8961181640625,98.48989868164062,96.93560791015625,0.0009086413192562759,0.08198513090610504,20.983545303344727,-230.1573486328125,0.1427690088748932,0.0,0.0
23,5.5,18.19261932373047,19.163036346435547,154.52899169921875,98.50682067871094,97.21874237060547,0.0008954128134064376,0.08172508329153061,20.983871459960938,-230.13731384277344,0.11813405901193619,0.0,0.0
