Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1383010894060135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,14.726764678955078,15.464181900024414,158.65899658203125,100.22200012207031,97.4520034790039,0.0009445623145438731,0.07232487201690674,20.996034622192383,-835.9640502929688,0.2515663206577301,,
1,0,14.220712661743164,15.33299446105957,158.1285858154297,100.59004211425781,98.00340270996094,0.0010134309995919466,0.08704327046871185,20.978153228759766,-230.84796142578125,0.2338140308856964,0.0,0.0
2,0.25,14.485843658447266,15.316169738769531,160.14974975585938,100.58641052246094,97.98477935791016,0.0010176069336012006,0.08677303045988083,20.978727340698242,-230.97808837890625,0.2351951152086258,0.0,0.0
3,0.5,14.570612907409668,15.137389183044434,159.84901428222656,100.6081771850586,98.0634994506836,0.0010169261367991567,0.08652981370687485,20.979244232177734,-230.8679962158203,0.2299291491508484,0.0,0.0
4,0.75,14.424412727355957,14.944019317626953,157.2195281982422,100.61663818359375,98.02922058105469,0.0010163134429603815,0.08631092309951782,20.97970962524414,-230.90802001953125,0.23382237553596497,0.0,0.0
5,1,14.43285846710205,14.976805686950684,159.39791870117188,100.61824798583984,98.1329116821289,0.0010157619835808873,0.08598452061414719,20.98012924194336,-230.90802001953125,0.22447746992111206,0.0,0.0
6,1.25,14.441943168640137,15.154979705810547,161.40457153320312,100.63880157470703,97.80660247802734,0.001015265705063939,0.08569075912237167,20.980506896972656,-230.87799072265625,0.2562042474746704,0.0,0.0
7,1.5,14.307223320007324,15.271663665771484,159.74673461914062,100.65210723876953,98.00594329833984,0.0010160873644053936,0.08542637526988983,20.980846405029297,-230.9180450439453,0.23911729454994202,0.0,0.0
8,1.75,14.622723579406738,15.268653869628906,160.4565887451172,100.65936279296875,98.48164367675781,0.0010168268345296383,0.08507346361875534,20.981151580810547,-230.9180450439453,0.1963057667016983,0.0,0.0
9,2,13.772966384887695,14.943136215209961,154.8617706298828,100.6734619140625,98.0698471069336,0.0010174923809245229,0.08475584536790848,20.981426239013672,-230.89801025390625,0.2351711541414261,0.0,0.0
10,2.25,13.64079475402832,14.969456672668457,158.27285766601562,100.68394470214844,98.30220031738281,0.0010180913377553225,0.0844699889421463,20.981904983520508,-230.92803955078125,0.21486587822437286,0.0,0.0
11,2.5,14.457951545715332,14.753488540649414,158.61785888671875,100.69805145263672,98.30474090576172,0.001018630457110703,0.08421272039413452,20.982336044311523,-230.90802001953125,0.21589164435863495,0.0,0.0
12,2.75,13.85777473449707,14.135149955749512,162.8212127685547,100.70651245117188,98.11344146728516,0.0010191156761720777,0.08390217274427414,20.982723236083984,-230.90802001953125,0.23412778973579407,0.0,0.0
13,3,14.096307754516602,14.769730567932129,159.7238311767578,100.71175384521484,98.21205139160156,0.0010373147670179605,0.08362267911434174,20.98307228088379,-230.90802001953125,0.22557933628559113,0.0,0.0
14,3.25,13.78736686706543,14.773194313049316,159.2910614013672,100.71295928955078,98.17565155029297,0.001053693937137723,0.08337114006280899,20.983386993408203,-230.89801025390625,0.22901347279548645,0.0,0.0
15,3.5,14.112030029296875,15.111369132995605,160.56192016601562,100.73109436035156,98.09016418457031,0.0010684352600947022,0.08314475417137146,20.98366928100586,-230.9180450439453,0.23844845592975616,0.0,0.0
16,3.75,14.316889762878418,14.639877319335938,154.0847625732422,100.74076843261719,98.12020874023438,0.001081702415831387,0.08294100314378738,20.983922958374023,-230.9180450439453,0.23656141757965088,0.0,0.0
17,4,13.612119674682617,14.156099319458008,157.64544677734375,100.73593139648438,98.07365417480469,0.0011088806204497814,0.08265712857246399,20.98415184020996,-230.9180450439453,0.24039030075073242,0.0,0.0
18,4.25,13.77975082397461,14.571932792663574,160.7466278076172,100.74761962890625,98.09820556640625,0.0011333409929648042,0.08240164071321487,20.984357833862305,-230.9180450439453,0.23918502032756805,0.0,0.0
19,4.5,13.923583984375,14.252668380737305,158.85446166992188,100.76091766357422,98.316162109375,0.0011553553631529212,0.08217170089483261,20.984542846679688,-230.9180450439453,0.22044971585273743,0.0,0.0
20,4.75,13.660707473754883,14.16810131072998,153.91607666015625,100.76535034179688,98.09862518310547,0.0011751683196052909,0.08196475356817245,20.984939575195312,-230.9180450439453,0.24072571098804474,0.0,0.0
21,5,14.299816131591797,14.947243690490723,156.62799072265625,100.76333618164062,97.98773956298828,0.0011929998872801661,0.08177850395441055,20.98529624938965,-230.92803955078125,0.25069671869277954,0.0,0.0
22,5.25,13.541390419006348,14.335443496704102,159.39639282226562,100.76615905761719,97.89082336425781,0.0012147657107561827,0.08154629170894623,20.985618591308594,-230.9180450439453,0.25983038544654846,0.0,0.0
23,5.5,14.161626815795898,14.126578330993652,159.3765411376953,100.78550720214844,97.75624084472656,0.001234354916960001,0.08133730292320251,20.98590850830078,-230.92803955078125,0.273901104927063,0.0,0.0
