Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1383010894060135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.47398567199707,19.859966278076172,156.72850036621094,100.03350067138672,99.6513442993164,0.0008907770388759673,0.07200782746076584,20.995906829833984,-835.9280395507812,0.03438705950975418,,
1,0,18.287492752075195,18.712902069091797,157.50729370117188,99.75779724121094,99.40766143798828,0.0007467102259397507,0.0809849202632904,20.984912872314453,-225.88348388671875,0.0315576009452343,0.0,0.0
2,0.25,18.69044303894043,18.61904525756836,157.5492706298828,99.75699615478516,99.61461639404297,0.000730737519916147,0.08078140765428543,20.985116958618164,-226.05364990234375,0.012819269672036171,0.0,0.0
3,0.5,18.572980880737305,19.08485984802246,163.35549926757812,99.74329376220703,99.6971435546875,0.0007163620903156698,0.08059824258089066,20.985300064086914,-225.9435577392578,0.004153566900640726,0.0,0.0
4,0.75,18.332414627075195,18.792741775512695,159.73223876953125,99.73039245605469,99.3208999633789,0.0007034242153167725,0.08043339848518372,20.98546600341797,-226.00360107421875,0.036928433924913406,0.0,0.0
5,1,18.297672271728516,19.142215728759766,161.36106872558594,99.73805236816406,98.80964660644531,0.0006917801219969988,0.08028503507375717,20.985614776611328,-226.06365966796875,0.0839368924498558,0.0,0.0
6,1.25,18.208457946777344,18.791837692260742,158.2621612548828,99.7122573852539,99.0910873413086,0.0006774546345695853,0.0801515132188797,20.985748291015625,-225.9135284423828,0.056086521595716476,0.0,0.0
7,1.5,18.496320724487305,18.488723754882812,158.91552734375,99.71588897705078,99.06907653808594,0.0006645616958849132,0.07998113334178925,20.98595428466797,-226.00360107421875,0.05840732157230377,0.0,0.0
8,1.75,18.146499633789062,19.202205657958984,157.39889526367188,99.69654083251953,99.01152038574219,0.0006529579986818135,0.07982778549194336,20.98613929748535,-225.96356201171875,0.06188155710697174,0.0,0.0
9,2,18.07547378540039,18.50839614868164,155.25486755371094,99.68485260009766,99.47114562988281,0.0006425146711990237,0.07968977838754654,20.98630714416504,-225.93353271484375,0.019261548295617104,0.0,0.0
10,2.25,17.964231491088867,18.725221633911133,153.4023895263672,99.67316436767578,98.93534088134766,0.0006324834539555013,0.07956556975841522,20.98645782470703,-226.01361083984375,0.06668524444103241,0.0,0.0
11,2.5,18.0935001373291,18.735986709594727,151.62396240234375,99.66551208496094,99.27984619140625,0.0006234553875401616,0.07943226397037506,20.98659324645996,-225.9435577392578,0.03479817882180214,0.0,0.0
12,2.75,17.852941513061523,18.170488357543945,153.24363708496094,99.65543365478516,98.96327209472656,0.0006153301219455898,0.0793122947216034,20.98671531677246,-226.01361083984375,0.0625552088022232,0.0,0.0
13,3,18.176847457885742,18.439638137817383,157.07679748535156,99.64495849609375,99.10462951660156,0.000608017377089709,0.07920432090759277,20.986825942993164,-226.00360107421875,0.04880128428339958,0.0,0.0
14,3.25,18.33315086364746,18.85404396057129,157.1538848876953,99.63729858398438,99.04876708984375,0.0006014358950778842,0.0791071429848671,20.98692512512207,-225.96356201171875,0.05317164957523346,0.0,0.0
15,3.5,18.393619537353516,18.130821228027344,154.89688110351562,99.6280288696289,98.97808837890625,0.0005974096711724997,0.07901968061923981,20.987014770507812,-226.00360107421875,0.05874321982264519,0.0,0.0
16,3.75,17.489654541015625,18.152202606201172,159.187255859375,99.61109924316406,98.47402954101562,0.0005937860696576536,0.07897008955478668,20.98709487915039,-225.95355224609375,0.10304153710603714,0.0,0.0
17,4,18.105342864990234,18.56559181213379,157.2454833984375,99.59901428222656,98.47783660888672,0.0005905248108319938,0.07892545312643051,20.987167358398438,-225.99359130859375,0.1016061082482338,0.0,0.0
18,4.25,18.45046615600586,18.27579116821289,156.99513244628906,99.58450317382812,99.17530822753906,0.0005875896895304322,0.0788852795958519,20.987232208251953,-225.98358154296875,0.03695506975054741,0.0,0.0
19,4.5,17.859535217285156,18.480880737304688,150.7454376220703,99.5897445678711,99.14018249511719,0.0005836831987835467,0.07884912192821503,20.987289428710938,-225.96356201171875,0.04060697183012962,0.0,0.0
20,4.75,18.118640899658203,18.36473274230957,153.775634765625,99.56596374511719,99.3826904296875,0.0005801673978567123,0.07876638323068619,20.987340927124023,-226.00360107421875,0.01653653383255005,0.0,0.0
21,5,17.872024536132812,18.4569091796875,154.05728149414062,99.56636810302734,98.96031188964844,0.0005770031712017953,0.07869192212820053,20.987388610839844,-225.9735870361328,0.05479881912469864,0.0,0.0
22,5.25,18.45355987548828,18.040374755859375,155.14801025390625,99.56031799316406,98.9357681274414,0.000574155361391604,0.0786249041557312,20.987430572509766,-226.00360107421875,0.05647991970181465,0.0,0.0
23,5.5,18.361576080322266,18.659250259399414,153.78402709960938,99.5429916381836,98.82064819335938,0.0005715923034586012,0.0785645917057991,20.987468719482422,-226.00360107421875,0.065367192029953,0.0,0.0
