Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13537749648094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.23783874511719,46.21725845336914,141.18673706054688,98.96122741699219,94.6702651977539,0.0006628081318922341,0.04271429404616356,21.073070526123047,-835.955322265625,0.3978848457336426,,
1,0,42.2114143371582,43.97706604003906,141.20127868652344,98.5668716430664,94.10762786865234,0.0007012137211859226,0.04717603698372841,21.068920135498047,-228.9962921142578,0.41551685333251953,0.0,0.0
2,0.25,42.17608642578125,43.833412170410156,146.283935546875,98.55921936035156,94.00859069824219,0.0007200300460681319,0.0472966730594635,21.068775177001953,-229.32659912109375,0.4242700934410095,0.0,0.0
3,0.5,41.94868469238281,44.10540008544922,135.931640625,98.55034637451172,94.13725280761719,0.0007414009887725115,0.047405242919921875,21.068645477294922,-229.26654052734375,0.41118761897087097,0.0,0.0
4,0.75,42.243228912353516,44.07126998901367,132.78846740722656,98.56929016113281,94.4542465209961,0.0007606348372064531,0.04748878628015518,21.068527221679688,-229.05636596679688,0.3827407658100128,0.0,0.0
5,1,41.880863189697266,44.01707077026367,137.51695251464844,98.57453155517578,94.11905670166016,0.000777945329900831,0.04756397381424904,21.068422317504883,-229.26654052734375,0.4151245951652527,0.0,0.0
6,1.25,42.69025421142578,44.02920913696289,138.45730590820312,98.55680084228516,94.20497131347656,0.0007935247849673033,0.0476316437125206,21.068326950073242,-229.1564483642578,0.4053203761577606,0.0,0.0
7,1.5,42.52334213256836,44.2501220703125,146.4602508544922,98.56969451904297,94.00859069824219,0.0008062785491347313,0.04769254848361015,21.068241119384766,-229.13641357421875,0.425224244594574,0.0,0.0
8,1.75,42.210330963134766,43.93161392211914,142.82400512695312,98.55841064453125,94.28495788574219,0.0008177569252438843,0.04774736240506172,21.068164825439453,-229.33660888671875,0.3978506326675415,0.0,0.0
