Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13537749648094177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.18906021118164,47.24382400512695,141.02658081054688,100.04330444335938,95.4417495727539,0.0008670385577715933,0.04332813248038292,21.069826126098633,-836.3961791992188,0.42263367772102356,,
1,0,43.0240478515625,45.38468551635742,140.2532958984375,100.05160522460938,95.64138793945312,0.0006194859161041677,0.04671935364603996,21.062908172607422,-228.08547973632812,0.40460652112960815,0.0,0.0
2,0.25,42.865753173828125,45.623905181884766,139.06564331054688,100.05160522460938,95.5525131225586,0.0006002248264849186,0.04675143584609032,21.063365936279297,-227.7952117919922,0.41295045614242554,0.0,0.0
3,0.5,43.030418395996094,45.07596969604492,141.20816040039062,100.03951263427734,95.77978515625,0.000582889886572957,0.0468086376786232,21.063777923583984,-227.93533325195312,0.3905426859855652,0.0,0.0
4,0.75,43.195804595947266,45.454769134521484,142.3492431640625,100.06006622314453,95.53685760498047,0.0005672884290106595,0.04686012119054794,21.06414794921875,-227.96536254882812,0.4151797592639923,0.0,0.0
5,1,43.21217346191406,45.195194244384766,143.87962341308594,100.04918670654297,95.20589447021484,0.000556408311240375,0.04690645635128021,21.064481735229492,-227.8652801513672,0.44534987211227417,0.0,0.0
6,1.25,43.1766471862793,45.53666687011719,141.32493591308594,100.0334701538086,95.45516967773438,0.0005466162110678852,0.046948157250881195,21.064781188964844,-228.06546020507812,0.4204708933830261,0.0,0.0
7,1.5,43.1887092590332,45.044090270996094,142.67669677734375,100.03548431396484,95.336669921875,0.0005378033383749425,0.0469856858253479,21.065052032470703,-227.99539184570312,0.4318004846572876,0.0,0.0
8,1.75,43.359230041503906,45.212886810302734,147.6700439453125,100.04878234863281,95.1800765991211,0.0005298717296682298,0.047019463032484055,21.065296173095703,-227.9453582763672,0.44774821400642395,0.0,0.0
