Sample ID:	C:\MCC\MCC Cal\Test\XPS_Foam_Board_MCC_30K_min_220120_R1.txt
Sample Weight (mg):	4.32
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	114.718	80.002	19.995	103.770	20.092	0.123	-0.034
0.500	114.711	80.002	19.994	103.766	20.091	0.197	-0.002
1.000	114.703	80.004	19.994	103.767	20.095	-0.053	0.000
1.500	114.743	80.004	19.994	103.773	20.096	-0.138	0.009
2.000	114.703	80.005	19.994	103.775	20.092	0.134	0.016
2.500	114.714	80.003	19.995	103.776	20.094	-0.023	-0.015
3.000	114.696	80.003	19.995	103.774	20.093	0.074	-0.018
3.500	114.660	80.007	19.995	103.771	20.092	0.146	-0.030
4.000	114.679	80.005	19.994	103.770	20.091	0.214	-0.035
4.500	114.684	80.001	19.996	103.773	20.093	0.103	0.004
5.000	114.681	80.003	19.995	103.777	20.088	0.417	0.013
5.500	114.680	80.003	19.994	103.778	20.090	0.300	-0.000
6.000	114.671	80.001	19.994	103.775	20.094	0.018	-0.007
6.500	114.708	80.005	19.993	103.774	20.089	0.372	0.009
7.000	114.658	80.003	19.995	103.771	20.091	0.249	0.007
7.500	114.674	80.010	19.994	103.772	20.091	0.199	-0.024
8.001	114.620	80.001	19.997	103.779	20.089	0.409	-0.036
8.501	114.658	80.000	19.996	103.784	20.091	0.236	-0.027
9.000	114.612	80.004	19.995	103.788	20.090	0.290	-0.012
9.500	114.638	80.003	19.995	103.792	20.089	0.345	-0.014
10.000	114.665	80.000	19.996	103.794	20.089	0.376	0.016
10.500	114.617	80.000	19.996	103.790	20.089	0.382	0.016
11.000	114.614	80.001	19.994	103.791	20.090	0.329	-0.036
11.500	114.625	80.005	19.995	103.792	20.085	0.648	-0.021
12.000	114.643	80.004	19.994	103.795	20.088	0.452	0.019
