Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,33.710426330566406,35.339683532714844,135.80465698242188,100.8582992553711,101.74063110351562,0.0026000291109085083,0.11543266475200653,20.877256393432617,-871.182373046875,-0.08408667892217636,,
1,0,30.736711502075195,32.355411529541016,138.2585906982422,100.58304595947266,102.16260528564453,0.0024461508728563786,0.1239493116736412,20.86469078063965,27.74574089050293,-0.1507105529308319,0.0,0.0
2,0.25,30.981462478637695,32.20066833496094,135.8336639404297,100.60050201416016,102.27222442626953,0.0024640990886837244,0.1239316314458847,20.86470603942871,27.495508193969727,-0.1594046801328659,0.0,0.0
3,0.5,30.775970458984375,32.07632064819336,135.5054473876953,100.59969329833984,102.1179428100586,0.0024802524130791426,0.12391572445631027,20.864948272705078,27.475492477416992,-0.1448807567358017,0.0,0.0
4,0.75,30.663625717163086,31.504579544067383,135.69627380371094,100.61187744140625,102.34083557128906,0.00249479035846889,0.12390140444040298,20.86516761779785,27.695695877075195,-0.1647975593805313,0.0,0.0
5,1,30.791826248168945,32.09529495239258,135.74893188476562,100.63136291503906,102.26329040527344,0.002507874509319663,0.1238812655210495,20.86536407470703,27.705705642700195,-0.15559296309947968,0.0,0.0
6,1.25,30.757308959960938,32.42097854614258,134.06591796875,100.6309585571289,101.7342758178711,0.0025325610768049955,0.12386313825845718,20.865541458129883,27.685686111450195,-0.10546756535768509,0.0,0.0
7,1.5,31.161907196044922,32.19789505004883,134.7162322998047,100.6309585571289,102.38833618164062,0.002554778940975666,0.12384682893753052,20.86570167541504,27.685686111450195,-0.16745200753211975,0.0,0.0
8,1.75,31.082767486572266,32.01677703857422,137.96853637695312,100.65003967285156,102.7679443359375,0.0025747749023139477,0.12383214384317398,20.8658447265625,27.525537490844727,-0.20141121745109558,0.0,0.0
9,2,30.209272384643555,31.536975860595703,137.248779296875,100.65978240966797,102.1353988647461,0.00259277131408453,0.12381893396377563,20.86597442626953,27.535547256469727,-0.14075827598571777,0.0,0.0
10,2.25,30.41762924194336,31.433012008666992,135.2528076171875,100.66912078857422,102.383056640625,0.0026089681778103113,0.12380704283714294,20.866090774536133,27.665666580200195,-0.16328589618206024,0.0,0.0
11,2.5,31.085466384887695,31.938213348388672,135.8023681640625,100.67805480957031,101.95838928222656,0.0026338796596974134,0.12378184497356415,20.866195678710938,27.675676345825195,-0.12222599983215332,0.0,0.0
12,2.75,30.75614356994629,31.709537506103516,136.33665466308594,100.68008422851562,102.5113525390625,0.002656300086528063,0.12375916540622711,20.866289138793945,27.655656814575195,-0.17434489727020264,0.0,0.0
13,3,30.515125274658203,31.95187759399414,133.95448303222656,100.70972442626953,102.54220581054688,0.0026764783542603254,0.12373875081539154,20.86637306213379,27.645648956298828,-0.17440828680992126,0.0,0.0
14,3.25,30.844280242919922,31.60397720336914,138.37612915039062,100.71297454833984,101.33477783203125,0.0026946389116346836,0.12372037768363953,20.8664493560791,27.565576553344727,-0.059532035142183304,0.0,0.0
15,3.5,31.028488159179688,32.307373046875,137.6494903564453,100.72677612304688,101.92591094970703,0.002719331532716751,0.12370384484529495,20.866518020629883,27.565576553344727,-0.11446470767259598,0.0,0.0
16,3.75,30.90355110168457,31.885221481323242,135.255859375,100.73571014404297,101.81263732910156,0.0027415549848228693,0.1236889660358429,20.866579055786133,27.675676345825195,-0.10285221040248871,0.0,0.0
17,4,30.858491897583008,32.17210388183594,136.55418395996094,100.7616958618164,101.86947631835938,0.0027615560684353113,0.123646579682827,20.866634368896484,27.665666580200195,-0.10575547814369202,0.0,0.0
18,4.25,30.76324462890625,31.80656623840332,137.7998504638672,100.76778411865234,101.58283996582031,0.002779556903988123,0.12360843271017075,20.866683959960938,27.645648956298828,-0.07791773229837418,0.0,0.0
19,4.5,30.98587417602539,31.940534591674805,141.74293518066406,100.76982116699219,101.5698471069336,0.0027957577258348465,0.12357410043478012,20.866729736328125,27.645648956298828,-0.07648526877164841,0.0,0.0
20,4.75,30.778982162475586,31.908084869384766,137.1052703857422,100.79418182373047,100.97466278076172,0.0028168032877147198,0.12354319542646408,20.866769790649414,27.59560203552246,-0.017303047701716423,0.0,0.0
21,5,30.61602020263672,32.066287994384766,137.2418975830078,100.81285858154297,101.27144622802734,0.0028357442934066057,0.12352988123893738,20.86672019958496,27.58559226989746,-0.04389750957489014,0.0,0.0
22,5.25,31.223962783813477,32.285091400146484,131.79287719726562,100.81935119628906,101.1918716430664,0.0028527912218123674,0.12351790070533752,20.866676330566406,27.655656814575195,-0.035671643912792206,0.0,0.0
23,5.5,31.21124839782715,32.03525161743164,134.6124267578125,100.82260131835938,102.19792175292969,0.0028681333642452955,0.12350711226463318,20.866636276245117,27.645648956298828,-0.13104534149169922,0.0,0.0
24,5.75,30.657052993774414,32.218021392822266,136.02294921875,100.8376235961914,102.16747283935547,0.002884527901187539,0.12349740415811539,20.866600036621094,27.63564109802246,-0.12672199308872223,0.0,0.0
