Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.786901473999023,17.910356521606445,144.92918395996094,100.481689453125,106.39949798583984,0.0026643762830644846,0.11596845090389252,20.869230270385742,-869.9873657226562,-0.5534775853157043,,
1,0,14.848857879638672,15.418312072753906,148.08041381835938,99.38365173339844,105.36793518066406,0.002286465372890234,0.12569256126880646,20.856698989868164,30.198017120361328,-0.5655352473258972,0.0,0.0
2,0.25,15.050872802734375,16.090635299682617,144.16481018066406,99.39421081542969,105.07723999023438,0.00227709230966866,0.1255139410495758,20.856733322143555,30.198017120361328,-0.5377867817878723,0.0,0.0
3,0.5,14.886209487915039,15.40835189819336,148.9993896484375,99.35848236083984,105.2294921875,0.0022641499526798725,0.12535318732261658,20.85676383972168,30.228046417236328,-0.5552685856819153,0.0,0.0
4,0.75,14.633377075195312,15.911865234375,146.92709350585938,99.36213684082031,105.11459350585938,0.0022525019012391567,0.1252085119485855,20.85679054260254,30.238052368164062,-0.5443462133407593,0.0,0.0
5,1,15.533753395080566,16.272106170654297,143.44351196289062,99.33736419677734,105.02608489990234,0.0022420184686779976,0.12507830560207367,20.856815338134766,30.238052368164062,-0.5386102199554443,0.0,0.0
6,1.25,15.838546752929688,16.22977066040039,142.3512725830078,99.31706237792969,105.17711639404297,0.002232583472505212,0.12493211776018143,20.857097625732422,30.238052368164062,-0.5544859170913696,0.0,0.0
7,1.5,15.94180965423584,16.49884796142578,145.95086669921875,99.31747436523438,105.1462631225586,0.0022350377403199673,0.12480054795742035,20.85735321044922,30.208026885986328,-0.5516083836555481,0.0,0.0
8,1.75,15.857745170593262,16.268753051757812,144.03199768066406,99.30488586425781,105.25709533691406,0.002237246371805668,0.12480054795742035,20.857582092285156,30.208026885986328,-0.56302410364151,0.0,0.0
9,2,14.935059547424316,15.892422676086426,147.84532165527344,99.28539276123047,105.27008819580078,0.0022392342798411846,0.12468213587999344,20.8577880859375,30.228046417236328,-0.5661165118217468,0.0,0.0
10,2.25,15.062864303588867,16.729270935058594,141.15521240234375,99.28255462646484,104.91362762451172,0.002241023350507021,0.12450864911079407,20.857973098754883,30.218036651611328,-0.5335866212844849,0.0,0.0
11,2.5,14.767389297485352,15.592483520507812,143.51220703125,99.28986358642578,105.14869689941406,0.002258096821606159,0.12450864911079407,20.85814094543457,30.218036651611328,-0.5545213222503662,0.0,0.0
12,2.75,14.668949127197266,15.666279792785645,146.32640075683594,99.2541275024414,105.05450439453125,0.0022734629455953836,0.12444842606782913,20.858291625976562,30.228046417236328,-0.5493351221084595,0.0,0.0
13,3,14.545952796936035,15.41051959991455,147.42933654785156,99.24478912353516,105.17914581298828,0.002287292620167136,0.12439422309398651,20.858427047729492,30.208026885986328,-0.561713457107544,0.0,0.0
14,3.25,14.371064186096191,15.814154624938965,143.56564331054688,99.23870086669922,104.46297454833984,0.0022997392807155848,0.12434544414281845,20.858549118041992,30.208026885986328,-0.4962235689163208,0.0,0.0
15,3.5,14.718327522277832,15.57365894317627,144.3136444091797,99.22367858886719,105.02202606201172,0.002318033017218113,0.12430154532194138,20.858657836914062,30.228046417236328,-0.5493119359016418,0.0,0.0
16,3.75,15.266545295715332,16.079065322875977,141.971923828125,99.20865631103516,104.76908874511719,0.0023344974033534527,0.12426203489303589,20.85875701904297,30.218036651611328,-0.5274539589881897,0.0,0.0
17,4,15.029681205749512,15.530491828918457,141.2429962158203,99.1960678100586,104.78411102294922,0.002349315444007516,0.1244005635380745,20.85884666442871,30.228046417236328,-0.5300679206848145,0.0,0.0
18,4.25,15.432723999023438,15.912168502807617,145.06471252441406,99.18470001220703,104.71915435791016,0.002362651750445366,0.12452524155378342,20.85892677307129,30.218036651611328,-0.5251784324645996,0.0,0.0
19,4.5,15.094476699829102,15.756689071655273,145.11965942382812,99.1806411743164,104.92256164550781,0.0023746544029563665,0.12463744729757309,20.858766555786133,30.198017120361328,-0.5443431735038757,0.0,0.0
20,4.75,15.144599914550781,15.910152435302734,145.2807159423828,99.15505981445312,105.11540985107422,0.0023854568134993315,0.1247384324669838,20.858623504638672,30.198017120361328,-0.5645995140075684,0.0,0.0
21,5,15.254281997680664,16.468700408935547,138.64022827148438,99.14612579345703,104.81781005859375,0.0023951788898557425,0.12492368370294571,20.85849380493164,30.208026885986328,-0.5380488634109497,0.0,0.0
22,5.25,15.418695449829102,15.572427749633789,144.7471923828125,99.1445083618164,104.92459106445312,0.0024019943084567785,0.12509040534496307,20.85837745666504,30.198017120361328,-0.5480549931526184,0.0,0.0
23,5.5,15.188825607299805,16.054899215698242,141.75132751464844,99.13069915771484,105.11175537109375,0.0024081282317638397,0.12524046003818512,20.858272552490234,30.208026885986328,-0.5666398406028748,0.0,0.0
24,5.75,15.418336868286133,15.888591766357422,144.27243041992188,99.12541961669922,105.09835815429688,0.002413648646324873,0.12537550926208496,20.858177185058594,30.208026885986328,-0.5659221410751343,0.0,0.0
