Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.59871292114258,38.24224090576172,135.19862365722656,100.4914321899414,101.96900177001953,0.0023089710157364607,0.10937836021184921,20.87047004699707,-870.9130859375,-0.14101216197013855,,
1,0,33.125736236572266,33.605430603027344,137.1747283935547,100.5716781616211,103.68346405029297,0.0025143076200038195,0.12537680566310883,20.845640182495117,28.78670883178711,-0.29472804069519043,0.0,0.0
2,0.25,33.11148452758789,33.451744079589844,133.4407958984375,100.57127380371094,103.02655792236328,0.002531841630116105,0.1253608763217926,20.845632553100586,28.78670883178711,-0.23329228162765503,0.0,0.0
3,0.5,32.85394287109375,33.0218620300293,138.37384033203125,100.57086944580078,102.79148864746094,0.002547622425481677,0.12534654140472412,20.845624923706055,28.78670883178711,-0.21123813092708588,0.0,0.0
4,0.75,32.786773681640625,33.392215728759766,141.6368408203125,100.56639862060547,103.24823760986328,0.002547622425481677,0.12533363699913025,20.845624923706055,28.706634521484375,-0.25455042719841003,0.0,0.0
5,1,32.8953742980957,33.7062873840332,135.34669494628906,100.57979583740234,102.72368621826172,0.002561825094744563,0.12532202899456024,20.845619201660156,28.696624755859375,-0.2039974331855774,0.0,0.0
6,1.25,33.32622528076172,33.023460388183594,137.63270568847656,100.56153106689453,102.75048065185547,0.0025746074970811605,0.12531158328056335,20.845613479614258,28.726652145385742,-0.20827652513980865,0.0,0.0
7,1.5,33.26908493041992,33.10572814941406,134.3933563232422,100.58101654052734,103.03630828857422,0.002584175206720829,0.12517161667346954,20.84560775756836,28.74666976928711,-0.2332710176706314,0.0,0.0
8,1.75,33.02360534667969,33.480716705322266,137.74795532226562,100.56680297851562,103.00788879394531,0.0025927862152457237,0.12504565715789795,20.845836639404297,28.75667953491211,-0.23196947574615479,0.0,0.0
9,2,33.50760269165039,33.38621520996094,136.36032104492188,100.562744140625,102.85685729980469,0.0026005359832197428,0.12493228912353516,20.84604263305664,28.76668930053711,-0.2181682139635086,0.0,0.0
10,2.25,33.307655334472656,33.21623229980469,136.1244659423828,100.54569244384766,102.77240753173828,0.0026075108908116817,0.12483025342226028,20.846227645874023,28.74666976928711,-0.2118639200925827,0.0,0.0
11,2.5,33.04182052612305,33.41504669189453,134.12010192871094,100.54772186279297,102.97418975830078,0.0026015283074229956,0.12465143948793411,20.84639549255371,28.73666000366211,-0.23064036667346954,0.0,0.0
12,2.75,33.34026336669922,33.73433303833008,138.13951110839844,100.55462646484375,102.04608154296875,0.0025961440987885,0.12449050694704056,20.846546173095703,28.76668930053711,-0.1424056589603424,0.0,0.0
13,3,33.01713943481445,33.1715087890625,135.48484802246094,100.55015563964844,102.5937728881836,0.002591298194602132,0.12434566766023636,20.846681594848633,28.74666976928711,-0.1946084201335907,0.0,0.0
14,3.25,33.22960662841797,33.291053771972656,133.76747131347656,100.54853820800781,102.96403503417969,0.002586937043815851,0.12421531230211258,20.846803665161133,28.74666976928711,-0.22960777580738068,0.0,0.0
15,3.5,33.464393615722656,33.221656799316406,132.8095703125,100.54691314697266,102.62828063964844,0.0025830119848251343,0.12398207187652588,20.846912384033203,28.73666000366211,-0.19817309081554413,0.0,0.0
16,3.75,33.17005920410156,33.4577522277832,138.4669647216797,100.54772186279297,102.79027557373047,0.0025704510044306517,0.12398207187652588,20.84701156616211,28.726652145385742,-0.21335017681121826,0.0,0.0
17,4,32.86488342285156,33.00278854370117,136.17713928222656,100.53919982910156,102.66725158691406,0.0025591461453586817,0.12377215921878815,20.847566604614258,28.73666000366211,-0.20258678495883942,0.0,0.0
18,4.25,32.82044219970703,33.46343994140625,134.07583618164062,100.54203796386719,102.78986358642578,0.002548971911892295,0.12358323484659195,20.848066329956055,28.75667953491211,-0.2138582170009613,0.0,0.0
19,4.5,32.99885559082031,33.64171600341797,134.28726196289062,100.52944946289062,102.96688079833984,0.0025398151483386755,0.12341320514678955,20.8485164642334,28.74666976928711,-0.23171143233776093,0.0,0.0
20,4.75,33.225059509277344,33.91427993774414,138.67457580566406,100.53392028808594,102.89501953125,0.0025225498247891665,0.12326017767190933,20.848920822143555,28.73666000366211,-0.22452855110168457,0.0,0.0
21,5,32.616817474365234,32.76669692993164,132.9927520751953,100.52944946289062,102.70460510253906,0.002507010940462351,0.12299937009811401,20.849285125732422,28.73666000366211,-0.20704372227191925,0.0,0.0
22,5.25,32.5302734375,33.27962112426758,135.33981323242188,100.52255249023438,103.49264526367188,0.002493025967851281,0.12276463955640793,20.849613189697266,28.716642379760742,-0.28163644671440125,0.0,0.0
23,5.5,32.83524703979492,33.199405670166016,137.2319793701172,100.53878784179688,102.73667907714844,0.0024804396089166403,0.12255338579416275,20.84990882873535,28.716642379760742,-0.20916485786437988,0.0,0.0
24,5.75,32.65647888183594,33.31428146362305,132.6485137939453,100.52986145019531,103.14673614501953,0.002464601304382086,0.12236325442790985,20.850173950195312,28.73666000366211,-0.24855181574821472,0.0,0.0
