Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,26.319318771362305,25.48493194580078,141.30186462402344,100.12307739257812,104.83175659179688,0.0027479855343699455,0.11407057195901871,20.870594024658203,-870.0370483398438,-0.444452702999115,,
1,0,20.461204528808594,20.486984252929688,142.48866271972656,99.28173828125,102.99042510986328,0.0025599056389182806,0.12656079232692719,20.86042022705078,28.77669906616211,-0.35471856594085693,0.0,0.0
2,0.25,20.594934463500977,20.370464324951172,147.71022033691406,99.28092956542969,102.7951431274414,0.002537357620894909,0.12637512385845184,20.860843658447266,28.75667953491211,-0.33644068241119385,0.0,0.0
3,0.5,19.675817489624023,20.13383674621582,141.70858764648438,99.25859832763672,103.0679702758789,0.0025170643348246813,0.126164510846138,20.861225128173828,28.74666976928711,-0.3642530143260956,0.0,0.0
4,0.75,20.005388259887695,19.50182342529297,147.69419860839844,99.25006866455078,102.90070343017578,0.002498800400644541,0.12597495317459106,20.861568450927734,28.74666976928711,-0.34937477111816406,0.0,0.0
5,1,20.403173446655273,20.513879776000977,143.27024841308594,99.24073028564453,102.8125991821289,0.002482363022863865,0.1258043497800827,20.86187744140625,28.77669906616211,-0.34199947118759155,0.0,0.0
6,1.25,20.006227493286133,20.594627380371094,142.50086975097656,99.24073028564453,102.13093566894531,0.0024675691965967417,0.1256508082151413,20.86215591430664,28.76668930053711,-0.27765876054763794,0.0,0.0
7,1.5,19.764808654785156,20.486873626708984,145.49061584472656,99.23423767089844,102.65792083740234,0.002454254776239395,0.12551262974739075,20.86240577697754,28.74666976928711,-0.3280702531337738,0.0,0.0
8,1.75,20.780601501464844,20.580429077148438,146.51951599121094,99.20784759521484,102.79839324951172,0.002439050702378154,0.12533025443553925,20.86263084411621,28.74666976928711,-0.3438684642314911,0.0,0.0
9,2,20.096830368041992,20.60350227355957,147.02708435058594,99.22002410888672,102.21376037597656,0.0024253670126199722,0.125166118144989,20.86283302307129,28.74666976928711,-0.2875172197818756,0.0,0.0
10,2.25,20.65142822265625,20.4254207611084,141.8742218017578,99.20622253417969,102.59498596191406,0.0024130516685545444,0.1250184029340744,20.86301612854004,28.74666976928711,-0.32486996054649353,0.0,0.0
11,2.5,20.915985107421875,20.749187469482422,141.8230743408203,99.20378112792969,102.89299011230469,0.002401967765763402,0.1248854547739029,20.86318016052246,28.76668930053711,-0.35316142439842224,0.0,0.0
12,2.75,20.64250946044922,20.636442184448242,140.19271850585938,99.20987701416016,102.7029800415039,0.0023990802001208067,0.12471505999565125,20.863327026367188,28.75667953491211,-0.33468949794769287,0.0,0.0
13,3,20.525056838989258,20.67668914794922,140.87509155273438,99.18592071533203,102.02253723144531,0.002396481344476342,0.12456170469522476,20.863460540771484,28.74666976928711,-0.2727309763431549,0.0,0.0
14,3.25,20.982866287231445,20.194372177124023,142.48025512695312,99.17820739746094,102.66563415527344,0.0023941423278301954,0.12442368268966675,20.86358070373535,28.74666976928711,-0.3342598080635071,0.0,0.0
15,3.5,20.72338104248047,20.222932815551758,143.96864318847656,99.17373657226562,102.80123138427734,0.002392037305980921,0.12429946660995483,20.86368751525879,28.74666976928711,-0.3474617004394531,0.0,0.0
16,3.75,20.970600128173828,20.721969604492188,143.4709930419922,99.17252349853516,102.55438995361328,0.0023901427630335093,0.12418767064809799,20.863784790039062,28.75667953491211,-0.3243280351161957,0.0,0.0
17,4,20.81829833984375,20.566553115844727,141.21856689453125,99.16845703125,102.5474853515625,0.002399396151304245,0.1240508183836937,20.864103317260742,28.76668930053711,-0.32407346367836,0.0,0.0
18,4.25,21.15201187133789,20.00539779663086,140.5667266845703,99.15343475341797,102.5860595703125,0.0024077242705971003,0.12392765283584595,20.864391326904297,28.74666976928711,-0.32917600870132446,0.0,0.0
19,4.5,20.37400245666504,20.96091651916504,146.6057586669922,99.15140533447266,102.74723815917969,0.0024152195546776056,0.12381680309772491,20.86465072631836,28.75667953491211,-0.344558447599411,0.0,0.0
20,4.75,20.792688369750977,20.80936622619629,145.51123046875,99.14734649658203,102.22553253173828,0.002421965356916189,0.1237170398235321,20.864883422851562,28.75667953491211,-0.29571884870529175,0.0,0.0
21,5,20.761192321777344,21.04473304748535,139.45387268066406,99.15708923339844,102.48090362548828,0.0024351305328309536,0.12362725287675858,20.865093231201172,28.74666976928711,-0.31890028715133667,0.0,0.0
22,5.25,20.551843643188477,20.347105026245117,141.40174865722656,99.131103515625,102.16300964355469,0.002446979284286499,0.12354644387960434,20.86528205871582,28.75667953491211,-0.29138603806495667,0.0,0.0
23,5.5,20.84048843383789,20.77376937866211,144.7303924560547,99.12541961669922,102.26085662841797,0.00245764316059649,0.12345922738313675,20.86545181274414,28.76668930053711,-0.3011995851993561,0.0,0.0
24,5.75,20.897573471069336,20.6125431060791,142.50697326660156,99.131103515625,102.07490539550781,0.002467240672558546,0.12338072806596756,20.865604400634766,28.76668930053711,-0.28304144740104675,0.0,0.0
