Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0009286403656006,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.41259765625,31.610145568847656,137.8553924560547,100.271484375,103.34434509277344,0.0028788421768695116,0.11357603222131729,20.864391326904297,-870.7561645507812,-0.291869193315506,,
1,0,25.898988723754883,27.218711853027344,140.79495239257812,101.33541107177734,104.99117279052734,0.0029617026448249817,0.12631617486476898,20.848798751831055,28.136104583740234,-0.342783123254776,0.0,0.0
2,0.25,26.103715896606445,27.819854736328125,139.68667602539062,101.33946990966797,104.48448944091797,0.0029596888925880194,0.12622807919979095,20.84893226623535,28.146114349365234,-0.295605331659317,0.0,0.0
3,0.5,26.22803497314453,26.841930389404297,136.04737854003906,101.33744049072266,103.8726577758789,0.0029578765388578176,0.1261487901210785,20.84905242919922,28.1561222076416,-0.23899540305137634,0.0,0.0
4,0.75,25.880996704101562,27.186847686767578,137.36936950683594,101.31266784667969,104.66191101074219,0.0029562453273683786,0.12607742846012115,20.84916114807129,28.126094818115234,-0.3145737946033478,0.0,0.0
5,1,26.3614501953125,27.587421417236328,136.62899780273438,101.3082046508789,104.7077865600586,0.0029457304626703262,0.1259261518716812,20.849258422851562,28.1561222076416,-0.3192381262779236,0.0,0.0
6,1.25,26.212909698486328,27.97751235961914,142.33370971679688,101.3069839477539,105.26074981689453,0.0029362670611590147,0.12578999996185303,20.849346160888672,28.136104583740234,-0.37029919028282166,0.0,0.0
7,1.5,26.629968643188477,28.209964752197266,138.2868194580078,101.29115295410156,104.95259857177734,0.0029277498833835125,0.12566746771335602,20.84942626953125,28.106075286865234,-0.34345388412475586,0.0,0.0
8,1.75,26.648895263671875,27.34110450744629,136.3450469970703,101.2862777709961,104.47474670410156,0.002920084400102496,0.12555718421936035,20.849729537963867,28.126094818115234,-0.29978182911872864,0.0,0.0
9,2,26.327415466308594,27.00893783569336,138.09219360351562,101.26557159423828,104.4162826538086,0.002913185628131032,0.12545792758464813,20.85000228881836,28.116085052490234,-0.2963447868824005,0.0,0.0
10,2.25,26.064346313476562,27.737882614135742,137.54415893554688,101.26354217529297,104.74960327148438,0.0028914776630699635,0.1252525895833969,20.850248336791992,28.116085052490234,-0.32736530900001526,0.0,0.0
11,2.5,26.42232894897461,27.527456283569336,137.0113983154297,101.25501251220703,104.93961334228516,0.00287194037809968,0.1250677853822708,20.8504695892334,28.126094818115234,-0.3457085192203522,0.0,0.0
12,2.75,25.717823028564453,27.343374252319336,135.50697326660156,101.24446105957031,104.85313415527344,0.002854356775060296,0.12490145862102509,20.850669860839844,28.126094818115234,-0.33874258399009705,0.0,0.0
13,3,26.294567108154297,27.81569480895996,139.25770568847656,101.22699737548828,104.27215576171875,0.002838531509041786,0.12475176155567169,20.850849151611328,28.106075286865234,-0.28667035698890686,0.0,0.0
14,3.25,25.918588638305664,27.782129287719727,140.9231719970703,101.2213134765625,104.68585968017578,0.002805577591061592,0.12461703270673752,20.851011276245117,28.116085052490234,-0.3255120515823364,0.0,0.0
15,3.5,26.339378356933594,27.82261848449707,139.8660430908203,101.21238708496094,105.0947036743164,0.0027759189251810312,0.124336376786232,20.85115623474121,28.116085052490234,-0.364065021276474,0.0,0.0
16,3.75,26.360567092895508,27.32095718383789,136.7495880126953,101.20994567871094,105.32286834716797,0.0027492260560393333,0.12408378720283508,20.851287841796875,28.136104583740234,-0.3852744698524475,0.0,0.0
17,4,26.487756729125977,27.92427635192871,142.01161193847656,101.17665100097656,104.97371673583984,0.002725202590227127,0.12385646253824234,20.851638793945312,28.126094818115234,-0.35633936524391174,0.0,0.0
18,4.25,25.85114288330078,27.399547576904297,140.238525390625,101.17827606201172,104.64201354980469,0.0027035814709961414,0.12365186959505081,20.85195541381836,28.116085052490234,-0.32557350397109985,0.0,0.0
19,4.5,26.41658592224121,27.440059661865234,138.4257354736328,101.17218780517578,104.03504943847656,0.0026712282560765743,0.12336636334657669,20.85223960876465,28.116085052490234,-0.26988980174064636,0.0,0.0
20,4.75,26.58402442932129,27.577377319335938,135.74282836914062,101.14904022216797,104.3338623046875,0.0026421104557812214,0.12310940772294998,20.852495193481445,28.136104583740234,-0.2998436689376831,0.0,0.0
21,5,26.098278045654297,27.75485610961914,136.2061309814453,101.1368637084961,104.55594635009766,0.0026159044355154037,0.12287814915180206,20.85295867919922,28.126094818115234,-0.32157471776008606,0.0,0.0
22,5.25,26.608251571655273,27.928503036499023,136.1870574951172,101.12387084960938,103.81134796142578,0.0025923189241439104,0.122670017182827,20.853376388549805,28.116085052490234,-0.2536904513835907,0.0,0.0
23,5.5,26.45437240600586,27.53656768798828,137.5762176513672,101.1169662475586,104.28270721435547,0.00256464839912951,0.12248270213603973,20.85375213623047,28.126094818115234,-0.2981680929660797,0.0,0.0
24,5.75,26.282760620117188,28.13045883178711,141.1849822998047,101.10478973388672,104.97940063476562,0.0025397450663149357,0.12219833582639694,20.854089736938477,28.116085052490234,-0.3637351989746094,0.0,0.0
